node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
50,7.153016874532682,4.7119869891080794,4.047458084134181,-0.7762013340429758,1.8779977012766738,-0.5651354414457858,-1.6527435763654656,-1.507421052389451,1.681608759917754,1.5603392192065622,1.128465517202832,-0.8266391401614557,0.9585779860103572,0.12491458066432622,-1.6516062855066755,-0.30382979168794794,1.6003438669524517,0.8095262554493706,0.21693498066723732,-2.0887112363398397,0.7320563358541058,-2.2776307132760403,-0.3743315951692093,-0.16516097861948434,0.8836419765552498,-0.294808146619359,-0.8100129901132389,1.0595237945291671,0.5071718612479907,1.6442035840466251
51,3.4001087029165253,1.4727322054506784,0.7152532926963329,-2.5426893754685036,1.4499735234987778,3.8076625699771838,2.081488896056412,-0.7866412525850838,-0.2873891090436275,1.946133599798922,-1.5116993070732443,-0.28410211220592074,0.7693442876859901,0.549797201524144,0.9140427975978433,-3.397744389139629,-1.1354506177850339,-1.1660422220748676,-1.3401063320351692,0.0654228549830393,-1.9262456959178698,-1.0638666470202767,-1.7618843912466822,-0.3711566915300898,-1.2057488475040816,-0.08904545013959525,1.97019887491521,-0.590963175116736,-0.745433389562926,2.261636787725032
52,-2.896188097351371,0.6210302927126886,1.0058875830029335,4.1420993449628645,1.6354960357151536,-0.6074820122883103,-0.8832932281662574,-0.4682970301302372,-1.7807154835564998,-4.280283623184909,2.7634025290264916,-0.5036504130787324,0.783834288666862,-1.2776655404142854,-0.03642000659830489,-0.2999416521969233,2.911580190687231,0.2173596062087396,-3.8799944862895406,-3.0123281717750454,-3.408377307169923,-0.6023729205050868,1.994700819963962,0.9505562600176147,-2.12311098165573,-0.547656334564149,-2.278466814061858,-1.990566152152202,1.658395524928736,0.29303228171726386
53,6.208880518198571,0.4358200981155501,-1.9031441536031017,0.6813018565821071,0.7742684526240002,3.4290337041975394,-1.558514629260199,-0.8719074286402618,-0.3600653973079785,-1.573229152749613,-0.6266252463846538,-0.2022885367964856,-0.7164571804591523,-1.397902906268329,0.6060674723854194,-1.750325827445478,0.2746653685520129,-0.11062997796724343,1.1842523855126148,-1.031259734770804,-1.7874888819383883,1.2459296827813995,0.8475346044187034,1.0287860216059432,1.1276417465535413,-0.6197453353331174,-0.08896015917059175,-0.9691877422358304,1.9817466235924994,-1.5984315311245343
54,-1.477280722452161,-1.4428291308002252,-2.032034713369717,-6.4262075566671,1.5100672514329607,1.7270836213080387,0.5105009121836542,3.4607740958931053,-0.06583790423779179,0.8310788391096293,-0.8185193198695789,3.425069680076474,1.384312165329224,0.0151500984087122,-0.6875154350019882,0.5054326931659927,1.8149078004334644,-1.1044526053358568,3.326068683010104,1.0663048013730552,2.6605982894959035,0.667649691703006,-1.332281751323713,-0.5653755330184113,1.4971653251349302,2.546157949994654,-0.3898226952001654,-2.077084341915683,1.2765141625975645,3.955128529755226
55,6.779067310485784,3.5332644822159525,3.1156293231413987,-0.43092496933349034,0.7165108055954983,1.089155709610175,-1.4032719721905906,-0.21548911368361168,-2.832777970888325,0.17475783368430306,3.0418545156743804,0.7374618172108135,2.0741604656370116,2.746276975297931,0.569087170340742,-0.1746170223290979,1.084973996937531,-3.3663395523057007,1.6355743112312204,-1.9626167414105427,-1.3953526110533054,-0.11382330876359674,0.1601000909111689,-0.2610803493584504,1.3282477711849798,-1.2595011776348262,0.4459115979532779,1.8842315216858243,0.2193618115362765,-1.18175704161341
56,8.446216224826735,3.725727790367015,2.5851030054675244,-0.936331021413133,0.7588822320123483,-1.0824446217710078,-1.3376113268752023,-1.0414164580393308,2.1455010287142664,0.721409307166491,-0.6468427251200365,1.1382108832726483,1.3334663605331791,-0.42835117691730273,-1.367922120318932,1.3498144440230597,0.809617179639378,0.5633646442847215,1.7098035011503219,1.0588472486544063,3.907287725920368,-2.668434526241572,-0.1891699330123593,0.15805491096537322,-0.7609076165934161,0.6944176036576414,0.2997056810000087,0.8951026906648671,-1.2012426993097498,-0.7198617899716591
57,-3.9696317991404046,-1.5421546132780788,-1.4943791456375013,1.8036767704916892,3.7647327091314646,0.10669176458165834,-0.34125940350041517,0.9527745559767753,-0.3303137790072415,0.8690036211625679,-0.6936641157632886,-1.182077732184175,-4.9498856038621435,1.7108933899037477,-1.0915896939034022,-2.544732199697688,-0.8077139348353499,-2.0111291299627316,1.4667967242533277,0.1904224827794765,1.1618711744760197,-0.20090550877210128,0.635442830829888,2.1861997676898737,0.5635982776927438,-1.4672605734252828,2.076270551150279,0.9693984137259049,2.811746719763307,-2.215569474381325
58,-5.445067963187953,3.957136117322343,2.582424682556853,0.012051200211620825,-1.9022276529307667,0.48185069712834655,1.694692473145456,-1.6243023162879606,3.7344414801264074,0.4596397411842924,-2.4739831515236888,-0.9419634636158788,0.7625436049824269,4.35716523881403,-0.8148713911898051,-1.8197252410610396,-2.9281398192766503,1.934991848519877,0.42222550358676836,-0.28945937695218504,-3.8048505668128705,2.140138901059346,1.8136753145287996,-0.009008432393183276,-0.5204860472400245,-0.8759824104112434,1.419667637475952,-4.79725260688405,-3.6079566446254203,2.7572256263932093
59,7.177794982599262,2.5431799974445224,2.280716828098695,-0.5094429645285155,0.552090947326732,0.21312337734279674,0.2690099196140989,1.2015693200384236,-0.1587134704167206,-1.0264865764128486,-1.7873475702054096,1.1306334030680212,1.1341681118156883,1.0712230999942154,1.6365728040583871,0.38302904445176605,-0.7044778077607173,0.13601737349250942,0.5049231880915794,0.10491895675837794,1.5480011783892103,-0.8864918447451711,0.3653981010897915,1.5456283346345916,-1.25981338343286,-0.2773796323066517,-0.11760004159861137,0.2185617915767824,-0.016784515692180056,0.3225990916849108
60,-5.248409240208015,1.5490212179500795,3.1680260140315473,5.301061825299223,1.6868985110772787,-0.3145693911209962,-1.0201700172133,1.219631970365817,3.192427714520041,0.4542147535466616,-3.5462429294845523,-0.7311026222353797,2.6641370635799864,0.998092447145717,0.1975540020832925,-4.425224025585321,0.290600468697314,-1.8254808667601126,0.6654879782687326,-1.4301705139943486,-2.06701524006436,0.35620342477262507,-3.028441548987225,0.24992699593935616,-1.6896256367970541,0.24506216339789072,-1.136383991942877,2.53328243580025,-2.7871722239366044,3.897568479692779
61,7.658674909657384,2.285338718752177,0.730158392511586,-0.9741472933997709,0.3198698880118736,-0.37950650293627897,-0.3986955077339677,-0.021841835645808813,1.2729279434371505,-0.44964229962246816,-1.1259271468692837,1.667461250168184,0.6265078658525515,-0.23504159734213032,0.054670959269935614,0.12628878940588126,0.1482010734149656,1.6006764835465856,0.030584868066227216,0.9178865390333294,-0.28801862235382464,-2.5239507024611814,0.4339588695112821,0.5589868728142368,0.9507646823801318,-0.3961524440886029,1.4151094722659208,1.3217933485184408,-0.4395935706548541,1.1943354798404273
62,-5.334598300911662,2.6596647300117975,1.7559742570950705,3.294156881491618,-1.191990844177606,-2.3799085789913885,-0.48016023446239076,2.1137133109129933,0.10248691984347646,1.3455538394155253,0.1953521144006536,-2.8857830434091727,0.6443088768607386,-0.9473556495239939,1.6246360479138167,-1.0943500780245583,-4.064635694351,0.21263955337223972,1.2890338482997838,1.9727404860067657,-1.4007518697080608,-0.8462958802972242,2.19479607867346,-1.6321097999504925,-1.6671288484704248,-2.13859235792865,4.988707385192131,0.4780745786867319,0.4352247474218505,2.349794333720101
63,-9.106425195054165,2.1352212805876896,6.568972351537102,-0.01980153252123151,-3.317603086012533,3.779420690831103,4.29362061382092,-5.607246240170366,6.169049889142821,4.503787737105396,-1.539580473489761,3.6105744821233574,-1.722916510890299,2.941944159677392,1.2870109720476959,0.028739064048099908,-4.054262292089096,2.335143100396842,-0.46529094231117163,-2.2228824503818436,0.4060388644284826,1.4312882853992879,-0.4671023608872318,-0.8108412287895994,0.5771277987091282,-2.299365108463788,4.815048844498173,1.5196963138573862,1.2112591006809073,-0.46274461249769994
64,9.22972082044334,-0.06294442721358234,-2.8855020673901373,0.35598803097399595,-3.0475080811936923,1.0787247765157533,1.4914218441757383,-4.605593978152881,-1.700385339167653,0.4691329691935673,-1.2438870130468762,-2.7115844536134834,0.7802369741028399,-1.2930431885721734,-1.7044322583969047,-0.3354113373840088,-0.62348330475655,-1.755711521518448,0.4024989081322029,0.40043180265325545,1.122395632635199,-1.234121444899849,0.801193619823344,0.9224082092321905,0.7821459261601268,1.0977791126319965,-1.0575788550987262,-0.47400427314047616,2.5123228082215783,1.3258483379275712
65,2.36516365603155,3.2058852497787433,-1.1206772187568437,1.1182819880471635,-1.2486086281922564,0.9625605960848639,-1.7774635259158884,-1.0388860343522448,-3.346476343375547,-1.5688310973998751,-4.24857703281365,-3.4675346538066067,1.1248114489427616,-0.23443568691089436,-0.9022286354935085,-1.2037498329206424,-1.6366413903378016,-2.2935797905019264,3.6470003428256237,2.708560209769597,0.23789624004889645,-0.8296293623461373,-2.4782438301187506,-0.9341114864224863,2.183874156708078,-2.2199989248426815,-1.9128388436240638,-1.3331730954706622,-3.88044310059596,-1.6305529155141945
66,-3.93618507394163,-3.77859490508655,-2.0100924625158254,0.6569115133368063,1.53486214088187,1.7012115851352703,-0.544376502528887,2.7731812499177377,0.5241441415975527,0.6272870944179331,0.06478035157640993,-0.10101385227009248,0.0917467349117916,-0.30706239523523043,-0.14233838686920713,1.9414901910951474,3.0857659578832064,0.07147804582064665,-0.8099464018464273,-0.7039321360486002,0.6505088239547117,-2.3352710049221663,1.1682192493625247,3.2313619585260303,1.013723472147425,-1.6723548286534335,-0.5473190267463206,1.7088530747228672,0.3693580294262111,-0.3121196776190884
67,4.484048018256774,-0.8604874332589348,-7.263285318403761,3.0135632494554283,-3.6457218608430795,-2.568073927517165,2.4398896685316402,0.27657026056791334,0.09063020063477005,0.060902364399652846,-0.09082195231856346,1.7278763141476927,0.2504261041359319,0.7783968478513408,2.227195834947177,0.5221736071500984,-1.773489616621375,-2.8317328653484464,0.2120568520138528,-2.5789180819106674,0.28578489297157644,1.1695950911610073,-0.394289650290384,-1.536858523239754,0.18904310537520458,-1.220525232508401,2.6776037022624735,0.6159054482593398,1.7597665065626813,3.452048476878191
68,-8.323541732576874,-1.821764369680173,1.1863937256041723,-4.389347646119868,-3.5972184447471363,1.7197640609748763,-0.04824203490141047,-0.6909752998421107,0.23290011365227253,0.09482078934761046,0.18159134911073713,-1.5843482748984932,0.027984559450945606,-2.967854101974872,-2.2958359886228275,1.6515589537805206,-0.641523924388684,1.7942620096916233,-1.98375041730326,-2.397584644956726,1.777583761316148,0.9094475157553019,-1.9022825458500283,2.8813594117627828,0.6599731795637438,1.1450913702898686,0.338396409119888,3.8009748105686265,-0.42939005308280925,0.8416491089409399
69,9.238019221139448,3.657581503811543,2.052372770269339,-0.3198708927751207,0.32562778797348135,-0.07082605128425895,-0.35953500579946207,0.7693185682515186,-2.040724743714147,-0.47790751496435135,-0.041840705193813575,2.251472391087856,1.6144369464816615,-2.7161198958087187,0.6651608938593173,-0.7302163032660419,-0.503640965908523,0.24793510222231968,2.1360472239583603,0.4550744544943967,-0.37406979516309635,0.35280508077870465,-0.0657864166906657,0.3504388457385665,-1.3065882598481267,2.2768692005243025,2.4434540660689756,-0.6142757612430502,-0.1444954653744885,-0.3139446006954465
70,6.288275017668461,0.01830015149667394,-1.2454077509960428,-0.13493992626700227,-1.4684233916221845,1.1721316656018175,-0.3056673927514043,0.15906624079450354,-6.111718329727515,3.4338546623900505,2.3888887081317147,-0.5757167168240089,2.027572851120302,0.5144000999990307,-2.882039528743596,-3.6403538416176042,0.054312037909745585,1.2659486151260937,0.9558540028165315,1.30620558920731,2.8056942087419916,0.7535201546942093,-2.6111677459824305,-1.4753914954526302,0.017317583582567953,-0.6693731895727651,-2.052046011775326,-1.3324189555116965,-1.0606371576768099,2.983280412931848
71,-6.092051114924908,2.1151709915547854,0.5155896893540033,5.685398350960692,2.726301980259274,-0.12376477529154227,0.17846466851092527,3.098708649201363,-2.6196190589405473,3.5555677397156833,-4.1346333609300485,0.30073940910589814,-1.7752279262639596,0.8760496491977878,-0.8214648798201122,0.6983774538509495,1.59203181112268,-3.1002851961921887,-2.1905741415305484,3.294830586866793,3.7332388299971946,-2.6891683937397737,3.172601996737837,3.6098749979355373,-5.178480882836983,-2.4434615057926883,-1.1550167893564263,2.2333936646617745,0.544755854993729,-1.8014668629779853
72,-6.699392919086348,0.26902793037099015,3.1344757256958022,-3.6884963190331725,-5.193458564564587,1.2270855236367708,-2.327678608699408,-1.9259871300071378,1.2961144198727617,-1.573361425799252,0.7513546638633238,-1.3350716525418187,0.13250414480684794,-0.43886246671287354,-3.687616455698183,-1.1333951215519167,-0.7907246199188548,0.475490558483195,0.46331196992605833,1.5689793447277356,1.8165980079270279,-1.5794294442082957,-0.314094896596291,2.339383256955329,1.9694382036788856,0.2632115531987288,0.5319283295323841,-0.378933047058909,-4.656593868531087,-2.2236535290810475
73,-4.689721009685498,-1.9791252304571616,1.1748159215281446,-0.23226269606152705,-0.5267797708596091,-0.9875761964356847,0.13896297297856544,0.8757633273809602,1.663554334635488,-1.3136739720505775,-3.80162233494844,-1.6427675123264804,0.3932313156001953,1.4865298027304457,-0.6967498922742108,-0.27739439081539013,-1.6216472697266593,0.5861791025541296,-1.2725198170704775,2.6740863215540824,-1.9401103730684834,-0.41846790559245317,0.12855840827327955,2.2337706444381933,-0.6604979733119815,-0.6119342546157291,-1.7991480662456685,-0.934776289365119,0.3596757587419966,-2.552008035531215
74,-0.48588111834203546,1.3835155724531678,1.1209163755003921,1.4950973840012676,2.038957663649484,0.20181061829027494,2.6869244474380785,-2.2541116465438478,-0.4255027907877566,1.213008800669321,-2.912234412578645,-1.422309042042435,0.6062798609998238,-0.726685747328074,0.5462481596552718,2.6562064337876774,-1.5323063651016364,0.23208620321036752,0.20579036333901246,-2.0429347651249046,-0.7881137605845917,-2.319571590042236,0.9801988955608627,-2.1523289406818615,0.6738009927542132,3.1689540059003654,-0.5257247352664034,3.6285246654207834,-0.9883079407166949,-0.6905949848939866
75,8.046701782979166,-0.2415727987867966,-0.7539884929928266,-0.05669573926124232,0.1524248166373397,1.6380953268783607,2.1584325620578975,-0.7708208975789255,0.24801236975229057,-0.3632012804539859,-0.9169047928261096,0.46988861735546517,-1.060186603977513,-0.7507864540825846,0.7384552561887715,0.7484130120735727,-0.5746540771093914,-0.8584850370344546,-0.5511669384076108,1.768589671228107,-2.7044354977342486,0.7038463735015313,0.38141412127771307,-0.020118894911444432,-0.553288868319639,-1.0373131589994757,-0.3720282876851311,0.08162358954281396,-0.3419835609409793,-2.2804493150066456
76,3.270399472306627,0.8327271983596684,0.9158357272616022,-2.758598720159135,2.744240690704731,1.4920937831407561,-0.11227932336206581,3.707300491867792,0.7292390557818536,1.5108673928646472,0.6031465336816213,1.5071922576290768,-0.8898940327900582,-0.34356951673326935,-1.8548088083726206,-0.8708408002204534,-0.20901331242743573,3.6144476701781367,-0.5609014013431513,-0.07688129879264394,-0.8162411325863537,0.7148536894962121,0.06602460359049392,-1.1529675000883064,1.604863045619645,0.030615598973364574,0.7023989083814296,-2.058929115990715,-0.7909579497228533,1.2547421356088004
77,-6.013304099996427,1.8267802144373153,3.1628544719491414,4.048789412735905,1.6172392020508983,1.2409023464606659,3.8375602804425637,-0.4542182479339617,-1.8782817818015516,-3.0205626719165,-0.12908091631664959,2.505696463974143,-1.8904223294049034,1.5396357183123015,0.29105378337354365,3.400814422060849,-1.2790722689662224,2.162894989217054,-0.617410366472127,-2.8712075731815476,-3.7260944602734494,1.4555701658088027,-3.4541423145921435,-3.3039918673805952,0.3634585959088674,1.917457343799539,-2.0477084915962425,-1.2144085622365217,-3.28826931846491,-1.4257484155583888
