node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
50,6.741401475889888,-7.054389031763041,0.13805556565411664,-0.8075398714207765,1.6559301253133585,-0.4164900029483961,-2.3850394215858417,-2.160093087751851,-2.245618340550683,-0.3363342855997161,1.6097370508177269,-0.02805819071952781,-0.60429336993224,1.9944652894934398,0.6189159042197536,-0.5868985716454477,-2.7168491926497316,-0.18052005697233398,0.4711767283735092,0.5469277597579013,2.026330797574747,0.8138918790003298,-0.12633244179974115,-1.9232410373220508,2.1522529426368595,-0.5286743301395627,-1.4977701448708456,0.3835110842329571,1.8949744126241574,0.4944630262666183
51,2.1110431679580377,-2.220800478611865,0.23244868947266803,1.0475523888515983,3.341760846231374,-1.1482304325257513,4.106509826051038,1.2712250594812147,0.5537628152927667,-0.40764255611793604,2.663805488143732,1.4852928070844837,3.172045155525464,-1.3799199463978606,-0.14631573128774175,0.9180268986608106,-2.001547522383112,-2.1292242445481047,-1.234667517516702,-1.5819054183879728,-0.09018022777369099,-1.0540702409915852,3.1695934954131877,-2.6031799814951038,-1.050310313304708,-0.36147906389582385,0.06886230437874998,0.08363831021980783,1.5116366061539939,-3.4109497451195976
52,-3.470032570305391,-1.1545084008766693,-2.172992658031973,-4.00851266150721,-1.0512395704355386,0.05157592860684193,-0.22702460778852626,0.28037521170837,-1.0532882613529364,2.2221778541505457,-3.9728696448011886,-0.7391913449087603,-2.2787360481385366,-0.8049517361458494,-1.341767573528605,-2.036328687560521,-1.853227002930113,-1.5977632849207877,2.241441731303247,1.6360494107598127,0.27751941919101136,1.7048640990865398,2.5821884374630617,-3.7237052899722363,2.0908439843291955,-2.750983478607074,-1.06361771166624,-3.8571511357273907,-0.9219097182613906,3.311750759771851
53,5.876280927618181,0.7284482991206006,-3.4957501867557332,-0.8187953493745465,1.9356538088210018,-3.286006490066478,1.4833472792867823,-1.2375907861110058,0.748030437721942,0.0490613551249364,-1.9048860154455336,0.6348838843190948,-0.6591874704939211,-1.6191631362137797,-2.2760467798056054,0.12427064890199731,-0.5893863495133628,-0.756098258631218,0.09612347588765204,1.062829554496927,0.9952991412892057,-0.8542676102838298,1.696875729485656,2.104490270468277,-1.1214070493175514,-0.43333860053011763,0.14742922950252185,-2.024941114738015,-1.8487040269212929,1.1417495828748736
54,0.7107513702617517,2.6297174728629455,4.543441344439273,2.67484686998763,2.6282589833197454,0.9447329111065387,2.2503585652882303,-0.6128691637472167,1.118211303827957,-2.5673903160493365,0.7166870938060329,-1.4093998150675724,0.7249131901164164,-0.7862231955210602,-0.5813393835799773,-0.3761699189468712,0.2713823757186191,2.6126894786066384,0.15850860074425976,-0.227751665516305,0.5589024666762221,0.4512013067554468,-1.9684331082353126,1.0635347866095604,-2.0782137032081867,-0.9231939220697876,-1.119026902659251,-0.685890705477893,-0.5651800873652836,1.455848898451975
55,5.518721394984079,-6.135315637709913,-0.5040464213860588,-0.42292597632926254,1.8055146749807958,-1.465170317404021,1.790315855298809,1.4190621525657774,-3.9547188769173993,-2.5775541310731063,-0.5447248193564204,-2.9326640846883434,-4.488797619453379,-2.655509133026486,1.1172616727559062,-1.3565266485903735,-2.0308829894597036,3.2408830650274654,1.2154263908600003,-4.51078097587504,-0.9581937055225164,0.9845768525202209,3.2071736780590365,1.934380233955076,-0.09005262562346521,1.2788288530126917,-0.8322616457604795,1.1405546458606228,2.135581531810572,1.1954777472414257
56,7.021011618006286,-6.003900753581991,-1.4278790655350038,0.24980823393695545,3.2634520133206357,1.0197715622306787,-2.430333387088292,-2.0200607232910337,0.6122207598817729,1.0897069646764748,2.8827808854200954,-1.0689866351920585,4.101246221375018,1.8105658188491853,0.020682669748107434,-1.4398598481133005,-0.014341190064516618,4.613706283823493,-0.3821001417847496,-2.336165780135062,1.1840257716072087,1.361408159922292,-5.0923586758303285,-2.161992955350282,-1.4867421703147865,0.908709751015625,-1.4031947088708059,1.8029712586157371,-3.5009224025160823,-1.7763557011647295
57,-2.406339811535843,2.2409338157830883,1.3366330299103228,-3.5816499452847927,0.036379924526141305,1.3756317755126697,0.8870002617925509,-0.3930503183495714,-0.20513436690517842,-0.29549170708916206,-2.1533369768270063,0.6471935305145454,0.2954168085475015,1.5329776286730747,1.4686568701620148,2.293746632759705,-2.1352033274042057,-1.7767564005987353,-2.4364892752851435,-2.21520623915291,-0.2912352472877253,-0.7826114818134837,-0.13321288880673682,3.2891269645207144,-2.196989286879169,-0.05936006398788228,0.3655996274657056,-1.1529560808581572,-0.722636230897566,-1.077272796529358
58,-4.208310791736569,-4.551224110894731,-1.1921629832556062,2.0583528070237094,-1.4047994499059586,-0.367855804815441,-1.2903879371687899,-0.7135632482612017,1.7989002694082572,0.04806823565920074,2.0262209436551046,0.47631856324065375,1.387289421306104,-1.3179166646735334,2.6700376319206978,0.47771321896074515,0.01832648381511036,-0.41840095686667,-2.60429235390874,1.0324984603489757,-1.32987609391907,-2.4424008733242086,3.208327227223219,-0.35191981208329176,2.941610398602003,1.431985961945286,0.3835556934029664,-2.5611938536504457,-1.0207931525908023,-1.0983372939202207
59,6.446300594351618,-3.3794455303979274,1.5229300101224459,-0.32905204031907576,-0.46079420367779506,0.4578561103277925,1.140485106785398,-0.07556966284562151,0.7292560986968479,0.3280081827577776,-0.48246251259866074,0.05478908209444542,1.6558842065846036,-2.917523285076043,0.5605713230878392,0.3524437406776577,2.3310029697317463,0.9054596063550044,-0.9260502743610864,-0.26939031112425754,0.4711235683062243,0.5343997627859783,-1.8109573802245118,0.4972556815082186,0.6841873975909826,0.4756192774882236,-1.171566803279936,-1.0786107232298383,-1.1007450873424822,-1.153734728805428
60,-5.4920867347193205,-3.4819231687914103,-2.37317751046332,-4.652083984908067,-2.0061034496360244,-0.42879648130212317,-1.284696403622754,-2.1232019567686495,1.2823536609267312,-2.0894697292211792,2.5375856125032867,2.368418398764127,2.1771323313258493,-3.090977099898972,0.5998495988653956,-0.8494123931022478,-2.748293275169824,-0.382188131259116,-1.2851749032055613,-0.18333428893942086,-0.15054700969639667,0.9303315723865104,3.7123873160109757,-2.195168245635173,-1.5072360409142322,1.7080967772832027,-1.9070442364080467,1.0036782578261878,1.3267949596447524,-2.0434121662570375
61,7.382010642264564,-1.8887360420138468,1.1864617086239397,0.42867126792573895,-0.5065956978215654,0.7556719806301332,-0.7350364108761297,-1.0236911246975695,-0.6667117740982362,-0.22939613372155765,-0.18075503684651595,-0.424804564911741,2.3604196949700853,-1.000670500831241,-0.3589114326139316,-0.9640768027814868,0.6640947327113235,-0.03199866915173076,0.3066580696131276,0.0549196507148999,1.196348405661577,-1.172936532346074,-0.6197643026672957,-1.425619513800094,0.9982874279692335,1.1412047819238793,-0.6732251117349614,0.7260096187939674,0.14130783436183306,-1.8167075476182715
62,-5.6764522770074475,-2.9074826651116097,-1.7757694807487878,-1.0374855892791988,-2.8361410493475314,2.3543129017787354,0.006016473559582815,-1.1648364061002114,-0.6297767528363469,-0.851187578615866,0.9541833718343238,3.777820112361831,-1.7498471425544357,-0.6771405838372758,-1.0092013367978656,0.01430301406942097,1.9347309352938278,-0.9548710244040691,-3.2589037464786994,-2.9361680333481948,-1.421743814482527,-3.84266475967773,1.0827003143459757,-1.136041528842717,1.6465537161702208,-0.6548372958958579,1.8057434209656813,-1.453633488255483,-0.7709157588073117,-4.038210887842999
63,-7.470531062139724,-5.574111038138012,0.8487474982149312,2.4495298144315987,-3.3464615380884264,-3.8665907993053805,-1.5827571285633597,-0.21681765366970598,1.3180480713039284,1.4438105968295045,5.245345501330252,-2.9393268570262463,3.0769585117175917,0.3552166004958621,1.9189198874388937,3.322864385000634,1.4857228711915849,-1.9497545423708136,-1.3379277072482294,0.5133318057595687,1.8266483807617666,0.1836838453205981,1.7308009139769276,1.3675738183805564,1.6922029019709028,1.4880099082415787,5.308621703023046,-0.6664696433629073,-0.6589857358950754,-3.649751340425805
64,7.9624787674753,1.5892499811552985,-7.522841626875169,2.975572119611144,2.60898480930207,-4.038191412174416,-0.9787456653664542,7.578035648752925,4.030531255499922,4.245003639282118,2.4275408143066035,3.936865074164777,2.109431268501602,2.9875710274438685,1.283977895884595,-1.7341837023360727,-1.0469179432595448,-0.23890619961912113,1.4316993082029776,-3.4592225494112365,4.494270207929193,-0.9500919201263179,1.5355598326642368,4.077900237866458,-4.66730351542557,-0.3525327117519497,0.44227540364280465,-2.0947470134631136,4.641016535438903,0.1616601269813492
65,2.333684209741319,-2.081266663201642,-4.845325127848745,1.0543299006944393,1.051744896529325,-0.6775913223919476,1.6302227989757818,2.570695618843036,0.07553139015932311,-0.5779518050541254,-1.4014014708205917,7.1676500780481405,1.1793538128574625,-2.103878403458286,0.30503203240022164,-2.6747620343622875,-0.8933224897504464,0.9703954140271857,-4.089817575782234,-3.3348263303843373,-6.511182902533283,-1.262409789568725,-3.5450680854547265,-0.3316893789714539,-2.6461311384297423,8.864769740449551,2.977973267655509,2.3621276027608133,-0.49355508966018347,3.5755795188218102
66,-4.389120766651998,4.002439490179561,1.1008015093214258,-1.942359165719228,0.6089582357248398,0.1679897106400191,2.709063479968481,-1.5803882977838013,1.0386058526674504,-0.40857974481464965,-0.7006308822795909,0.08593211085307914,0.8566767539742415,1.2906487329574616,0.579778678895656,0.19000670413147358,0.07452272515194547,0.19156888401738936,3.775151756812076,-1.2864775630517675,0.44578520455759796,1.6227774715422127,-1.546134708576423,0.31693993052916614,0.8163186896902375,2.447822727061545,-1.564996661540732,-2.8066981666534145,-1.0962725936116473,0.42216015220564523
67,4.639279019411387,5.897108979559463,-6.09772261739445,1.6842050845842447,-2.919748545175943,3.523494772453732,-1.7114332542796353,1.619102344200483,3.385462737548614,-0.818060758934789,1.2809694472529154,-0.9153962993026495,-1.2280376340656722,-2.206317556470904,-0.34214875274279993,2.3468776408544536,0.7500047039763356,1.1631217649370669,0.3837292873294409,-3.799940101846657,0.03199036424219598,1.8933778227846334,4.187688652459692,-0.25087442718900704,-1.0579685829279986,-2.423332915219311,2.555391618374602,-1.2467370793035861,0.6783308939229786,-2.1658196526093962
68,-7.790305066736166,0.5383135917894175,2.341303323357055,5.300378215603254,0.637840034309411,-2.789710430822895,0.6417007556417365,-0.375666228664552,0.093582336397324,1.1902281249698379,0.43640147289852876,0.29346216601337693,-0.6368371978306342,2.5400318406151934,-0.10444389359305481,-1.3131621728313958,1.583955461655602,-2.3466403704083616,0.5476673259153099,2.5280851486851588,2.415218188433443,2.392121833917309,-0.2274750124212558,-1.1360571245240265,-1.7654029573099752,0.34051038859363386,-0.30928634525430077,0.8807408852817427,-0.04193202264733515,-1.5815078674355356
69,8.648729741644992,-4.020187982456397,1.1710960260213397,-0.16677027785378154,-0.6370264086239436,0.4424978212221615,0.9703603844012552,1.3612616614829354,-1.3624992330007315,-0.5823620745903323,-0.5706680708490073,0.19945636378556497,0.5037481484458491,-1.4914546994805382,-4.3189194848344545,-1.515946998606482,1.930067544433768,0.48220962861470007,-0.7439948323317095,-1.0049275423441046,1.747064431851908,-0.6403423615912419,-0.13696656387209719,1.414054163230257,-1.9088790793398929,0.20754277066957416,1.4399737790954863,0.23019315556216832,-1.371227695507692,-0.9593683368367716
70,5.621239005769794,0.5206746425576987,-2.3938299123688105,1.4110037163500788,1.1219138759964031,-1.8234225555851438,3.1074729125671,6.292522627310426,-2.5411415822516585,-5.120241691700484,3.1454133428778874,-0.9476392048351808,-2.475877474635586,1.416102030056458,-1.1757377660811894,-1.078455734484243,-3.322057975642508,0.01586577052397536,-1.9816982146526105,1.4429793166497176,-0.12798043538830586,0.09442856167905171,-3.3014986995014635,-0.950348206803516,-0.7817925349480205,1.7981225200198525,-0.23656883911638238,-0.09555017968062077,3.614845217264561,1.2220545408381847
71,-5.988702150781626,-1.9828295342501292,-2.579448816373875,-5.255313761384123,-2.1120012648310613,2.8524482446559665,2.9520067550656313,0.5794964794865637,-0.7412578105591339,-3.169677550970734,-1.1578256651138652,1.3731416997375385,4.49660139161882,2.8346860446508493,0.931713493193933,1.6536419617451565,0.19486653625511505,0.924296763113264,-1.4305759149954291,-0.7619006627827962,-2.2582660382474526,0.7639000495026481,-2.2565092059974896,1.0770012979127088,0.19368124189088118,-5.408055805969427,-3.9999763869232643,-3.8741176993147466,1.2429640748494826,-1.3313138205659398
72,-6.155054769110283,-1.9733846788269809,1.1965423127677648,6.1999720602510635,-0.35179950821655137,-3.4216957467723246,-1.302781022832097,-1.3240833468377997,-0.42805653191952275,1.3371105689257698,-0.568688030683123,0.45327238838647943,-0.07662470962570424,1.739636182248034,-0.13716924209689096,-3.116789945948982,-1.6253143309470934,-1.64789920867961,-2.2907529740474164,-0.2269941926439687,-1.072911321955954,-0.897945001033126,-2.699825384292844,-0.6849346022802814,-0.41934528638239177,1.513648392584231,-1.350509086768719,1.0764735075467642,-0.05357517096353892,-0.7149067276273665
73,-4.517192872901322,0.7355416024805403,1.4153765445163464,0.04340591842909563,-0.5768353417714787,-0.29460260173465974,-0.7095546677274364,-0.46199581696964614,1.5140696522735329,0.6225339514111384,-0.26092429319011934,2.2270537420525462,1.7965199125423692,-1.1107748365031778,2.4898706573953944,-1.4360970941792166,1.1851015671752716,-1.698835473632716,-0.7177950913712914,1.6719164849799535,-1.1390995077039323,-2.1471721712971963,-0.013359201700999841,0.6118434315804271,-0.023360523648517276,1.0626073661557633,-1.0450984177287053,-1.1067706694194817,0.2888374056943299,0.8735871380563365
74,-0.7986032061379448,-1.823265022475417,-0.3378400917161886,-2.494110530851365,-0.3233623658783931,0.6523694841769264,-0.06021005943794121,1.6053679878625395,0.6772291816365708,1.676286583481293,0.6473357938089471,2.539710405477994,1.6086017316568584,1.2658956562281254,1.0293579556787735,0.7444447118801426,3.064269489089582,0.711257921885165,1.1901898254924272,-1.363854185325148,3.545090049621175,0.9246582491951856,1.0402206925661561,0.08766970650760368,2.0239915898256777,-0.09678782921858839,-0.6800756097185707,5.003595467078845,0.1119495908683184,0.09821743237038302
75,7.665217932820305,0.8580992315098499,1.2908239831224075,-0.35075106148713675,-1.2789556404528937,-0.5418735408503559,1.284939089444249,0.916949934158984,0.739270038649973,1.7290988898329132,-0.17108839140349888,0.3882179458656794,1.204017528227069,-0.07206385723380618,-0.6299791920608515,0.5226041028090004,0.9108846854260982,-1.2778826696773926,1.21482527704383,-0.622432676788387,-1.5047867270228343,-1.4486233258998578,1.0539850653367306,0.840986739831362,-0.07206352731886823,0.7252989095596284,1.5291902927255399,-0.39651408837708296,-1.398235366054467,0.7090845442580758
76,3.007624666280795,-0.6096909094187483,3.080798899852828,-0.4761026691699528,1.8742154694095081,0.7083595689681059,2.2716801835628084,-1.9116602245174372,1.6891964135252635,-3.186510466304796,0.48632656690048304,-1.4534875902257776,-0.08010242455951878,1.5902344546288167,-0.6886167783413977,0.3062982162541962,-0.7694390131340657,-0.11579094332795427,-0.7957065624263043,2.674871665266335,1.6829631915699124,-1.3774716269416971,-0.34347115533755573,-1.1391959033822747,2.1418733953189903,-0.43299234384687624,0.5620340355946568,0.10788737892212877,0.24128261589858907,0.014893712981185645
77,-5.630777457102797,-3.4969016671205613,-1.3133719401553614,-3.7007707765572397,-2.163328445230765,-0.36577178123540754,1.0386001473961557,2.628781795351214,2.9391886429407137,0.4608825319571884,-2.401278733656645,-2.5351152209018406,-0.3717044140364158,-0.5177865416867792,0.9213609459504538,1.456983720127915,1.5137897289261348,1.808777115462841,0.7527940597342171,2.2750730515517192,1.0293098596243604,0.6050959108207337,2.5124709800918525,-3.6559429265552468,0.32723843222612575,1.4909326587696587,3.5787727582621582,3.7061080203161345,0.3801185647719895,2.22488412645259
