node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
50,-7.153016874532777,-4.711986989107952,-4.047458084134186,0.7762013340429826,1.877997701276669,0.5651354414457874,-1.6527435763654796,1.5074210523889449,1.6816087599181715,-1.5603392192072516,1.128465517202597,-0.8266391401605274,0.9585779860104321,0.12491458066791013,-1.6516062855065998,0.30382979168776236,1.6003438669523489,-0.8095262554495516,-0.2169349806682034,-2.0887112363400733,0.7320563358512202,-2.2776307132768063,-0.37433159516840675,0.16516097861948723,0.8836419765549093,-0.2948081466193372,0.8100129901132173,1.0595237945287381,0.5071718612481536,-1.6442035840467197
51,-3.400108702916556,-1.4727322054506204,-0.7152532926963285,2.542689375468501,1.4499735234987905,-3.8076625699771833,2.081488896056404,0.7866412525851834,-0.28738910904344767,-1.9461335997980076,-1.5116993070740612,-0.284102112207318,0.769344287686062,0.5497972015220622,0.9140427975988089,3.3977443891396284,-1.1354506177851245,1.1660422220737237,1.340106332035829,0.06542285498368133,-1.9262456959190457,-1.0638666470196019,-1.7618843912462914,0.3711566915290076,-1.2057488475042053,-0.08904545013973159,-1.9701988749150259,-0.5909631751159031,-0.7454333895631505,-2.261636787725215
52,2.896188097351361,-0.6210302927127372,-1.0058875830029377,-4.142099344962855,1.6354960357151656,0.6074820122883381,-0.8832932281662634,0.4682970301307395,-1.7807154835563073,4.280283623183255,2.763402529029479,-0.5036504130761813,0.7838342886664315,-1.2776655404146953,-0.03642000660184946,0.2999416521969646,2.911580190687505,-0.2173596062117532,3.8799944862883686,-3.0123281717729484,-3.4083773071726537,-0.6023729205019842,1.9947008199656295,-0.9505562600165448,-2.1231109816555462,-0.5476563345644962,2.2784668140611406,-1.9905661521533962,1.6583955249277003,-0.29303228171763945
53,-6.20888051819857,-0.43582009811544076,1.903144153603108,-0.6813018565821098,0.7742684526240158,-3.4290337041975336,-1.5585146292602172,0.871907428640369,-0.3600653973077057,1.57322915274999,-0.6266252463835216,-0.20228853679690229,-0.7164571804595908,-1.3979029062694353,0.6060674723816545,1.7503258274457059,0.2746653685518833,0.1106299779676128,-1.184252385512822,-1.031259734769491,-1.7874888819380388,1.245929682783085,0.8475346044189493,-1.0287860216055211,1.1276417465539643,-0.6197453353330857,0.08896015917074801,-0.9691877422363729,1.981746623592386,1.5984315311244375
54,1.477280722452185,1.4428291308001973,2.0320347133697116,6.426207556667109,1.5100672514329552,-1.727083621308039,0.5105009121836637,-3.4607740958930875,-0.06583790423882734,-0.8310788391091978,-0.8185193198730091,3.425069680075715,1.384312165329352,0.015150098410085851,-0.6875154350018869,-0.5054326931656857,1.8149078004331636,1.1044526053384638,-3.326068683009081,1.0663048013714271,2.660598289497405,0.6676496917008171,-1.3322817513245941,0.5653755330178722,1.4971653251345565,2.5461579499950258,0.3898226952000595,-2.0770843419156004,1.2765141625971563,-3.9551285297555263
55,-6.779067310485856,-3.5332644822158272,-3.115629323141407,0.4309249693334884,0.7165108055955022,-1.0891557096101476,-1.4032719721905997,0.21548911368441717,-2.8327779708882717,-0.17475783368610232,3.0418545156738146,0.7374618172131995,2.0741604656378563,2.7462769752957854,0.5690871703472197,0.17461702232907392,1.0849739969374819,3.366339552306199,-1.6355743112298275,-1.9626167414097626,-1.395352611054907,-0.11382330876286123,0.16010009091119617,0.2610803493586185,1.3282477711848668,-1.2595011776347882,-0.4459115979527217,1.8842315216859222,0.21936181153662915,1.1817570416133012
56,-8.446216224826804,-3.7257277903668586,-2.5851030054675297,0.9363310214131332,0.7588822320123398,1.0824446217710133,-1.3376113268752121,1.041416458038702,2.1455010287145533,-0.7214093071661505,-0.646842725121484,1.1382108832720956,1.3334663605331503,-0.4283511769144306,-1.3679221203196885,-1.3498144440230184,0.8096171796391999,-0.5633646442832605,-1.7098035011503354,1.0588472486525595,3.9072877259192462,-2.668434526244341,-0.1891699330117027,-0.15805491096559754,-0.7609076165937235,0.6944176036575028,-0.2997056810000166,0.8951026906651233,-1.2012426993097864,0.7198617899718782
57,3.9696317991404353,1.54215461327801,1.4943791456375037,-1.8036767704916732,3.764732709131464,-0.10669176458163726,-0.34125940350040157,-0.9527745559766753,-0.33031377900751346,-0.8690036211621152,-0.6936641157628493,-1.182077732184865,-4.949885603861535,1.7108933899082046,-1.091589693899866,2.544732199697384,-0.807713934835792,2.0111291299635803,-1.4667967242520503,0.19042248277860083,1.1618711744758574,-0.20090550877281074,0.6354428308309605,-2.186199767689556,0.5635982776931211,-1.4672605734254236,-2.0762705511495523,0.969398413725405,2.811746719763883,2.2155694743809833
58,5.445067963187885,-3.9571361173224466,-2.5824246825568586,-0.012051200211628296,-1.902227652930768,-0.4818506971283678,1.6946924731454347,1.6243023162868828,3.7344414801268995,-0.4596397411828762,-2.4739831515230577,-0.9419634636182852,0.7625436049838834,4.357165238816071,-0.8148713911791257,1.8197252410601967,-2.928139819276367,-1.9349918485202802,-0.42222550358804795,-0.28945937694902507,-3.8048505668114765,2.140138901062923,1.813675314528246,0.009008432394161417,-0.5204860472393402,-0.8759824104111716,-1.4196676374766786,-4.797252606881969,-3.6079566446265954,-2.757225626393897
59,-7.177794982599315,-2.543179997444384,-2.280716828098698,0.5094429645285149,0.552090947326732,-0.21312337734279374,0.26900991961409815,-1.2015693200383752,-0.15871347041704698,1.0264865764138786,-1.7873475702056403,1.1306334030664007,1.1341681118160252,1.0712230999900056,1.6365728040612344,-0.38302904445155544,-0.7044778077605621,-0.13601737349215684,-0.5049231880916631,0.10491895675762639,1.5480011783885952,-0.8864918447461329,0.3653981010910271,-1.5456283346344193,-1.2598133834327974,-0.27737963230668067,0.11760004159860392,0.2185617915766751,-0.016784515691970498,-0.32259909168468476
60,5.24840924020799,-1.5490212179501779,-3.168026014031547,-5.301061825299206,1.6868985110772938,0.31456939112099835,-1.020170017213296,-1.2196319703667409,3.1924277145197055,-0.45421475354461527,-3.5462429294840034,-0.7311026222385802,2.6641370635803296,0.9980924471447572,0.1975540020852306,4.425224025585376,0.29060046869699263,1.8254808667600548,-0.6654879782679454,-1.430170513993515,-2.067015240065317,0.35620342477292344,-3.0284415489867738,-0.24992699594103523,-1.6896256367976212,0.24506216339799677,1.1363839919436243,2.533282435801358,-2.7871722239360492,-3.897568479692324
61,-7.658674909657428,-2.285338718752044,-0.7301583925115825,0.9741472933997724,0.3198698880118684,0.3795065029362734,-0.39869550773397155,0.021841835645439782,1.2729279434371517,0.44964229962308305,-1.1259271468704362,1.6674612501672599,0.6265078658525093,-0.23504159734236182,0.054670959269443285,-0.12628878940584992,0.14820107341512537,-1.6006764835466385,-0.03058486806711115,0.9178865390339771,-0.28801862235484665,-2.5239507024607097,0.43395886951207235,-0.5589868728139806,0.9507646823801197,-0.39615244408873235,-1.415109472265712,1.3217933485189226,-0.4395935706544131,-1.194335479840409
62,5.334598300911612,-2.6596647300118934,-1.7559742570950716,-3.294156881491616,-1.191990844177609,2.379908578991388,-0.48016023446236217,-2.1137133109130364,0.10248691984288433,-1.3455538394155693,0.19535211440241826,-2.885783043408969,0.6443088768603418,-0.9473556495280674,1.6246360479115645,1.094350078024632,-4.064635694350997,-0.21263955337181664,-1.289033848299616,1.972740486008583,-1.400751869707528,-0.8462958802952092,2.1947960786726384,1.632109799951489,-1.6671288484699778,-2.1385923579289696,-4.988707385191591,0.4780745786879423,0.43522474742275746,-2.34979433372019
63,9.106425195054133,-2.135221280587851,-6.568972351537109,0.019801532521219998,-3.317603086012521,-3.779420690831165,4.293620613820865,5.607246240168618,6.16904988914437,-4.503787737104613,-1.5395804734954417,3.6105744821218053,-1.7229165108893059,2.941944159675223,1.287010972055236,-0.02873906404851066,-4.054262292088717,-2.33514310039751,0.46529094230958606,-2.222882450382189,0.4060388644281462,1.4312882853986755,-0.46710236088800783,0.8108412287895219,0.5771277987091458,-2.2993651084640665,-4.815048844497856,1.519696313857606,1.2112591006824414,0.4627446124977276
64,-9.229720820443346,0.06294442721374663,2.8855020673901435,-0.3559880309740097,-3.0475080811936968,-1.0787247765157615,1.491421844175711,4.60559397815339,-1.7003853391663153,-0.46913296919274267,-1.243887013044884,-2.7115844536144897,0.78023697410255,-1.2930431885683118,-1.7044322584000688,0.33541133738391304,-0.6234833047569219,1.7557115215187242,-0.40249890813112327,0.4004318026523628,1.122395632634424,-1.2341214449004811,0.8011936198241841,-0.9224082092317666,0.7821459261601376,1.0977791126323286,1.0575788550993892,-0.47400427314104154,2.512322808221708,-1.3258483379271784
65,-2.3651636560316085,-3.2058852497787123,1.1206772187568448,-1.118281988047174,-1.2486086281922524,-0.9625605960848477,-1.777463525915888,1.0388860343532103,-3.346476343375207,1.5688310974025492,-4.248577032809747,-3.4675346538102603,1.1248114489427659,-0.2344356869090003,-0.9022286354938709,1.203749832920591,-1.6366413903382413,2.2935797905043285,-3.6470003428236315,2.708560209769558,0.2378962400499931,-0.8296293623470539,-2.4782438301195753,0.9341114864212388,2.1838741567081486,-2.2199989248420917,1.912838843623759,-1.3331730954698533,-3.8804431005966205,1.6305529155149543
66,3.936185073941697,3.7785949050864778,2.01009246251583,-0.6569115133367961,1.5348621408818786,-1.701211585135274,-0.5443765025288683,-2.7731812499178856,0.524144141596717,-0.6272870944180007,0.06478035157611013,-0.10101385227000448,0.09174673491175524,-0.30706239523530854,-0.14233838686996347,-1.941490191094956,3.085765957883389,-0.0714780458211386,0.8099464018459216,-0.7039321360488529,0.650508823952678,-2.3352710049223577,1.1682192493649972,-3.2313619585252433,1.0137234721474644,-1.672354828653418,0.5473190267468347,1.7088530747227224,0.36935802942662543,0.31211967761927956
67,-4.4840480182567575,0.8604874332590136,7.263285318403767,-3.013563249455437,-3.6457218608430764,2.568073927517154,2.4398896685316434,-0.2765702605679346,0.09063020063472177,-0.060902364399634625,-0.09082195231991311,1.7278763141475373,0.25042610413617217,0.7783968478459538,2.227195834949254,-0.5221736071498645,-1.7734896166213134,2.8317328653482488,-0.21205685201267158,-2.578918081911409,0.28578489297038534,1.1695950911602027,-0.394289650291167,1.5368585232396648,0.18904310537496907,-1.2205252325085816,-2.677603702261616,0.6159054482598836,1.7597665065633616,-3.4520484768781463
68,8.323541732576908,1.8217643696800203,-1.1863937256041739,4.389347646119842,-3.5972184447471407,-1.7197640609749034,-0.04824203490140945,0.6909752998420434,0.2329001136524766,-0.09482078934765463,0.18159134911182886,-1.5843482748981417,0.02798455945011558,-2.9678541019695284,-2.2958359886297615,-1.6515589537807887,-0.6415239243887934,-1.7942620096927322,1.9837504173020497,-2.397584644958492,1.7775837613154575,0.9094475157530898,-1.9022825458485952,-2.8813594117636967,0.6599731795632684,1.1450913702897283,-0.33839640911902813,3.8009748105689076,-0.42939005308162703,-0.8416491089402232
69,-9.238019221139533,-3.657581503811372,-2.0523727702693413,0.3198708927751175,0.32562778797348063,0.07082605128426572,-0.35953500579945424,-0.7693185682509238,-2.0407247437143643,0.4779075149643849,-0.041840705195444416,2.2514723910879737,1.6144369464808248,-2.716119895810611,0.6651608938526438,0.7302163032664751,-0.5036409659086991,-0.24793510222112086,-2.1360472239583617,0.45507445449513273,-0.37406979516241856,0.35280508077919853,-0.06578641669060913,-0.3504388457387094,-1.3065882598481553,2.2768692005242506,-2.4434540660691386,-0.6142757612425916,-0.14449546537401622,0.3139446006957119
70,-6.288275017668464,-0.01830015149656036,1.2454077509960435,0.13493992626699555,-1.468423391622184,-1.1721316656018028,-0.3056673927513913,-0.15906624079274304,-6.111718329727625,-3.433854662391328,2.3888887081300947,-0.575716716822155,2.027572851120435,0.5144001000056606,-2.8820395287428995,3.640353841617176,0.05431203790908343,-1.2659486151249983,-0.9558540028165153,1.3062055892053646,2.8056942087436147,0.753520154691397,-2.6111677459837517,1.4753914954513947,0.017317583582324374,-0.6693731895722601,2.0520460117753054,-1.3324189555115853,-1.0606371576773368,-2.9832804129318635
71,6.09205111492486,-2.115170991554896,-0.5155896893540013,-5.68539835096068,2.7263019802592927,0.12376477529155695,0.17846466851095796,-3.0987086492006,-2.6196190589415185,-3.555567739713189,-4.13463336093243,0.3007394091022218,-1.775227926263546,0.8760496492004389,-0.8214648798179307,-0.6983774538508198,1.592031811122387,3.100285196191581,2.1905741415327142,3.29483058686433,3.7332388299969193,-2.6891683937414275,3.1726019967407835,-3.609874997934182,-5.178480882836445,-2.443461505793,1.1550167893570626,2.233393664661022,0.544755854994605,1.801466862978477
72,6.699392919086349,-0.26902793037111433,-3.134475725695808,3.688496319033148,-5.193458564564593,-1.2270855236367952,-2.32767860869942,1.9259871300067481,1.2961144198733348,1.5733614257988375,0.7513546638652402,-1.3350716525411033,0.1325041448067832,-0.43886246670384593,-3.6876164556993363,1.1333951215512887,-0.7907246199192742,-0.47549055848268074,-0.46331196992575235,1.5689793447267186,1.8165980079270097,-1.5794294442096681,-0.3140948965950158,-2.33938325695533,1.9694382036790796,0.26321155319872136,-0.531928329533374,-0.378933047057784,-4.656593868531308,2.2236535290809343
73,4.68972100968554,1.979125230457077,-1.1748159215281437,0.2322626960615236,-0.526779770859609,0.9875761964356758,0.13896297297857493,-0.8757633273814295,1.6635543346352686,1.3136739720528376,-3.80162233494628,-1.6427675123297825,0.39323131560070423,1.4865298027321552,-0.6967498922702666,0.27739439081503214,-1.6216472697264583,-0.5861791025548463,1.2725198170706074,2.6740863215552158,-1.9401103730671017,-0.4184679055907475,0.128558408274389,-2.2337706444381777,-0.6604979733114138,-0.6119342546156523,1.7991480662451789,-0.9347762893661083,0.3596757587419721,2.5520080355311587
74,0.48588111834201003,-1.3835155724531747,-1.1209163755003955,-1.4950973840012591,2.0389576636494873,-0.2018106182902707,2.6869244474380625,2.2541116465439806,-0.42550279078708436,-1.213008800667547,-2.9122344125781425,-1.422309042044877,0.6062798609996978,-0.7266857473298138,0.5462481596540644,-2.6562064337876783,-1.5323063651013271,-0.23208620321079637,-0.20579036333982736,-2.042934765124026,-0.7881137605876837,-2.319571590041593,0.9801988955605803,2.152328940682403,0.6738009927535498,3.1689540059004666,0.5257247352667386,3.628524665421041,-0.9883079407156735,0.6905949848944885
75,-8.046701782979165,0.24157279878694174,0.7539884929928264,0.05669573926124007,0.15242481663734853,-1.638095326878376,2.1584325620578872,0.7708208975788725,0.2480123697525129,0.3632012804545267,-0.9169047928263173,0.4698886173547769,-1.060186603977755,-0.7507864540840337,0.738455256187104,-0.7484130120734407,-0.5746540771092387,0.8584850370341232,0.5511669384082656,1.7685896712297406,-2.704435497732665,0.7038463735037266,0.3814141212773298,0.02011889491150808,-0.5532888683192452,-1.037313158999443,0.3720282876852133,0.08162358954265936,-0.34198356094071586,2.2804493150071408
76,-3.2703994723066456,-0.832727198359609,-0.9158357272616003,2.7585987201591453,2.7442406907047325,-1.4920937831407548,-0.11227932336204295,-3.7073004918679997,0.7292390557807351,-1.5108673928650187,0.603146533679297,1.5071922576296255,-0.8898940327901589,-0.3435695167283162,-1.854808808373601,0.8708408002199952,-0.2090133124274055,-3.6144476701785413,0.5609014013411685,-0.07688129879178218,-0.8162411325854961,0.7148536894970393,0.06602460358945215,1.1529675000884838,1.6048630456198185,0.030615598973395292,-0.7023989083820896,-2.0589291159902,-0.7909579497237755,-1.254742135609255
77,6.013304099996399,-1.8267802144374257,-3.1628544719491423,-4.048789412735909,1.6172392020509196,-1.2409023464606475,3.8375602804425535,0.45421824793454024,-1.878281781801374,3.020562671916587,-0.12908091631703741,2.5056964639740444,-1.8904223294043587,1.5396357183120224,0.29105378337793913,-3.400814422061285,-1.2790722689655278,-2.1628949892179454,0.6174103664701694,-2.87120757317941,-3.726094460274214,1.45557016581037,-3.4541423145939913,3.3039918673787048,0.3634585959082978,1.9174573437995603,2.0477084915953916,-1.214408562236065,-3.2882693184656393,1.4257484155584086
