from,to,weight
328,277,0.04225950585083679
328,366,0.04064952998828095
328,392,0.04127370866614418
328,478,0.043137689218787634
107,79,0.0451475743103502
107,108,0.043821753220483727
107,193,0.04660601865419747
107,198,0.04434404628966019
107,309,0.04030398861993219
107,377,0.04094989897912202
107,435,0.04083298192864406
107,494,0.04383337475462285
317,79,0.03824736694997526
317,83,0.03927265765656276
317,277,0.03826103478182672
317,366,0.04156674416105805
317,392,0.038725607717936185
424,41,0.04162227518369657
424,68,0.03941038998343428
424,79,0.04337063442556164
424,193,0.04235819163031915
424,226,0.0335150784567469
424,238,0.03957553556716936
424,262,0.03589879945616541
424,335,0.03704393714660131
424,363,0.036713896270003994
424,365,0.03208659392485935
424,427,0.0424251075191465
424,441,0.042667114521465765
424,466,0.039750249131495635
424,494,0.042409182203689916
113,192,0.04179059987244439
113,452,0.039635502673649924
113,463,0.041530388838259186
113,472,0.04082206954933468
113,488,0.04300487098183358
113,491,0.04107274902096025
301,79,0.05153776002482184
301,152,0.037608933249973074
301,165,0.04803981569511353
301,198,0.04875892126359028
301,240,0.04804841075574412
301,255,0.0419665355500557
301,336,0.04266074427485394
301,392,0.048989661142702784
301,484,0.0415120094499184
332,18,0.0350284175925869
332,79,0.04669480853727899
332,85,0.03827646166765571
332,193,0.046772648918253584
332,198,0.045945597487185706
332,223,0.040542049659447126
332,299,0.0402117785827462
332,305,0.0460390817448124
332,411,0.0411149088700837
332,504,0.04651290345560137
332,514,0.04557072701661284
332,530,0.030840987299148206
62,79,0.03774489692366026
62,93,0.03706305085301689
62,198,0.03673202592773231
62,300,0.03680311798656568
62,504,0.03711338279547683
99,79,0.05010815358261041
99,92,0.03789053356173726
99,95,0.04492492876350249
99,149,0.04000830638550491
99,152,0.039512723016406355
99,162,0.04525199998991378
99,198,0.048432647422247954
99,240,0.048914230472203446
99,276,0.03848505009849544
99,319,0.047658606930737195
99,380,0.04300690665301128
99,388,0.04612096760387506
99,390,0.040819568021637574
99,392,0.050268698454875145
99,489,0.04160993007233275
236,79,0.04305481561461159
236,151,0.04150730492263013
236,193,0.042104778618531846
236,198,0.04246497498814173
236,227,0.03868676730569461
236,504,0.04153632905149289
467,79,0.038367024275133554
467,93,0.038475948655708095
467,305,0.03897698770096187
467,370,0.03863143298577044
467,514,0.03973328434418957
483,112,0.04308582267792275
483,126,0.04186321296937634
483,244,0.04097639339596615
483,392,0.04145008271430646
483,394,0.04165085019541807
29,9,0.034047483753644976
29,79,0.04025906967406137
29,155,0.03980214629831493
29,258,0.03611616869384137
29,397,0.039765660121651225
29,481,0.04014142490550866
29,504,0.03997263146905868
124,37,0.039000684886373455
124,63,0.03500687161096534
124,79,0.04260296837201061
124,90,0.0419086752929713
124,122,0.0417496274784501
124,145,0.036882406139164006
124,196,0.03917840228301489
124,257,0.03667534360992635
124,283,0.04205173040488331
124,300,0.04207478820146066
124,418,0.03793930236197877
124,422,0.03786642877386111
124,477,0.03999832628387815
124,485,0.03531310169372956
202,73,0.03735499943014378
202,155,0.037125831793707195
202,156,0.034620558726362674
202,195,0.036015531121212724
202,370,0.036506846145447316
202,494,0.036309481195457335
252,3,0.03648294063411471
252,90,0.03614040032138293
252,138,0.0370236659695762
252,283,0.03613972044819859
252,397,0.03653275283495209
365,46,0.03234500090325562
365,155,0.03305557904104793
365,274,0.033505816024533064
365,424,0.03208659392485935
365,466,0.032164785688546825
404,10,0.041427755398318604
404,79,0.041831347508246124
404,198,0.04158103098453751
404,354,0.04263070002852238
404,392,0.04194095253091097
420,79,0.04597643236821305
420,198,0.0460245357915463
420,244,0.04663983828704863
420,277,0.046249739336235676
420,392,0.04712482952064415
505,11,0.04379625676849763
505,44,0.04293861539267843
505,51,0.03854983249413978
505,58,0.03593697250835038
505,79,0.05333341196250746
505,82,0.03841300048896451
505,127,0.037470751390208216
505,144,0.03733449362532808
505,158,0.04678556605991
505,160,0.04370542905994128
505,163,0.041765288454036285
505,165,0.05107640517709628
505,197,0.046791919191576464
505,198,0.05079139650105295
505,220,0.03964208196285338
505,240,0.04936904704997147
505,255,0.04111299794594161
505,396,0.03708833580849768
505,443,0.04298617318235503
505,497,0.05121760764813164
75,78,0.04803550747156826
75,79,0.05945133612335747
75,132,0.03864204575725411
75,165,0.05214984055311661
75,198,0.05426765227811154
75,212,0.04733828536274642
75,251,0.03770389993147446
75,261,0.04173349793148622
75,265,0.049635328088847644
75,276,0.038623686802737235
75,280,0.05023333774098512
75,292,0.045270009229589236
75,388,0.04523853973964326
75,402,0.04346788733607751
75,443,0.042376777820668135
75,463,0.05175093324314032
75,471,0.04436684679540079
75,497,0.05522805032458527
87,28,0.04359130598225076
87,65,0.03381321590611737
87,79,0.047171278857497174
87,111,0.045771186865629684
87,165,0.04567482325818813
87,240,0.046569609836871806
87,373,0.038924617613794635
87,394,0.04639637357947668
206,79,0.03997715287718744
206,165,0.03955868243143932
206,278,0.03848524936470216
206,300,0.038758214540275504
206,504,0.03844396385764264
324,33,0.035052358290639525
324,73,0.03490577542590017
324,184,0.035256853933187234
324,263,0.034937909804885876
324,427,0.035256771200445715
413,79,0.045586869646521144
413,165,0.043621879534806125
413,193,0.04517762654748996
413,198,0.0450013004223983
413,290,0.04046840954082301
413,411,0.04139655110973426
413,504,0.043908756988120565
525,89,0.04145530550208069
525,151,0.03980745044492248
525,305,0.03998112368486929
525,481,0.04040115483566045
525,494,0.03986344123024804
232,79,0.042462890114086015
232,165,0.04138641756128401
232,188,0.0447893412341183
232,198,0.04101792136733742
232,429,0.037584227531666486
232,469,0.03946898946769434
232,527,0.040897588396140064
465,79,0.043506054855875234
465,90,0.04283186905089935
465,143,0.03486091596431245
465,193,0.041805832859865256
465,198,0.042070346489824946
465,494,0.04301879896712625
473,79,0.041621223496232714
473,161,0.0420916264196596
473,277,0.04445055461707311
473,278,0.042558514003741894
473,461,0.04169446838266112
48,79,0.04695340315489846
48,96,0.0468704921140364
48,110,0.04625033733609544
48,277,0.04769296947122861
48,278,0.048069387520744106
54,79,0.04334006191660355
54,165,0.04385943341686618
54,198,0.04295884491639324
54,225,0.041605302223901935
54,300,0.04194859516512342
155,15,0.039142046641669925
155,29,0.03980214629831493
155,33,0.04050136511024467
155,43,0.03975689353468354
155,73,0.04231994360535352
155,79,0.043374264897904184
155,114,0.03574451254971743
155,145,0.03464553187837543
155,156,0.03305113549286436
155,163,0.041431737353436825
155,165,0.042508366182816115
155,170,0.0333387302519792
155,180,0.03743629403569065
155,202,0.037125831793707195
155,216,0.03873258745624547
155,226,0.03426640368846753
155,271,0.03783805712987768
155,275,0.03752300688991735
155,308,0.039418545993857135
155,365,0.03305557904104793
155,370,0.04373717830804255
155,412,0.03739093396519174
155,419,0.034471518847029974
155,426,0.03901443634337993
155,486,0.04065497043550726
155,504,0.042616727525677675
267,79,0.03683875721436062
267,138,0.036939984898278724
267,150,0.03805829027825059
267,198,0.03674735286713781
267,260,0.03743787055428979
480,46,0.039509197813842226
480,79,0.04040867425705188
480,165,0.03932573713218075
480,198,0.03929221474894293
480,514,0.03937138500921918
90,43,0.04026631774890608
90,79,0.047741287300970686
90,124,0.0419086752929713
90,138,0.0407545319305968
90,163,0.04236093630211226
90,172,0.039289909153641035
90,198,0.045199363769365355
90,210,0.03890003028024499
90,220,0.03998231364934892
90,252,0.03614040032138293
90,269,0.04504041673508599
90,274,0.0445810688997802
90,279,0.03790398976945409
90,285,0.03825827416338225
90,293,0.03726889558615727
90,333,0.03536820370666444
90,347,0.03939763242890212
90,352,0.043043380172212105
90,387,0.04528666081645844
90,391,0.04186685939479
90,432,0.03865422519936859
90,433,0.039268974728866264
90,465,0.04283186905089935
90,504,0.046086592163194454
90,508,0.03916889181442992
445,26,0.03732952520227974
445,140,0.03871642968261473
445,269,0.03760319909289628
445,397,0.03800422884994363
445,481,0.03738793324335266
502,9,0.03408099564631875
502,79,0.039343221425231084
502,198,0.038756215291148595
502,249,0.04018769226894755
502,300,0.038521574301222876
502,504,0.03854708041669136
77,20,0.03704476225791024
77,41,0.03842670733037625
77,161,0.0389152826150005
77,174,0.0386026960538967
77,279,0.037669603786994944
77,423,0.03731025581091409
77,427,0.038393094671593735
77,474,0.038737583032126974
100,3,0.036702854648805634
100,184,0.03646569436054982
100,370,0.03634900093037364
100,397,0.037848016068016216
100,524,0.03632095778605875
299,89,0.040143528937635745
299,332,0.0402117785827462
299,481,0.04061406366654329
299,512,0.04044464260310256
299,527,0.04235695303524646
347,90,0.03939763242890212
347,171,0.040688912768598824
347,397,0.04046437334268298
347,427,0.03988627923873929
347,481,0.040063268888250445
428,79,0.05101022115213005
428,240,0.049654465798060744
428,277,0.04968100266419624
428,278,0.04995574481007837
428,371,0.050164280050658226
428,382,0.04331993696839189
428,430,0.04098193919466007
116,18,0.034902716891805324
116,47,0.039322218922810036
116,79,0.04280556537009308
116,198,0.0418500765386514
116,207,0.03900910773438946
116,258,0.03617496132980804
116,300,0.04184099743613232
116,433,0.03970805799431513
116,460,0.041859332456283156
116,514,0.04253279127876752
120,79,0.04322675643774365
120,265,0.04371486095055242
120,277,0.04432338983556483
120,304,0.04443449974158981
120,479,0.04327122966126683
354,79,0.046031624535517034
354,98,0.034687389251875776
354,161,0.0457644731256894
354,198,0.04555904171040428
354,404,0.04263070002852238
354,425,0.04641275952188976
354,450,0.04975185470528662
74,79,0.042499596452552524
74,161,0.04146661479250916
74,165,0.04238212461769079
74,492,0.04147952916488033
74,504,0.04228774048997251
142,192,0.04341282743880951
142,198,0.04398086107887391
142,225,0.047131740181748726
142,491,0.043874098708327564
142,497,0.043393787787165794
316,245,0.043414596016501605
316,277,0.045165239042405714
316,392,0.046828591093419664
316,394,0.04343775297627244
316,490,0.043282063089705336
225,54,0.041605302223901935
225,79,0.07045818606601217
225,80,0.03807255598309093
225,94,0.06298682353908933
225,98,0.03408246867513202
225,110,0.050559796537931356
225,142,0.047131740181748726
225,150,0.04320628491501585
225,177,0.04176346555131762
225,192,0.06039377217313789
225,198,0.07248363932688252
225,215,0.057597591133174746
225,218,0.04402198456492567
225,247,0.04370643130599481
225,251,0.03801753563713521
225,254,0.040637025170589536
225,263,0.04316882750560801
225,271,0.03719907210376488
225,300,0.05823076747132905
225,302,0.043052864475570024
225,303,0.04348274528068689
225,310,0.04667974984977921
225,340,0.0560967371888891
225,341,0.04232355874704512
225,362,0.041634120543726456
225,374,0.04476273898965961
225,380,0.042642414917947034
225,387,0.056359290295915625
225,410,0.04695752055924245
225,430,0.0408195802838362
225,431,0.03824562596871608
225,438,0.056027552787779863
225,453,0.05705434831591933
225,477,0.040191321743391746
225,490,0.051643499767270715
225,497,0.06951004500839227
225,498,0.03888298571604274
225,504,0.05578054415497213
225,510,0.04071247093742118
239,79,0.0407982808604293
239,122,0.04045289933523259
239,165,0.0404520473942001
239,300,0.04116452035586321
239,514,0.040916568310090565
288,8,0.04613290758541705
288,55,0.03911891730199425
288,79,0.04592973624988476
288,211,0.04111381990453226
288,240,0.045705628413471484
288,270,0.03776840367165854
288,278,0.04648594298968867
288,373,0.03716639718195116
288,392,0.04746415407845072
433,47,0.03922292536536124
433,90,0.039268974728866264
433,116,0.03970805799431513
433,122,0.039249154037753975
433,466,0.03941762141909772
433,532,0.03623256755264716
469,79,0.03891180150133856
469,89,0.03929575124333792
469,188,0.0393807623385718
469,198,0.03838508692783574
469,232,0.03946898946769434
523,79,0.042491069223656405
523,165,0.041363292795301175
523,195,0.041699023593798554
523,198,0.041506853351056285
523,277,0.04130761301631327
139,79,0.04698660521892596
139,198,0.045059343976800385
139,277,0.04453401180756249
139,278,0.04479947068790693
139,300,0.04436917899831182
139,498,0.037722141663188005
306,79,0.0421970620903962
306,165,0.040993240078547766
306,198,0.03988339052158914
306,497,0.040044650160627
306,504,0.04213073697523768
350,14,0.06628927811618328
350,79,0.062577877412182
350,88,0.06232562424969753
350,167,0.06214931952372935
350,434,0.0647594359822511
369,151,0.03874744975992959
369,305,0.03676789937130684
369,370,0.03682554236542917
369,481,0.038007261203924836
369,521,0.037965738684754786
414,79,0.05007653703297929
414,165,0.047988424112527274
414,178,0.03375120790891641
414,398,0.048662711489137894
414,490,0.047782945691175124
414,504,0.0499451337693511
14,79,0.07471770981244469
14,88,0.06325259454133571
14,94,0.07033489560421015
14,164,0.04575564118253474
14,167,0.08743256771254686
14,181,0.08236906307694034
14,198,0.07735863471385267
14,214,0.09590577831148227
14,215,0.056364371870823035
14,228,0.059555950786384676
14,240,0.05163235917694089
14,242,0.06540116461924603
14,268,0.048388078359661295
14,273,0.06940865670183971
14,281,0.0555102601457813
14,300,0.05519357270282623
14,350,0.06628927811618328
14,434,0.079853062986395
14,463,0.06105070309899955
14,491,0.062435166818802984
14,497,0.07361421695011623
211,133,0.04090804647852297
211,288,0.04111381990453226
211,319,0.04079413940859111
211,394,0.040503834227955116
211,450,0.04053145573979659
230,79,0.03952270268949826
230,122,0.03882501280967542
230,427,0.04005332873713487
230,494,0.039574316855368684
230,504,0.03916479799607603
31,122,0.04081384644490283
31,193,0.04425863131836729
31,198,0.040422971110007234
31,342,0.04089636659228881
31,527,0.04144988872966763
283,3,0.039448782237154895
283,79,0.04260845048953256
283,124,0.04205173040488331
283,130,0.038484831724506514
283,138,0.0404669127679845
283,143,0.03544974524890193
283,146,0.03914579956149718
283,238,0.03916364648507601
283,252,0.03613972044819859
283,263,0.04191483261841516
283,300,0.04294579440109289
283,353,0.03931326504124937
283,383,0.0377576210592951
283,408,0.03499379258550284
283,419,0.03468707183835901
283,422,0.03767791735343249
283,504,0.041993399749208994
363,171,0.03689677442823296
363,397,0.03773458804587631
363,424,0.036713896270003994
363,494,0.03671863489547698
363,503,0.03644778391437347
422,13,0.03760281208132209
422,124,0.03786642877386111
422,283,0.03767791735343249
422,333,0.03586485920286564
422,397,0.03830383931049596
422,516,0.03771704979439348
35,10,0.04374434173777209
35,26,0.043644575337539425
35,79,0.04450505406708839
35,165,0.043418279682496654
35,504,0.0430062078802456
63,124,0.03500687161096534
63,140,0.03505381291404108
63,397,0.03474701365484714
63,412,0.03523824772157943
63,427,0.03542466977918941
123,79,0.04638661685603008
123,240,0.045562198748932345
123,265,0.045092166107382044
123,277,0.04707511113136737
123,371,0.045320144870153935
436,136,0.03288782610503818
436,195,0.03952940003307949
436,305,0.03901799949088379
436,395,0.03996342664601806
436,462,0.035754256776177225
436,474,0.038622636549254595
436,494,0.03936916018223808
69,79,0.04345678780016435
69,96,0.04318851844808442
69,159,0.045206889852719576
69,244,0.043345661976986034
69,319,0.043340230422051026
224,79,0.04262153830520029
224,165,0.04224551111957475
224,185,0.034017186381288915
224,198,0.04139962137636363
224,243,0.03448544383956807
224,278,0.041406355788692124
224,300,0.04277948548730421
224,462,0.035392431956436515
304,7,0.042886373181226844
304,51,0.038429643497788726
304,59,0.04769488059832618
304,70,0.03972104952592382
304,79,0.05553391515313232
304,80,0.0384806580994508
304,83,0.04383089130645792
304,120,0.04443449974158981
304,165,0.051832083131294816
304,198,0.05284927201342046
304,244,0.05302663648294639
304,245,0.048336864801893434
304,265,0.04933207953538658
304,289,0.03745804513731314
304,297,0.04762466481286347
304,361,0.03696133983686732
304,368,0.04173520426596299
304,385,0.04496253831026527
304,390,0.04085744903979341
304,394,0.050426813562963656
304,437,0.04628483654026633
304,479,0.0474007771987034
304,491,0.05065278893547313
399,79,0.0496216128481848
399,198,0.04811030173067683
399,300,0.04505769555000233
399,497,0.04569000339492803
399,504,0.046288382640931956
179,46,0.04009384971063928
179,79,0.04161314750436284
179,161,0.04061752362264272
179,291,0.040551570980772
179,300,0.04089951917221915
179,494,0.04064504037092174
179,513,0.03861169436924323
204,20,0.03708876381754187
204,46,0.03751891216296924
204,60,0.03713065899182909
204,166,0.03827325051251377
204,274,0.0381331230829769
204,379,0.03838063214807929
204,514,0.03777747086423302
204,530,0.031334520299118505
259,79,0.041866710665789175
259,98,0.034971677981244405
259,193,0.04194707567517398
259,198,0.04118215734359316
259,387,0.040970474716547335
259,504,0.0409355834198309
305,2,0.03701466144609043
305,24,0.04004933703126386
305,60,0.03674083149399941
305,79,0.04803833840602615
305,84,0.03932153926164661
305,85,0.037880695510774616
305,105,0.03817174460553429
305,151,0.04588953606170836
305,180,0.03685744309722332
305,186,0.0396728267909434
305,191,0.03773005763307899
305,193,0.047188319121385616
305,223,0.04081838399017075
305,227,0.038522707631011184
305,243,0.03457945917770893
305,246,0.036785870719320234
305,323,0.03789795497545853
305,332,0.0460390817448124
305,367,0.04022202714094392
305,369,0.03676789937130684
305,379,0.040569193741105083
305,391,0.043243196650818744
305,393,0.03767569357744415
305,421,0.03797715123118405
305,436,0.03901799949088379
305,440,0.04006311438184135
305,467,0.03897698770096187
305,468,0.03699742945042974
305,475,0.04181885788411554
305,481,0.0445669846338437
305,504,0.04800740175150347
305,514,0.045812787186438914
305,521,0.04355524922337693
305,525,0.03998112368486929
32,79,0.04173262186447983
32,193,0.0404647209723356
32,198,0.04112901800394548
32,370,0.04046606136881079
32,504,0.04060976644398015
50,8,0.04262019157897943
50,19,0.04218614618543168
50,42,0.04302817693094171
50,79,0.041886216425255904
50,319,0.04333071549328143
278,8,0.04812536446838167
278,17,0.03910990735161068
278,19,0.049467356139004874
278,23,0.044826174095741626
278,34,0.044807496073975744
278,48,0.048069387520744106
278,53,0.04384028233092974
278,79,0.0546822314615261
278,82,0.03863216217539364
278,91,0.045911346008952504
278,92,0.03754677787110709
278,121,0.04660133166680778
278,127,0.03722974797995979
278,139,0.04479947068790693
278,141,0.04422718057978271
278,144,0.036522072275725084
278,149,0.03956315824448838
278,165,0.050340966494366104
278,195,0.04647624585726679
278,197,0.04818757040933781
278,198,0.05245624970524334
278,206,0.03848524936470216
278,224,0.041406355788692124
278,277,0.05307049423287932
278,287,0.03901101811957474
278,288,0.04648594298968867
278,289,0.03741522797114841
278,298,0.04365651720139957
278,326,0.03762251791580793
278,330,0.04247524990470026
278,334,0.04014115353648644
278,336,0.04262790425532976
278,337,0.043065244992370015
278,344,0.041100422940028976
278,372,0.051392656058967985
278,403,0.04011832193409829
278,407,0.046080530476093055
278,428,0.04995574481007837
278,439,0.048047228684456815
278,461,0.04621414381751639
278,473,0.042558514003741894
278,474,0.04385889814248331
278,476,0.03949903252147397
278,478,0.04586539575888092
278,479,0.04707791418571046
278,531,0.044300257952629846
298,53,0.04312190596292365
298,79,0.04318030258254406
298,198,0.04288347104117446
298,277,0.04308815247084965
298,278,0.04365651720139957
330,79,0.04319428341946677
330,244,0.042817751729904055
330,278,0.04247524990470026
330,319,0.04236581741487534
330,392,0.04179027926902578
132,75,0.03864204575725411
132,79,0.0392823743759702
132,193,0.03794536661573156
132,277,0.03805335159809419
132,504,0.038103746575577226
223,305,0.04081838399017075
223,332,0.040542049659447126
223,504,0.04137649718328977
223,514,0.04199424450122928
223,527,0.04092299327153309
270,10,0.03876377133084691
270,244,0.037933065634296194
270,277,0.03831355306826228
270,288,0.03776840367165854
270,392,0.03875071889515638
56,110,0.038415345715877444
56,245,0.039437547190310375
56,277,0.03832157814930962
56,392,0.03978392975531681
56,394,0.03828367911414968
437,79,0.04714577646618367
437,112,0.046082942321184754
437,277,0.04789431751375426
437,304,0.04628483654026633
437,319,0.0460134016852784
437,529,0.04365928310326749
459,79,0.04102957489658647
459,165,0.039653479054480106
459,193,0.04024926784322971
459,198,0.04092387428586189
459,300,0.040882713954786445
72,41,0.037464145562674175
72,79,0.03679211670631491
72,184,0.03681781097116787
72,370,0.03684422644576891
72,524,0.03741675194323854
93,62,0.03706305085301689
93,79,0.04246140900373236
93,165,0.04316289736004916
93,198,0.04098287989796861
93,300,0.041727137876433895
93,427,0.04136768051681931
93,467,0.038475948655708095
137,79,0.04463216941531714
137,165,0.04436349455055015
137,198,0.04404560006789281
137,277,0.04420355807111792
137,280,0.042433948403158034
361,79,0.03841220457085962
361,165,0.03755770592102346
361,277,0.037897595462856724
361,304,0.03696133983686732
361,319,0.037221897236935975
385,165,0.045197398680245054
385,304,0.04496253831026527
385,312,0.044403722874944214
385,319,0.043970710856398705
385,373,0.037331935564498195
385,392,0.04434858764830363
91,79,0.048312742002933666
91,165,0.047153992834878006
91,198,0.04698963755578479
91,278,0.045911346008952504
91,300,0.04817240554971462
138,38,0.04063557487258191
138,79,0.040646920100613125
138,84,0.03841128800601348
138,90,0.0407545319305968
138,252,0.0370236659695762
138,267,0.036939984898278724
138,283,0.0404669127679845
138,353,0.04035581139179415
138,397,0.041174463531393556
138,447,0.037990251023747854
322,391,0.03608111367428516
322,460,0.03638564047031476
322,486,0.03577739373126412
322,504,0.036031709231880905
322,516,0.036833854939550846
372,64,0.03668566525483664
372,79,0.050455783157034195
372,198,0.04891362979445021
372,277,0.05022433399262069
372,278,0.051392656058967985
372,371,0.049217266308270995
49,79,0.03966818451816523
49,193,0.03972317616917379
49,198,0.03943284836719956
49,300,0.03943289485525752
49,400,0.03988376967704989
98,193,0.03457317227409989
98,225,0.03408246867513202
98,259,0.034971677981244405
98,354,0.034687389251875776
98,387,0.034552858020075725
356,73,0.035292735838076725
356,274,0.035818197455990824
356,427,0.035278146591646645
356,441,0.03520237373254812
356,481,0.03518496397760191
460,79,0.0430760582641774
460,105,0.03853838388880427
460,116,0.041859332456283156
460,193,0.04255739226955119
460,198,0.04241788106608516
460,322,0.03638564047031476
460,327,0.04104902047704908
460,481,0.04365268455899446
460,494,0.04250390919280852
460,517,0.04174286509800887
109,263,0.036567800018320155
109,339,0.03672261784103174
109,370,0.03707109396409021
109,397,0.03856758786145496
109,515,0.03718306777835413
229,79,0.04694003029403236
229,198,0.04602047957103631
229,453,0.047498413427674524
229,491,0.04558940882592662
229,497,0.0467145213574323
338,79,0.04350214962848618
338,151,0.04277804388014547
338,171,0.04171456469704296
338,193,0.04429008769673262
338,198,0.04371715413810447
360,3,0.03160079610161293
360,46,0.03143109436763101
360,125,0.031542824512734005
360,466,0.03146138808490948
360,524,0.03151358536206167
380,79,0.04431611395010698
380,99,0.04300690665301128
380,165,0.04379721147643157
380,225,0.042642414917947034
380,312,0.043525461666817845
2,89,0.03789832977402061
2,151,0.03814334395840779
2,305,0.03701466144609043
2,351,0.03827401573926138
2,481,0.03746593966789995
8,19,0.048735951181731116
8,50,0.04262019157897943
8,79,0.05029080334142434
8,162,0.04422601365353374
8,168,0.04270314359982295
8,197,0.04732406950511389
8,234,0.0441281843914625
8,277,0.04975282502099489
8,278,0.04812536446838167
8,288,0.04613290758541705
8,382,0.04422117797292568
8,390,0.040787085609316286
8,392,0.04948864726490339
8,529,0.04398528297026897
470,79,0.04670149981209273
470,165,0.04487893458815455
470,198,0.04439691812539927
470,300,0.045315853417264844
470,504,0.04422839774412544
76,25,0.03934726704655226
76,79,0.04784256422956962
76,165,0.045836326423737465
76,198,0.046227577888286076
76,277,0.04739686533041112
76,319,0.04675592487617909
149,28,0.03917739779681049
149,99,0.04000830638550491
149,245,0.039205473060243363
149,278,0.03956315824448838
149,398,0.04094795895134517
260,79,0.0450345904880545
260,187,0.04028827769601566
260,193,0.0493929310723797
260,198,0.044730786954431306
260,267,0.03743787055428979
260,387,0.04447431795233722
260,494,0.04488953248872938
