node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
30,-3.9443886873382135,-0.9756325892394014,2.3516456124250884,1.7864368175472938,1.2241863192159772,-1.242787800416974,0.3477151803792515,-1.1805750278182214,-0.18388310516188122,0.6274407324008294,2.0655351183740502,-1.3955534746254215,-1.3871741165657738,2.36805446363146,0.1304831970072176,-1.0027589538096053,0.08694742882664751,-0.48864436637945957,-2.133617665637817,-0.15776005587869135,-0.8668609838145461,-0.16311756932262084,0.5322200975503155,-1.536431605275693,1.3995011512873172,-2.0097742385035073,-0.5059972989021845,-0.5958281535949455,-1.204441932142915,1.2386196472821698,-0.32322239823626725,1.0130857223807517,1.9263447996452125,-0.22066047713293266,-0.88100235023633,-3.4264726742598572,1.217153914902256,-1.456736281953662,-0.48698984784385957,2.4877068763021506,-2.342799935297952,-0.690914506666949,-0.8857540910496878,0.2230913059443267,-1.900489790743532,1.26966361020708,2.146117048041499,-0.23726478018285196,2.6540054678912686,-2.7013977715035806
31,-4.345497499811653,-3.994722302389274,-1.5052360737039054,3.3342573316738338,0.023833957108157423,0.9414162004493037,-0.6832043305984203,-0.15225541758835853,-1.5073461968303308,-0.6590379284458084,0.9924271125281778,-0.7095528099626742,1.2481909415472014,-2.7316614090190066,-0.6364957364443865,1.71299853831537,1.403660168115946,1.562889237386927,-0.5723529764458766,-0.4139819434589621,-0.31435329627911907,1.289586955569236,0.012078790640117357,1.7886414669656976,-0.7440609863494778,0.6016996290693264,-0.8031412645232922,0.8103166274680795,-1.499673020881324,0.87349309299779,-0.5581510393642382,-0.4303235708096159,1.6889914443357665,-1.7849410764163707,2.5595839884443086,-1.0919533952910103,1.601081061438079,-1.1258522826851334,-0.15676441480070355,-1.5129309411623395,2.1520190906799463,-2.3162536437216357,-0.1999278012412529,-0.6436879853315928,-0.06287617804522697,-0.12004829418697882,-2.0472270006837237,0.7538715875727398,0.5879136740069355,-0.27223384252284405
32,-2.902159603020417,-3.3552663061731005,1.5167924936888637,-1.4866254527595768,-0.8173315121192367,-2.0250220779010464,3.049846068768882,-0.007070722816843475,0.21493332720545288,-0.8206987531374235,-0.3530172399204737,1.1843967671489095,0.2341037024893614,3.054221856892804,0.8792825843825741,-1.366780327855019,0.8644180222209521,-0.8962078381259475,1.3574448826042391,-3.472218508564284,1.1130748153346062,-1.6149019108889826,-0.3365077437542017,1.5787938146025582,-1.5264511367786202,-0.7147706977990196,-0.4860410481093865,-1.242521965533458,0.37925133653076126,-1.8250948472834472,-0.36753971846962047,1.1481174285829272,-1.1342217735746338,-0.775175324779018,-4.865519257762886,1.8681749217188244,0.43321850217783725,-0.1778928288316215,1.0562542717591206,-0.12642833944503895,0.3437009153722851,-2.6353716242903023,-2.420902053882839,-4.104581141534635,4.610504908265864,-0.9262911257221306,1.7249112666656015,-0.8386357003952264,-1.070281438415125,-0.7189586730703955
33,-5.256528284790025,-1.0942175996322814,4.363410024239336,-2.1361570401532686,-0.1569322955921611,1.4343925732297855,0.5479451558135271,-1.6079788344958135,0.45326769607926,-1.3637242953752238,-1.7650896675005754,1.4229243239624347,1.942950901305285,0.16338572604283014,3.489539005118581,1.0012877587200526,-1.5543535740392762,1.8578893455768533,1.6415355820043915,0.6300896471481937,-1.2887780589438234,0.25096718119678557,4.65264049384141,0.631258077449973,0.9433990048927645,-1.8179886726183294,-0.7208425928428539,-1.360647240844127,-1.0692597017627519,-0.7735495438742669,3.426580687684882,-1.3942407073210334,3.1366118067842566,-0.9424882514930885,-1.5466966899848524,-1.518753668040634,0.3119423343308688,0.5091710085059031,-0.20949850677554618,-0.45653111472049057,2.0282174234477965,-0.11104018290082915,-0.01589532472138749,-0.7763899180920604,-0.2581445212283697,0.2562275456386214,-2.4199618986162874,0.691409124171709,2.8557866318491905,1.6330438850458928
34,8.379383742852164,5.284670619439292,1.4233794883478745,-0.2310874548944169,0.9443923107505127,-0.19448438164529105,0.3842597673205896,0.21612701506595158,-0.1933986496388871,-0.713983296089425,0.29418234399018695,-1.647913079706759,-0.8816606782463986,-1.4678825946799852,1.3172769668320878,0.675529646818589,2.30054129438635,-1.5115122069977178,-0.03102371335559475,0.5987517749016016,2.6745763069269453,0.9628683581459611,0.226805629228099,-0.06152401464732472,-0.19398279179104527,1.6544048870478318,0.19039053126769906,-3.4793968871075784,1.4972477015563754,-0.6946667107256574,0.09939606251196519,1.8171786350747225,-0.07447788234358901,-2.982313345552375,-1.0117002162683582,-0.5886087081687937,0.2813947741764886,-2.038933505769817,-0.4626901999082866,1.6101026621874235,1.6151647430740046,-1.3357887361322716,-0.15655281710510335,-2.1474018932326544,0.8325266032553843,5.623191628388275,-0.5337598346994451,-0.40637026655566444,0.5883733312735547,-0.9591379209630932
35,-4.710411667586085,4.248840901734662,-2.530493288784199,2.4645458965329716,-3.6422942141484342,-0.4438965341944859,0.2449835174483602,-2.4836645419065904,0.23779546190254047,0.3961817962073671,-2.129379227452802,0.33157071512035197,3.7545508433388797,1.796726298386128,-1.8252918581900266,-2.5025639971914724,1.11540305451752,-2.16943197349361,2.3337806337338316,-2.358114009970152,-1.8515044978844928,-0.5826370664739132,-0.021992490271741754,-0.5398342034268937,0.28842075889983537,1.2220950482319721,-2.378652947959801,-0.5312462661215528,0.6041556313879477,0.6183998801890905,-2.4137646271967554,2.433923291857642,1.0770726173945275,-1.7627416785112116,0.19923993541156979,0.7305540356869393,1.6101866643833607,0.6087222004765731,0.3147888591407673,1.7432717079792563,3.151634969489616,-0.5019135844539903,0.1901925388447976,0.7520544987243287,-0.7326588552772899,-1.4497428264380114,0.18454653756173153,2.5352152140701754,-3.2009225439791855,-0.8432442451137477
36,-4.4917752631192105,1.6886826874557603,1.3421972868878589,-4.438881256140585,-3.1555097966604655,-0.9921017885747163,0.9255700148477232,-2.12533326285341,2.667417942988315,-0.8693313766194581,3.5356493555507877,4.257343151357454,1.7683381829796652,0.7894046519384312,-1.9204040695685667,-2.480570430988799,3.4162749774346923,-3.1859681150962387,2.267073751790041,1.1926641142566925,-0.8287779090209699,2.6001113081720995,2.0257822347738146,4.024996021013741,2.0273664709931425,2.9138417806786467,2.130856893367703,3.051811214736164,-3.091657084262087,-6.197444991243831,-0.7623743597484335,2.582870716035074,-0.6320099900466483,0.9764344155994532,3.0571611059966877,-3.65055689136811,-0.602986080180765,3.647758384990629,1.73377923106871,1.1410036874820837,2.095980932210895,3.973199932916437,-0.19131821508790264,2.428279526072856,1.1609118825246756,-1.403436754819353,-1.4314778235905805,0.7360279526420919,2.3136691250212955,-0.6635640099180625
37,-5.182729436334818,-1.3815078512458396,0.9305303942613082,-2.086301142815938,4.3799132521043225,-2.5843577389762165,-1.3080310418742234,2.9530543024081695,-1.2925578393661084,-0.3880992474905531,0.22085754320386766,-0.9665318518570145,-1.0478790599085857,2.045488128563627,0.773970291101347,0.10174833006274142,-0.4746104159165143,2.6667019501211486,3.3066953973872657,-1.2855408225164462,-3.3248270236995676,-0.12259975834411604,0.9635660655933981,-0.26568792467813523,1.5623792659911346,-0.28290823394188486,2.3433065880458197,-3.05234592883214,1.9812295483453852,-2.1786779202239974,-2.288476490514919,-1.5784109786242297,-0.5429579458147595,-0.2692262947635489,-0.572555965996465,0.5260978487516119,0.2817500195015991,0.937347401241082,-1.3275494968023027,-0.42572971528933334,-1.7881046135388958,-2.2976969674367616,1.1611273514705625,-1.320741890592225,0.06133415815023762,2.8703656889913742,-2.0629634388596854,-1.9353717981372742,-0.7086949183513477,-1.023224739263369
38,-1.3198606794495646,-0.7033375957511033,5.238691290064148,-0.3141276389623171,0.29645723840596516,0.8658857770301142,1.0728697458665708,-0.8508118560620772,1.9455504573097366,2.066869446015232,0.39825523940129637,1.3806882953368298,-2.5002120303908875,1.8234131668115743,0.7890411285973193,1.5754070106241518,-0.21055638115293476,1.7111286547726936,2.76079516938269,-0.29348090785805125,-1.8795181012084494,0.20620037716974352,-0.1735223727052005,-0.3130880112351349,-0.39240224787284617,-1.303458454421058,1.3500968774999549,-0.46781714286951726,0.5938889142531032,0.27078812574414973,0.859249612443746,-1.8935579157413005,-0.724304186221897,-2.529488641545779,-1.3382595565937359,0.8227126052351943,-0.2639996572200869,-1.4836963272718504,0.23448755441958108,-1.2690850045316715,0.8588333364918926,2.250335604029403,1.1851023845676212,-0.7417513743406031,-0.6191420580341997,2.200493869654249,1.2327479311882341,-1.689351425906891,-0.7551568593409244,-2.3083176854265512
39,-6.813843015742964,-0.49179256326456633,1.8044753498405806,-1.9580290462978713,3.0417748356153558,-0.6396211444498421,-0.30479482817226655,3.0098358594170147,-3.3996458024356793,0.8408979187446355,1.2039191605832797,-1.7258525251660572,0.020922338190834576,-0.3683932941165447,3.824358509067804,2.7989968829614287,-0.19550233041411347,1.393968038786717,-0.8954975521715608,-1.833412177612451,-0.946235371751092,0.03259008529565029,-0.5920760012466247,-1.1291179076774442,-3.4623463549896933,1.4178527868822386,-0.8469322543208871,-2.213604137990405,-2.817252305287919,0.4536587653656067,-0.18752001294667978,3.455588106161019,-0.566244662896807,-0.5581445859712217,2.0457944340044927,0.02617760862012051,0.9256571763660832,-2.508782380108036,1.4835584087721312,0.7929113650204307,1.2670468703251978,-1.5485828738968868,1.147229342957168,0.902325291738377,-0.6269690277593589,0.6015065289380288,1.6019583872109389,2.491444964290436,-0.8243546124661759,2.343150682952905
40,-4.280895303949449,5.855833533198037,-2.84261004818597,-1.5761285666688891,-0.4931678982150148,1.152859769465312,-0.7258868373142843,1.3753495825867548,-2.1669043166330018,0.19757547402697717,-1.924582735757295,2.483575820578909,1.1764027292450319,1.3400165412819869,-2.599212589351187,2.713166207886964,-1.410358194549226,0.39604259927143015,1.4348645801954725,-1.2816453578107307,-2.1454753201261885,-1.5225749823468422,-0.12036242813927972,2.9307047579690737,0.6814550270337787,-0.6882589608031107,-1.4855025478840163,2.1147954463366885,1.1409815622447768,-0.14887712200033454,1.0845030183425928,0.17340154658137485,-0.8110572295042929,-2.50004697166254,0.6036362560148142,0.9783606753557736,-0.835634609179585,-2.1943108325583434,0.5430106761709986,-2.823214629050988,1.1277741826635088,3.392703484139687,-0.95167556013221,-1.3514952283205452,-2.8766946382797904,0.7489794332077807,3.9286983459526637,-1.5766010817100702,1.485265022769883,1.650619036068163
41,-9.535670525746008,0.07690565421869225,-1.3871977148498937,0.3784875909121456,0.42739252242122855,-1.6798041722560462,0.30105288956829057,-0.4148791309607314,1.2344990106321294,1.1644955767228087,-0.47912528502981,0.9635419568099748,1.8715116145253725,-0.06074783522017238,0.5170813436933602,0.0450763483101094,1.595998974111295,0.9231036092408638,0.299821401510542,0.4866253873279012,-0.4100095663965092,1.7325726327848407,0.5289597951351306,-0.5694632615847314,-1.4596818692748605,-0.5829249329663237,0.6503558587663102,0.4200814421541507,0.11747144979318279,-2.448727132496708,-0.5627482565388681,-3.86949725816892,0.08193448217680951,0.3676859371482906,-0.9107930200186704,-0.597372795653193,1.0633509427115198,-0.15765749093681083,-0.21166731568482078,-0.25181791722105357,-2.056705770374512,0.25609185010907126,0.4191777629266544,-0.6293853744742204,0.6635756281627465,0.41871601822301724,1.833602087310532,-0.8181196099450216,-0.5510888576193177,-0.7191664102292381
42,7.543343495913465,5.738020059778359,1.9426751973726264,0.6399843165584863,1.3072013904970998,0.6051128574225183,-0.06136453218565136,-2.7753234342293416,-0.11687728170219883,1.2325009932900113,-1.9411084852032978,2.5936894244418673,-0.6551724650975911,0.8297270173140318,-0.8212470830247777,0.6688398416629333,-1.8074220246133414,0.6480065709625825,0.3585162895998159,0.015016950708541055,1.5152761937433785,3.535652334202378,0.4964473606939559,-0.2971051449249125,-0.44872755944424836,-1.254790201305666,1.5533236029633621,-0.08379659773241076,1.973447295024485,-0.38003183276819474,2.40866380832019,2.2437295849739725,1.1177984197729642,0.47118044019913424,-0.8859782043033858,-0.455104381327033,-1.2543261488036133,-1.149684495826843,1.8211752775190233,-1.4798690511463664,-0.4480361475730329,1.3750931988919401,-1.888627093528633,1.0978627374721692,1.4696671758843125,-0.0925519590949032,-0.6820913795247512,-0.08290678905322936,-0.23176666919960884,0.43900690195259684
43,-8.762375614631983,-0.06939722676334674,-0.41274239625154446,1.295654862091292,-1.0254108724425097,-0.9588571738405512,-0.34463061931472544,0.01325944157692333,-0.017566245920721705,2.3818348905775104,-0.920852412895,0.4838629391182567,0.11454029309114215,-0.7903780827895264,0.4722009128067766,0.28123720592433227,-0.9977198336764909,-0.007137105166608008,-1.9267229156419374,-2.236725681305801,0.5974161297426624,-0.20024053751700874,0.5203968962330315,0.23189052662609347,0.25915472701022324,0.5760746923685928,-0.8314173843573511,-1.5804443158929085,2.0506133557105106,0.18988697749714203,1.996888347944056,-0.230486644019448,0.3469397533582959,0.21267229765727888,-1.317992864768626,-0.6063363023009979,-0.8876779572199976,-0.22916626092329703,-0.11146290271204423,-0.4246124317062908,-0.32047689274237673,1.94450885074225,0.9277579410529101,-0.09903898862642398,0.5530085717199326,-0.9906708189477386,-0.15843074128393403,-0.39755573098194735,-0.6735317076980305,-0.28834362497071975
44,8.912268845100439,7.139543690325606,2.0376129458788115,1.6488595094357592,0.5613528679317249,-0.5508011903229989,-1.4009523829369444,-4.46007593561084,0.18003965617651232,1.1476340328156505,-0.36540574386151325,-0.5516166991280683,-0.9799031244539169,-1.7618467975880654,-1.4406193613616203,-0.3391572750346312,1.3887709048247034,0.9432169330827064,1.556436082347987,1.9718099637892545,-0.3566314803535115,-1.6385411503429141,-2.8172899471147765,0.15825332243670676,-1.7443028297960377,-1.0570109153822576,-0.9129556290603152,0.668179932718101,-2.23733427561208,0.3369843881258322,-0.293002895984647,1.9769145511494488,1.9273824421704575,1.8710825731867442,-3.8099910510989963,1.6302101702442522,-1.247946888996105,1.2461764342619999,2.1836366579110744,1.7957338812201553,0.4250713517824482,-0.07251703279403181,-0.15221750650274996,-0.14971699443382633,1.0246340533738836,-1.1417548298433273,0.634992848634613,-1.49050012258458,0.6633077782357768,-1.1908029875044799
45,6.531009718187954,-2.13798011514468,-0.7807050750308359,0.14972083240341344,1.4297257368981913,-4.22643213889255,2.351937293227737,-1.3060385417022695,-1.303653185249913,1.286611790347416,-3.8924603627809007,1.0427949495005844,0.5723244950110195,-1.6319644038565317,2.7273199558298495,-0.9174423909225489,-0.32018032442465505,-0.8608920335765033,3.2720443833654467,-1.9775761356996897,-0.33297639013591596,0.7723758609308787,4.552142076491708,2.014545626514041,0.2193144671779169,-0.45132511671574055,1.8869325823952259,0.5307997711483794,0.01674303151048269,0.7448717664735401,-0.22218144708508117,-0.6630669282719688,-0.6723916299775812,-1.9687787579739586,1.719587396064343,0.30263783049616494,0.5238811167311601,2.7356912268163662,-1.2796843405872493,-0.2978739041150097,-1.5731048224312505,1.068995219708454,-1.7951399118753246,-0.9215396823107822,-0.6036542941282459,0.10797861235802193,-3.4044514768869725,-1.4195669929809551,-1.3081108149310519,0.9925409983881821
46,-7.508960751219055,0.6390846497701806,2.47596449046595,-2.730992620856197,-0.9777319740484828,2.136567283282909,-1.9029825736879684,-1.9364080674680777,-1.6038897847223657,-1.5337367179069894,0.24585700443940214,0.33594571309062743,1.983563996412434,-0.8894894345365553,1.1536648515111991,2.1564910781448337,1.967896848593624,3.033020908143539,0.4295763685355426,0.9277382725872921,-0.8181324705837488,1.8531527915780195,0.3203537717217126,-0.5517462690761963,0.5699359995260473,0.9480800028201514,-1.1906898135410557,0.11910697784291563,0.956349295206756,-1.1040959372313959,1.4235657169514442,-2.099224640653465,-1.6884445360041191,3.2796074328624494,-2.7697398695826188,0.7468843469766259,-0.2006081191367436,-0.8725231718662908,2.0487040683878552,0.17586884888590404,-1.0289552428884565,0.6210477657273047,-1.9033793505606134,0.711050128345158,1.375967970813228,-0.2878663526401604,0.5109201799303035,-0.7635168833313025,-0.07736546651610633,-0.2345287424999742
