node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
50,-7.784583324159166,-3.1491575216306487,-3.5243633019453156,-1.396225817487324,-1.1660038489055669,-0.4880166333630068,-1.2662361613206572,-0.08211079742866675,-1.8046400531399236,0.17310290757122285,-0.5628220295302067,0.6294883909470425,1.9795430029332934,0.03813245180730524,1.0545139836684192,0.3612035425222901,-0.2805572988044489,0.15189121400558414,-0.05482701435715903,0.8753138862668555,0.7088991318989055,0.667868411004228,1.3655010624068504,-0.9498502313950469,1.279520511455845,0.0022114226588661853,0.625231791944407,0.5425775427445123,1.3999991112534396,-1.3299438643693429
51,2.3632345407872215,2.1529255163928935,-6.413986638822216,-2.643139953329356,0.36484654614624246,3.2180078409451047,4.94666947483849,-1.1480785371251063,0.27861910121076716,0.6755056875828799,2.394846652472567,0.29592006080742966,1.4782024394984785,-0.9463621936887038,-5.766242307385967,-3.6248105261664167,1.0411171699631467,-0.40833500296738356,-0.2559377939382411,0.4644195951997197,-1.895926509407137,-0.0846816618858302,0.42774091965686195,2.1009525646056857,3.431934416905484,1.126065590636169,-0.7509056619724749,-0.27806518818864895,1.2462829882318307,0.61711485748759
52,0.7021362904205883,-2.4001414040674875,1.260714117139981,2.5279442630650277,-2.444735903946407,-1.3242625077425925,-0.6738295443486335,-0.6037313277888333,1.9895818697569998,1.6937341371552497,0.5327171935205066,1.5119142431777925,-0.5002869220736509,-1.516897404872442,0.7393082510459806,1.6798742376390576,0.04743868556949621,0.21437120614375263,1.3510979822081517,-1.0761436804943625,5.413903029743233,1.2264601554021095,1.5096543016723367,-1.766741175064405,0.41576853379945783,0.5447695375587395,1.9450638483854947,0.16592571793321545,-0.4783411321224823,0.21297835878983773
53,-5.7795180176933725,2.0732157337561805,-1.8077775092711768,0.7575527045849437,-0.3118256912192547,1.704177358304915,0.6993297344875151,-2.38559565417616,0.4891574587502428,0.41041785079395865,0.930128895053601,0.5264642198656406,-1.3844186883682612,0.7874999587485101,0.18398623095136066,-0.5893902228998438,0.0022415467219884288,-0.6065144355057362,-0.7006489243582424,0.2638818932952024,1.86059173721796,0.5574361551956706,-0.7396144472141544,0.2751516858945298,0.006031254383868137,0.3625933621123074,0.9302636745644648,-0.3199805494822083,0.2747637663521227,0.33922636226248926
54,3.98395816570166,3.8954652348462204,-1.0763975048128156,-5.8450454293970076,1.3057888768842754,1.382910285710641,2.7255344502945453,-1.8091734880437476,0.4700060781469323,-3.263459079697947,-1.0308321283072361,0.9207750857353261,-0.5513248090049184,-2.0053189487837577,3.21110531561305,-2.5523892718130834,-1.0905764151049124,-3.5288905923767753,-3.0744054878892153,3.93191685256032,-1.6675307406429019,0.6891292687215077,0.8118188429149321,-1.0021224637593955,-0.482413921740807,1.5650592013651843,1.5561036395132721,0.08864083601049695,-2.5796777349705686,0.48357980893338554
55,-8.314474433978345,-3.3070858279204325,-1.1039327976488538,-0.9544890036877441,-0.6330801500311777,-0.2820758851171688,-0.14080930912021208,-1.5436150472799397,1.1123157624929314,0.5552687851709084,-0.35349537832970346,-0.6412692070713976,1.4084120366200086,-1.3738152906580234,-0.19965522767519184,-1.679129569530258,1.6573823852228367,-1.7779497528504227,2.481128176336838,-0.11973148683616212,-0.18703458581644766,-0.2567562521641512,0.6781500349276773,-1.5658732982435124,0.38389451307660205,1.525095295464135,1.5777777323135707,0.9432645164924971,-0.4086008528286902,-0.8330303129871679
56,-5.283650954761464,-0.45417011076684755,-7.196074440170277,-1.0861209395612064,-0.025854475307316143,-0.3472339744345772,-1.2621079941955675,-0.48932101136857153,-2.1468096724494705,1.161135357168639,-2.863804972766227,2.3981911817707773,1.431061736071038,-1.2741199152946834,0.08912754963803653,-0.17123041580165893,0.9500478237592718,0.41036968471605856,-1.9808622449265414,0.2918793080730077,-2.1412094563871062,-1.5805284007665221,-2.162869067244814,0.689754086858308,-1.77763288699842,-4.202626489087027,0.8000752363619145,3.1160745980641007,-0.8761903684905813,-0.9595800996002641
57,1.7223292286639909,-0.05596420546578111,2.4275240160415477,0.5259346602636374,-3.0888864436627745,-1.6731383737745935,0.9517829084182059,-0.342665751770427,0.22663906307771564,-1.5559708165115205,1.0491384612919905,-1.5879719334567384,2.463016859267548,3.596186890514634,-2.1436508255873528,-1.973873100256424,-0.2474521951185854,-0.44396920972728066,-0.055836596996207306,1.735888417753054,-1.0349426798309471,-0.8850048992288805,0.39743997199208747,2.4554716661442004,-2.1919051128733313,1.0399477375857469,0.8182834675798828,0.7629979071921642,0.16366271141158087,0.31078694863503026
58,-0.30157249496558064,-3.8948573399268165,0.5337129168157065,0.3702767294155747,1.5835515243744975,0.29771096326118496,-0.7203485851193661,1.0016709999051416,-1.6382380918211068,-0.2364752790040004,-0.1667379262117361,1.119793409629445,0.7562316544908767,0.7088908321821265,-0.36936430561899813,-0.06420764388892121,0.5670307817436111,1.0315289316276604,1.1975634055419102,1.3267303431868842,-1.453698360603864,-0.7670104192513743,-0.7221272903893603,1.1311628066792474,1.735832092678834,2.4546019060794078,0.6869360901068687,0.5707670083955725,1.0002598545429302,1.2720496004635162
59,-8.331409542850487,-2.1890393518317457,-0.847007248686086,-0.620445898145413,-0.30520229477259964,-0.04947594145178563,0.27606241076064175,-0.1736293668703563,0.446852911604984,-0.06096734074034845,-0.2989284952309918,-0.09898569266872237,-1.7297941708552758,-0.5284634918234491,-0.052741855143255995,0.21241643115197864,0.4809235464489309,-0.6111984791599642,-0.5695250925890244,1.0182315146660883,-1.969744747236437,-0.23316895512210686,-0.7074728697808345,0.31527789241522747,-0.10692370283638006,0.4829020261780601,-0.7088125862474646,-0.04634723820407639,-1.482079598879075,0.38980666955867976
60,3.4314347193056225,-3.7743284506279995,-0.08066319370879844,3.2833410723040575,-3.306380547348162,0.11316080356741465,-0.5756470871199703,0.11647092621600678,-2.6776630895075377,-2.6651826275693193,2.111058171709637,1.7869433652123825,0.10686315560210458,-1.0378436693514836,-2.6660282319678275,-1.7567425929293905,0.22870215076328956,-0.636597945671591,0.0750974340978442,-0.64283539332741,-0.20183339829077732,-0.9182085473308785,-0.8036646140782318,2.0111629632844905,1.4217199788696182,1.6723122814672229,0.46268506171111645,-1.1271863507674624,-0.35569685519020855,-2.228974552220238
61,-8.194149147319829,-0.48637095905531996,-1.4958822939571037,-0.7424564291965411,-0.10055289895974212,-0.22135569990118917,-0.527456356660982,0.03667633355649637,0.5390174308774417,-0.3681757104994117,-1.354301764112207,1.0370816561836655,0.1847363718534313,-0.7533656940660983,-0.7112415849299248,0.8150924799707452,-0.25352421793849667,-0.8680519880503949,-1.4022752921156096,0.7256160297648905,-0.38372309375562785,-0.2677301476074839,-0.8854435282647412,-0.05300834894852266,0.5487855143489385,-0.21152769271082303,-0.4077247937046047,0.14332552899062384,0.9354657449366032,0.9104975090192183
62,0.5877124616054314,-4.293541387122463,1.7063368265030325,2.3675051727926837,0.4462473968338281,-2.382289064550335,-0.16087391887052055,0.8463135236293258,-1.9201376728681188,-1.0361480751900032,0.6747638196323477,-1.5327942101897303,-1.9938371851959142,0.6803558159743479,0.20756854077429404,-0.7612616499177696,-0.11938677931801665,1.6340531416741657,0.7283741489165965,1.507215608960436,-1.3838750930630626,-2.1281729398025577,-0.8416286981666146,0.8215023183271047,0.008674115278407897,0.5212002984575198,1.029520874233868,-1.883156423767163,0.5263880660393562,0.27680970899477575
63,11.77103498619785,-5.686308122858386,-3.4364377101207872,0.352431606219889,2.795298596656545,7.4785788915738305,-0.20005457826710388,3.8279110399185536,-3.6848868348557233,0.8142101120563517,-4.284866650871793,-1.4586437160280448,2.593938930959506,0.9125952447460945,-2.906834893394719,2.296070154256555,-0.9519122759220155,3.183568421560294,0.6784464751005874,0.7530747057887766,-5.277073503951482,1.8859971437157883,-4.452328017271902,0.19199538005077119,3.469766151317979,0.7755381225038069,-4.623893138982588,0.3341920943497302,-1.5167133838670241,0.16288617092673877
64,-3.9913825161861975,6.568127090531338,-5.6218852925716485,2.7277358818894917,3.2872827349803284,2.5770308347811013,-0.7343214890096103,0.6381015327853669,-1.8314258363414224,5.416631860722439,3.1307530446452176,1.1289630211947415,0.5961831577699405,1.7859256149920506,-2.104880261925456,1.2847413270291739,1.631381140770275,-1.3124456693359614,-2.513302546413573,-1.4983186268472493,-2.8707532253060375,1.8320488775781782,1.541521314324414,-0.031164267702720242,-2.995929993970591,-5.261869464018339,1.6320289389722473,-0.5755857239514682,3.633064299858992,-0.060727842895068496
65,-8.32565238521096,-2.3848166432630213,2.8318232706936,0.641087899488173,0.8192239811757829,-1.331925672775765,-0.08615931857422592,-0.7331942819212225,-0.409543290482042,1.0752927866084723,1.9029364388425285,0.865912454818759,-0.1312531866882444,0.7390371316916957,-0.6674809601908073,-0.5103421906341171,-0.5068032417451291,0.7122583433285533,-0.1537266675679447,-1.1208659184560816,-0.8908863793432245,-0.5370794545795905,-0.3639449241156016,0.6047312798094203,0.2288646783251863,0.3555171070619863,0.5381061652027803,0.27741262675269296,0.2726060825221456,-0.19725050112201262
66,1.5044675175220892,0.8312738027735406,4.6456002606377185,-0.06398489701968926,-1.4149975776259331,-0.41339500164749776,1.4696422313784512,-1.9646291770639972,-1.0010386205445063,-0.7256803235387655,-0.3434847050670262,-0.23069577478598924,1.0862508286836539,-1.0985995479350816,0.7248560195883492,0.5831280364093151,-1.023640684609543,0.606242565535893,-2.1034241938050937,1.0839174183113371,1.6978897812692797,0.5600454596711125,0.06685597447578412,-1.9453799957388838,-0.9621950621300919,1.2534057745268259,-0.36152340433909674,0.6833403683494319,0.21000953176487708,-0.9834435905869631
67,-7.401924759746346,2.995866329857431,3.059924103023075,3.1260293308357245,2.0874761094800127,-1.3969610598153304,-0.6298066307734008,1.0963171186304475,0.9395696151534315,-0.9167138558623253,0.004814458000228327,-0.5054588472949559,-0.9222692884349812,-0.6519959161422373,-0.384462147901493,-1.1927177969303349,0.107252054530716,0.8064756237377663,0.8750189530520422,1.0051925881462564,-0.6349615110853014,0.9377742530092327,-0.6291673931959022,0.4842996164593274,-0.7729688333437758,1.0458373554076392,0.7518286585174102,-0.6104997338370389,2.1393908433246303,-0.21565320773857938
68,7.52073621029144,-1.7027218387420755,2.799355433719352,-3.5096366629096147,3.6490585888464593,2.636564704647886,0.22113609344425145,-0.17677875832591167,0.15107818979741441,0.6487478908428559,1.5065462474421283,0.5400775010725872,-0.24680808738712975,1.5709830269732314,2.3046748217545536,0.5825752136751853,0.2931749945569359,1.6598142839913947,-0.8300357394668576,-2.039935361882904,0.006751048035419343,0.7640659353331302,-0.30978091818351183,-1.021687757884077,-2.3870000570021728,-0.5038493450959574,-3.831630970381568,0.7584591925866662,1.9979886313340356,-2.26864687852587
69,-7.357342836764047,-0.8805820005046716,-5.544443296362291,-0.07257922244640914,-0.3032601989993375,0.435729575178286,0.03075518499182671,-0.7963325467442698,1.9978192427237613,0.2983042422331958,0.5790909361982943,-0.5788090515212977,-1.9030111242228551,-1.312557952505119,2.0592098466734847,-2.609720475743579,-1.104022456362225,-0.7573006023871927,-0.5970893168298583,1.346115947967533,-2.586854008650011,-1.6054121784244506,-2.295860412835499,0.6053353943370313,0.9303243535792457,-1.701168576181478,-1.0466573873292155,-2.047365367634922,0.7118981911477005,1.9895829417964392
70,-5.526142479133921,1.9689887059988878,-0.978391095690547,0.5745291779820854,0.9494519249917016,0.9516895223771228,0.594003274203475,-0.7233723263742499,0.496305520911214,1.5433894529764847,1.7602988080575193,-1.3658230129647257,1.7195820287223467,0.69493428849482,2.3373796846595427,-3.33194712954575,-2.406086177668898,-3.527537584642069,-0.021638514093388586,-0.38783524246036366,-1.2924970210340885,2.422219615079838,3.856625288454845,0.7033955644956984,2.113346530166967,-1.2246682877363988,-0.28214950161649155,0.07607221616989611,0.8490085281697537,-0.5392633458347972
71,2.750454752839155,-3.3951900362360496,1.4433233299107817,3.856597245548638,-2.8841965378266385,-2.9616581161827464,1.2252727883302474,-0.7074162553975005,-0.690430107967914,-1.483024271739829,2.1171649844437943,-2.2978606388240106,1.212267786298244,-2.129843626226844,-1.6798685066707792,0.14164567253973012,0.21545522981225024,0.172787589647511,-2.605193354267603,1.4871695835702914,-1.9776917740954416,0.4238619425939838,1.8687452670762699,1.2430519753715228,-4.40088760021663,-0.3074831379294827,0.49134243028429747,-0.303100862022382,-3.211222565676253,-0.675612974207605
72,3.1387844609079867,-4.040635663519131,2.446426741348353,-2.413811342059906,4.210917546286402,1.8534212028343366,-1.695756921864001,-1.044405084973058,-0.8386642023198148,1.5023554419089993,-0.39640484158904865,1.797463496105035,0.7013080522598731,1.1195787275107938,0.8110634110280116,-0.9944317875303067,1.0202058315780709,0.6794080063158033,-0.5914288275698202,-1.562753798435939,0.359197628265807,-1.9492972218846356,1.0336185447376807,0.30482926660748705,1.1830282511868966,-0.6074567387894751,-0.5920826921248447,2.9038696408370446,0.29212724274213697,0.005482700434709279
73,-0.9845533448185688,-2.143656210166206,3.996011375655872,-0.5882861793184255,0.026539132010420206,-0.12380498386629188,-0.40934488802959507,0.45419590669030613,-1.2597953733902334,-0.6858875745142206,0.6961189373732349,1.3367492987324059,-0.35292839814119165,0.8036951442670273,-0.9145184987033512,1.1998098924441565,1.301155756205278,0.5257603420952481,-0.837506851973151,-0.6354049049605665,-0.6440422675680522,0.16537021502898808,0.6788837065216629,1.1730747615834929,-0.07982014413602935,0.25654390460703436,-0.5585680353617087,-0.9418311967501277,0.5176550900088803,2.1131650932765997
74,-1.9581893279447096,-1.9456969595550981,0.3208296006756495,0.9135919449463332,-1.5038973539282574,-0.2685786860408051,0.17714693272891285,2.0505315889543807,0.10490887370446998,0.40957382299785133,2.1843702608224524,-0.08258072146207679,0.15977554211966816,-0.7488662425056888,-0.18042429148781886,1.3294729642256693,0.14062999939570944,1.3788223788034226,0.47360827760879665,0.16066486915675476,-2.265364947524491,-2.014418963221297,0.1259631980633359,-0.14479474728077868,0.8769304521173465,0.5325463408361922,0.609178339071953,0.5115213254479681,1.725819941165915,-0.7688190125016959
75,-8.407834627124949,1.0665435904301876,0.05375715218423084,0.17082590572994813,-0.17148730144798538,1.3656741306499152,1.0623035996569614,0.6763676848145315,0.671254024503473,0.7666738603622727,-0.183269300377907,-0.47891484920125765,-0.37974079112324705,-0.980989549104661,-1.2506390072551743,0.5828933473733793,-0.10655206347665257,1.2027859717701415,-0.22326296528205483,-1.799192629451547,0.16075089905132395,0.05476577805032147,-0.5859839605002033,0.5003298404212908,-0.8179311072273925,0.4394298788318815,0.3428767015999355,-1.0871120100186726,-0.32430011164401407,2.3156080042867577
76,-1.899729476321711,0.6812721457088758,-2.6339083086961805,-3.4759287796280076,-1.26798531520981,0.6749450682931936,2.180306158302523,-1.115196977065304,0.08625727625554919,-3.0168395986634824,-1.1724692342168068,0.8440854721812466,1.8740558228085713,0.508982905131467,1.077141519357714,0.5831759567284504,-2.11324383751895,-1.1567248178781486,-1.0108696345251098,-0.030776087958879123,-0.47694254241901896,0.5922950141290406,-0.7747015223737055,-1.55053150392408,3.0733551298469957,-0.43606006024755456,-1.2579983684189293,1.3084876401500818,0.06789267827402266,0.680587230916584
77,8.281806948579858,-3.1553254490298626,-2.6528568718190297,3.520172003478112,-2.6842653943534227,1.9652845869031264,1.6589266147019317,2.657965629667879,6.858575624231695,-0.04957875014628271,1.222378288899269,0.3639132367419201,0.2827772353304694,-0.3020865602654365,-0.0037717256900241408,2.0271624109979713,1.4076952586418132,2.3235749657642324,2.3046855538683837,-3.518799691431989,0.9344074552450822,0.5135351769231191,-2.10256022602079,-0.29801767052218575,2.1480997786619023,-1.056006710401113,0.7463720793390312,2.3913173509850942,-0.5122607969774899,0.3180460527090402
