node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
30,2.1599999273119885,-0.12054186192183525,-0.8280055563393732,-0.7340305533255612,0.16642970699097664,-1.9755942120696424,0.1246981314315616,-0.7600841917415979,0.012129719570925806,-1.5705261401866466,0.26921414557514944,-0.8649000236391783,-1.153119509782811,-0.637352092745286,-1.7514755690608566,0.5381582141106055,0.65290564371735,-1.9131246911765691,0.5618072837666543,1.1057302617509044,0.3323679045517591,2.049435699861807,2.2521962407834377,-0.3268832007369309,0.04482404768173561,-0.13777106947777484,0.1394237769751302,0.5891214681972704,0.8373679905920756,-1.6810822075628327,-0.8815986966477211,0.14166108770146837,0.36837610231796164,-1.3154930282698816,1.2205644823562996,1.7760676960215571,0.3447918278959404,0.7757471695198215,1.727125550116372,-0.7483794953728853,1.171080841918491,0.5512685254205598,2.334178942379971,1.7200540872625116,2.6229982538591017,0.8512203921427196,-1.5321533296572398,1.881753379282019,0.7611453907223383,1.7099606648752699
31,2.4942645583930805,-8.773408340915852,-1.119576370896795,2.6663147528710525,-4.590613533124598,0.09711790002537991,0.9576347178487793,2.8724655582054495,3.4927184140605796,2.579056055837194,-0.9334374843591858,-0.18924018905116385,-0.2916820332879891,1.8790940025390857,0.41724504756291547,0.5322360684803344,-0.1563859627003882,0.8617096383485723,0.7035119716002303,1.8842606575676173,-0.32550250863988883,0.2034532971545695,1.9651651843327573,1.0451702054326841,-1.1515077134770408,-0.8085303384319464,1.8776960629012016,0.7469724515049392,0.10428677978137657,-0.8313582590621256,-0.5375832907242744,-1.8650617339663682,-1.8410268636114075,2.123487506162081,0.3191442284291483,0.028640828211416766,1.700698880938299,-0.15499357644904396,0.2367907878354708,-1.252267823715068,-0.6625682357169049,3.2024245038368244,2.1189634538213964,-0.5922721494771086,-0.6179575289963245,2.0075869549629517,0.7218134232366709,-2.7961245104987604,-2.158997449604749,0.11549558059688401
32,3.4826472537665825,-1.2831516012085997,-0.47236487893090506,0.1021639877231711,1.067254324942819,-0.8994519932447677,-4.041380314669566,-0.8917822459594499,-0.8175422633857213,-0.6029656082950314,1.7009937138281694,1.559741949795517,2.2898563900740996,-1.9625132936893785,-2.1622525547672513,-0.8437383171893255,-0.2227697083488062,2.324171202106414,-2.227910695760303,0.1301901077526657,0.2890919656673297,-1.0690098089804663,-0.06164823839412252,-1.639330805134204,-0.022600053532077963,-0.027117128206037563,-0.7808458526336158,2.8612876040989357,-0.41886929643443416,-0.03167419051277398,1.0273344875595742,1.9770735283156995,0.31369021036501143,0.04881280970906763,-0.8158500976930734,3.747816089284792,3.230907833751038,-0.405427134397981,1.5275727097492335,1.0260468876288353,0.981148177611885,1.243218057832861,0.7459987625699225,-2.7426355638931024,0.8822480709787205,0.4799410431366999,1.086766298060038,-1.6614764296123514,-1.727207819511896,0.790004496991379
33,5.513341535336683,1.7642638895815346,-0.6713740202183744,0.5057358252490148,1.9328667352569706,0.8379713533044721,-0.658029703758814,-2.2152513140535612,-2.7919996178871993,-0.30192958199833736,0.3004300947958308,0.8753879485226644,4.093607178770771,-2.5684111914449392,0.7066523729856035,3.4156986168290224,-3.0402175151385173,-2.303251667939424,0.6070066353816628,1.0777861850975194,-1.1456596408044248,1.835875327050433,1.170087128877887,-1.8559886315929504,-1.28122804718223,-1.6450926747036065,2.7076825152431327,-2.8552629746549343,-0.16353839467401088,-0.9503196095212851,-0.10521617725907409,-0.29931695301016487,2.078492764059175,-0.606332386512557,0.0614894168981815,1.8422254306559585,1.6695817022815962,1.264188827783966,1.157616833501338,-1.9868489577590929,-1.90824379226992,-0.18144993177467952,0.37310128197036024,-0.27859318240042563,-1.3196053968062642,2.133903732330677,0.11343346185771805,-2.150370151990051,3.2035229868225934,-1.6459574932387666
34,-5.358043556818059,4.995593093044482,-0.13432070071508473,0.447340956137275,-1.6311534028253674,-0.4538662696814739,-0.034092237858113855,1.6002664111872915,1.2189753656903886,0.2909156276672894,2.882720536742043,-0.3820261802789764,0.5276285895736544,2.254899915872822,-0.11353981409534704,1.4958525349210756,-0.7906764728031493,1.3848467575061743,0.728492787986267,0.23975891932429552,0.6236202053552394,0.3146607146618497,-0.27080445043039175,-1.361354779625301,-3.117045823497016,-1.9000973423627685,0.6020406862985737,0.8338744483259679,1.272077262915078,0.6077293317468309,0.6075643298217877,1.155873953251188,0.7986630574769686,-1.8413830863296388,0.04824099489819849,-0.4329419950755662,1.0948781369916818,1.3237444247912993,2.8597398646324352,2.7482350035929786,0.6122841938694378,-0.07217712284011245,-1.3735089472235826,2.3994676778791453,-1.0862332539359072,-0.40540640806803974,1.2024324982931547,-0.3366615573047642,0.3118302106364923,1.866190049951329
35,-0.6633218894540633,2.7091555058078285,0.25830891169089354,3.429949470566433,-1.8745682909513788,0.12350482771727411,0.8191156817814,-1.3394575687186128,-1.7979457450928076,-1.4490183459652823,0.13802350986977324,1.2163328049158528,1.5927852182666344,-0.10903973550145896,-3.2322623106748383,-0.1801614792657972,0.22640325409206938,0.9735794646874626,-2.6078660952207806,1.2760717381986546,0.6411524976852178,0.7778565227119705,0.9184307119643116,-1.830492931676295,0.04563217008723082,1.6016129582621208,0.27792175424267346,2.209552187769348,2.9858070716585083,0.002282305467018357,-1.413861464251515,-0.17262318525274928,1.2533935847451136,-0.2614173187373123,0.043109466577096585,-2.090540854709688,0.5120837736496082,-0.043357041451249065,-2.1638520423106065,2.106962939647373,-0.28761085980439066,1.0551369423705503,1.0452046462982976,-0.3748516412363384,-1.5221782531999617,-1.5221528161201272,1.539097307208088,0.06141020891549989,-1.6383552636777028,2.291318786352604
36,6.495569139547124,4.405800680783838,4.09256645087739,1.470915346551594,4.16472841438198,0.6208258515461297,1.8141743881312182,-1.0378230698460869,-0.1189973738689116,1.4105667376246205,1.0259904210816368,-4.940981024095722,-3.521687608818885,-3.240801643912662,3.5926666684007302,-3.001072114878347,-0.4462946445249753,2.6067744209469033,-7.346381804747746,-1.9360155109177204,0.12026959119182122,-1.7579246767573615,2.2628429096061535,2.712229011319973,1.5054718935214106,1.7594290938064876,3.4599615619751374,0.40114444621106055,-0.5334605049490007,3.918946599398217,-1.2914816263788178,-3.241848940829487,0.04295914962221354,-0.6110458742976101,4.814361667138096,-2.7381262099633226,-0.35051617347407443,-0.14096095314978757,-0.4648441625656326,0.12187720193875455,1.0855185022937377,4.050857540255689,1.1256378715706632,0.6268729796075362,0.0467802280989299,-4.162200593437741,-0.04580268045229489,-2.2126449556666095,-0.7821295336373255,-2.109699536978287
37,4.16628081647875,-0.14475886285111692,-0.1824748371038766,-7.833174768089621,1.4488124117399057,-4.208837605134939,-3.1327235724777185,0.9066398161284291,-1.9251294472028149,0.1981079887157674,1.6271949756676958,3.5572807106420057,-0.0741254907914357,-0.49965667718076007,-0.36703006189219556,1.4789719114670903,1.1620418015372715,1.9090370281356237,1.366849644640603,1.1292102034486236,2.8843865370056823,-0.0748308245520456,-2.466863232134301,0.6173673753889694,0.7030777939086944,-2.3038228023873613,-0.21967337322369035,0.8891336292564502,-0.7716559556422001,0.6982792079422072,-0.602291775538233,0.027096787968073424,0.7810142746361093,-1.4554244625021273,-2.790320978895575,0.9391093804324772,0.3755222621582571,0.30531397304451974,-2.1496000380601856,-3.1470333724791875,0.6881237125900234,-0.370842793607961,1.6617966365174934,0.7392617297667509,0.6661913376986318,-1.637488900145481,0.15605385462884572,3.957377761811249,-0.3344014599257241,-1.659258105438914
38,2.433103658761905,0.6962164852825495,-1.5321316884259721,0.29616303824977996,0.83055294029572,-0.04079061404449796,-1.0228088806072628,-1.4652161496207066,-1.9533770005025926,-1.226716264943541,-0.44990133081468076,1.1406652118719152,0.11572713847445897,0.8091649021479246,1.0213968811865624,-0.1256063174712665,0.5461602346632449,1.6860398242622034,1.6843918264172328,0.8368114275801763,0.7664148687154538,0.5711081320860356,-1.9146963586114427,0.6157811991029408,-0.24402312470421997,0.15705682660712897,-0.59956857345296,-1.7799186062457177,-2.2153246845919177,-1.3508380877337511,-1.9118969994335282,1.7389286295173438,0.40305880599845145,-1.9044449493977602,-1.0036373125652267,0.6568335207116047,-0.48141256724407483,2.060698594855398,1.69078256372099,-0.25508289193234557,0.44297191681269865,1.252960879640831,0.9600217188443846,0.6171434123690974,-0.29536396058240666,1.9392489912063837,-2.317485195504574,-0.5226116237796152,-0.36202951119740007,-0.533211438168485
39,6.1444144771580955,0.5702004356938731,-1.392951619301192,-4.558241728066061,-0.04258921995252608,-1.7032785722988757,-1.715951454313759,2.3366053313126303,1.4237649057243573,-0.1735990714548605,-1.8857876988656845,1.2148820731536145,2.783131108388656,3.9661304241350086,1.3278933333664646,-0.5681016772838444,3.061231360477651,-1.0923422578160615,2.7660311307822023,2.3808635238340536,1.4059720873740282,1.612329752461278,0.8997823328117738,0.8069668492434393,0.6717924464200286,-1.6900652503123024,1.7031148583690847,1.2038691656382268,-1.6980391445193246,-0.7598870016373361,0.6028508717979376,-1.9127999330859384,-1.269172891305328,0.04409358149937029,1.3330061627831786,0.4093702695252969,0.18337094910427656,2.762230607648043,-0.04789091313220769,-0.012242222711078004,-0.6943551206771763,1.737503589873377,-1.5948367038340454,2.165309203714476,-1.9435724527318006,0.6991010518975753,1.5777716588714965,0.959873829554191,-0.9300547319356637,1.1366513295228529
40,-0.09798868926653684,6.414875272396474,0.5875162888817287,-0.11146235612103388,2.3644197604802457,2.343943101891078,0.14683071256659522,1.0772423491195673,2.2961204031904483,1.2842152381386123,-0.8106696191419214,4.044765786767827,2.193041911862278,-0.0904655101601983,-1.7812080343107557,-1.0571572216540632,-2.8894450378678145,1.7495405677219427,1.301798531003197,-0.8157036378177746,-0.1489166629825389,1.1444790069622544,-1.7317753880257722,0.18531645490598211,0.27564985798954467,5.347519445540187,-0.2511891368029145,-1.9502595614825724,-2.6476191830561016,-1.1649438171030642,-1.7084942648639552,0.46474209762414187,-2.9252150570380198,-1.6825571497027572,2.2850947530020895,-2.223803654990562,1.6328146455287813,-1.8957770743299152,0.30929198285999204,-1.2728152540294402,-0.8974366242432976,0.49405233977583485,2.7749671015114394,-1.1925542778773333,-2.8399498808104044,2.4549153539616624,4.754608357227201,3.60033684424678,0.5286754199454818,1.807829831421529
41,7.61518263732801,-2.1071300039030856,-0.7934686030313338,-0.6532210468248281,0.07531270925347473,-2.43432512444885,-1.5372137155540844,0.4113684883570628,-0.3639821605808228,0.7503706027368464,1.2997789221446552,-0.3373560426209684,0.8792177235662583,0.3828445607983435,1.875767258591072,0.2548361992306146,-1.3942325470918229,-0.2856179257411215,-1.4005733761824415,0.6990730339546622,0.9552499919943698,0.9947132629468426,1.1780117650281008,-1.875878419499186,0.5885374892862018,0.14512122580899092,0.11982508537273423,0.674807388719231,-3.4499036480880316,0.8821828309703498,-2.5149588973089503,0.2041184045959114,1.4678164056614327,0.525082961526518,-0.9585194586349051,0.38295165023175504,0.268293541236497,-0.9583385811004403,1.96695511931698,-1.8253318129878544,-0.3697539611091115,0.4343802569807708,-0.273619810627854,-0.23593815584324762,-0.4493470242710439,0.24012496052439608,2.0321871625990227,-0.4499738176847849,0.12185229281879352,0.38258301531784666
42,-7.915797203731948,4.393211459617795,-2.577196114247855,-0.00033245394203039095,-0.33173016776993847,-0.016708718044619722,0.49596901495302126,-0.19769412673705303,0.2761462938648185,-2.0241206073333,-1.0225160337825943,-0.19571214521041547,-0.7956623845177998,-1.798692310159568,0.906590207181969,-2.324335591849987,-1.1564369169941282,-0.5642802495903669,-0.6193775536773864,0.29381160755199,-0.13620431746501838,1.2446387494421964,-0.2048534884713564,0.14309923072042333,-1.9361475459230408,1.0763499921537747,0.5702211906022735,-1.0172374921692258,-1.2588334625450273,0.3222003866901588,-1.611826699894188,-0.942245750849044,1.3565836835794405,-2.5076298079526196,0.13297363461886771,0.35523982036924023,2.2304810168584615,-1.3959782067164381,1.2342127185778689,1.3951043051988177,0.8479836742422873,-2.085158909432186,-0.6937148262125358,-1.3204181699270805,0.7972974515877308,1.6227410098801143,-0.8020760323505661,-0.27371184830888035,-0.5253404134616959,-1.188860961415017
43,7.548642970191883,-0.8789420407361115,-1.8653054980202464,3.0378202021851055,0.9631218102208092,-0.8712350821535291,-1.9611004522868511,0.6710443402994204,-1.907391362485846,-0.43522461295463066,-1.5084160396897066,0.3875172290056177,1.6685663360444922,0.5991247194719216,-1.55368218961248,-0.8883316139545051,-0.8065635543115277,1.7534523329541787,0.11538670003063561,-0.898600515183456,-0.7386820855765773,2.168965727683873,0.8448864003799748,-0.41706833679033234,-0.8748074551934623,1.0036167244778909,0.913203828530548,-0.5512866608041905,-0.9098736547828196,1.6904029490857342,1.8392360124984193,-0.5576376595643768,1.5727556944641268,-1.5256831631671743,-0.09757223687623832,3.3103523922108637,-0.31556580809436524,-3.4270922181404315,0.07546437858236837,-0.09072178224894151,1.9877371603719394,0.1433926607802863,-0.8689299298162495,-1.998573746743496,1.165837659616916,1.6582566575342095,-0.1422820929399485,-0.7202499508247754,0.4837379702579702,1.242102852868506
44,-6.184150418386091,5.992306454168442,0.7093294505337727,-0.003600592444638134,-2.1988259994573567,-1.6870264375373099,3.2615115147465823,-0.9840196042232932,-0.015828346161881363,-0.8982298738847238,1.1459544710054776,-0.37844945179558986,0.3933083180941346,0.17663517582375574,-1.7504248976284504,-1.8095657039287163,-0.37076206144562185,2.678010780560557,1.0722826926111972,0.15693740929059755,-2.9868349021927703,-0.8966812433984953,1.0779794358779675,-0.31764685678435284,1.0220181018800945,-0.876121847989638,0.8422883860433917,-1.6983266985657886,0.6949550137544246,-1.6177406788937778,-2.068061055293448,-1.0400495471574915,1.7337990909159664,0.3876476726292086,0.4348514418267734,2.5840460703510826,0.3399425168979428,-0.20394883213226087,0.42232036383085936,-0.1788049929305546,-0.7784389803357499,-1.7634042612833554,0.10489983208346688,1.0022806853354242,0.51102381601559,-2.3298553213019884,0.575454383177893,-1.9756613156666165,-0.866799333302175,0.3164123448132922
45,-3.039499385025968,-1.047639252192456,2.1403927792937125,-1.0854683744594804,-0.8510554267868918,-1.9858323941112963,-0.8109088454637501,-0.39261530079264056,-2.7977020912779778,-3.7131435041883276,-1.813686628425113,0.7377113174764058,2.8939182660597678,-0.33324188824954426,0.0813304321663473,0.22718464107708022,-2.448964040978915,0.40330178459390986,-2.625944509878555,-1.903656802628135,2.4686059449016438,-1.4927863010945668,0.19932890414736668,-0.9107395790910411,-3.153840622608949,0.00906194889670046,2.750236783961152,0.4326611628241976,-1.1604722548196347,-0.5326988884634283,0.24410706559503284,0.9120742828566762,-1.4466633386651588,1.3596528333140954,1.6083472746585143,-0.814301228358612,-0.4431240288197806,-1.3046010490284767,0.15053160042066055,-1.7107115918733466,0.13092698670257485,-0.6747192372972803,-0.20694201848189125,-2.7606773278142103,2.1210784565677323,-1.4968077554310322,-0.38447419817891987,1.2918958499921476,0.856708121722145,-1.589295165289901
46,6.963817009174176,2.703425484757605,-0.17856461904391102,1.5159689696718812,3.0326892144533595,0.8126617943634964,2.524739776022171,1.0159507189511177,-0.4826799611984051,1.6660595462393433,2.348766202534077,0.7118818521269894,1.791345988225165,0.4382191033339112,1.6724739518631502,0.948600592788196,-0.28083684698475947,0.4719524329363113,0.36943364177831156,1.7836633809261304,1.628357020801346,0.469315482838386,-0.08348043760302584,2.476363920842629,0.24671148495458284,-0.9456512996499037,0.9636803113009816,-0.6440715584191078,-1.2585757939119846,-0.2704976887667851,-0.008523577721654126,0.2842810037928336,1.2622128118023326,0.15317257020762678,-3.782178381931805,0.8198904429539765,0.46285879536900687,1.8291430435393903,1.760749493048556,-0.40150161252214067,2.134777998859545,-0.2263188880851047,-0.5539166576959321,-1.560240262174423,2.2984584905931227,-1.4489469513014954,-2.0236768976634925,0.9883927369917289,-0.026337348744937303,0.667334785833842
