node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
49,-6.1244910448991225,-2.0167695752110424,0.7160974822663372,-1.2949033449536473,1.068103077130665,-4.639431377615641,0.8740688516713392,-2.695554733609694,-0.5160993153732052,-1.1771249169076083,-1.6150288465298153,3.4556028727548593,-0.23382583756442993,0.870779038071861,-0.3666910084295674,-1.6293323543474774,2.7074149106571244,-1.7038220277928506,-0.27544116762823234,-1.5226274172345822,-1.168288818829062,-2.7763875066899577,3.887322963920663,-2.0969189087821927,0.6683672483246458,-1.3457223217416867,-1.931037994696717,0.4495332971386239,0.610375957567029,-0.38200145627889465
50,7.153016874532638,4.7119869891081585,-4.047458084134154,0.776201334043103,1.8779977012767304,0.5651354414457078,1.652743576365206,1.50742105238923,-1.6816087599176712,-1.56033921920719,-1.1284655172029903,-0.8266391401611284,0.9585779860103132,-0.12491458066538573,-1.6516062855067648,0.30382979168662955,-1.6003438669524837,-0.8095262554491203,-0.21693498066680372,-2.0887112363409086,-0.73205633585163,-2.2776307132761873,0.37433159516880343,-0.1651609786199199,-0.8836419765549091,-0.29480814661927457,-0.810012990113511,-1.0595237945306704,0.5071718612451315,-1.6442035840479488
51,3.4001087029165125,1.4727322054507161,-0.7152532926962455,2.5426893754685165,1.4499735234985782,-3.807662569977319,-2.081488896056492,0.7866412525848242,0.28738910904404746,-1.946133599798533,1.5116993070734417,-0.2841021122068373,0.769344287685916,-0.5497972015229999,0.9140427975975748,3.3977443891406742,1.1354506177825994,1.1660422220750915,1.3401063320346116,0.06542285498373514,1.9262456959189038,-1.0638666470188838,1.7618843912464708,-0.37115669153079095,1.2057488475040197,-0.08904545014007056,1.970198874915149,0.5909631751188728,-0.7454333895611698,-2.2616367877244037
52,-2.8961880973513794,0.6210302927126581,-1.0058875830030738,-4.142099344962844,1.6354960357151778,0.6074820122882496,0.8832932281661681,0.46829703013087254,1.780715483554978,4.280283623185163,-2.763402529027317,-0.5036504130770729,0.7838342886665054,1.2776655404145727,-0.03642000659969301,0.29994165219479685,-2.911580190687554,-0.2173596062072603,3.8799944862893705,-3.0123281717733184,3.4083773071719476,-0.6023729205013507,-1.9947008199639935,0.9505562600182703,2.123110981656281,-0.5476563345629971,-2.2784668140610673,1.9905661521474176,1.6583955249348787,-0.2930322817183721
53,6.2088805181985744,0.43582009811561173,1.9031441536030826,-0.6813018565821746,0.7742684526238381,-3.4290337041975665,1.558514629260115,0.8719074286405833,0.3600653973072548,1.573229152749862,0.6266252463844012,-0.20228853679648653,-0.7164571804596177,1.3979029062687844,0.6060674723838474,1.7503258274452669,-0.2746653685532801,0.11062997796657918,-1.1842523855127043,-1.031259734769802,1.7874888819378862,1.2459296827831383,-0.8475346044182052,1.0287860216062397,-1.127641746553601,-0.6197453353328325,-0.08896015917063947,0.9691877422298489,1.981746623595377,1.59843153112466
54,-1.4772807224521467,-1.4428291308002368,2.0320347133699226,6.426207556667024,1.5100672514329014,-1.7270836213081093,-0.5105009121831011,-3.4607740958931714,0.06583790423902673,-0.8310788391097872,0.8185193198712305,3.4250696800759632,1.3843121653293755,-0.015150098409273437,-0.6875154350018673,-0.5054326931671526,-1.8149078004329855,1.1044526053348231,-3.326068683010418,1.0663048013716891,-2.6605982894971714,0.6676496917007282,1.3322817513236835,-0.5653755330192757,-1.4971653251349692,2.5461579499950293,-0.38982269519981233,2.077084341911134,1.276514162604554,-3.9551285297554717
55,6.779067310485747,3.5332644822160204,-3.115629323141384,0.4309249693335857,0.7165108055954592,-1.089155709610178,1.4032719721905722,0.21548911368461446,2.8327779708883174,-0.17475783368385447,-3.041854515674042,0.7374618172118829,2.0741604656375325,-2.746276975297044,0.5690871703430237,0.17461702232892065,-1.0849739969378092,3.36633955230499,-1.6355743112326593,-1.9626167414096694,1.3953526110545795,-0.11382330876211712,-0.16010009091126834,-0.2610803493586295,-1.3282477711847724,-1.259501177635516,0.44591159795246726,-1.8842315216861094,0.21936181153022852,1.1817570416142134
56,8.446216224826701,3.7257277903671038,-2.5851030054674924,0.9363310214132149,0.7588822320124241,1.0824446217709955,1.337611326875012,1.041416458038938,-2.145501028714338,-0.7214093071672161,0.6468427251205782,1.138210883272231,1.3334663605332648,0.4283511769163026,-1.3679221203189735,-1.3498144440237765,-0.8096171796381776,-0.5633646442849761,-1.7098035011499082,1.0588472486520255,-3.9072877259190073,-2.6684345262449614,0.18916993301223006,0.1580549109653099,0.7609076165931742,0.6944176036573014,0.29970568100013084,-0.8951026906608772,-1.201242699312918,0.719861789972096
57,-3.969631799140389,-1.5421546132781208,1.4943791456374413,-1.8036767704917551,3.764732709131459,-0.10669176458185013,0.3412594035005121,-0.9527745559766284,0.33031377900781717,-0.8690036211622183,0.6936641157630498,-1.1820777321844795,-4.94988560386195,-1.710893389905482,-1.091589693902634,2.544732199697815,0.8077139348337914,2.0111291299622533,-1.4667967242540418,0.1904224827791485,-1.1618711744755539,-0.20090550877320626,-0.6354428308290244,2.186199767690033,-0.5635982776932513,-1.4672605734259354,2.0762705511496984,-0.9693984137342561,2.8117467197599906,2.215569474381656
58,-5.445067963187995,3.9571361173222925,-2.582424682556854,-0.012051200211523866,-1.902227652930818,-0.4818506971282909,-1.6946924731456663,1.6243023162866284,-3.734441480126692,-0.4596397411850772,2.473983151523381,-0.9419634636173836,0.7625436049832197,-4.357165238814386,-0.8148713911863289,1.8197252410629932,2.9281398192751684,-1.9349918485205848,-0.4222255035862623,-0.28945937694979595,3.804850566811444,2.1401389010624006,-1.8136753145285902,-0.009008432392702208,0.5204860472398724,-0.8759824104112448,1.4196676374760047,4.7972526068946095,-3.6079566446104154,-2.757225626393139
59,7.177794982599238,2.543179997444589,-2.2807168280986794,0.5094429645285858,0.5520909473267195,-0.21312337734282139,-0.2690099196139149,-1.2015693200384143,0.15871347041670955,1.0264865764130227,1.7873475702057606,1.1306334030671348,1.134168111815997,-1.0712230999927226,1.6365728040594294,-0.383029044450824,0.7044778077609293,-0.13601737349254994,-0.5049231880914791,0.10491895675753896,-1.548001178388532,-0.8864918447464637,-0.36539810108952153,1.5456283346348383,1.259813383432773,-0.27737963230644624,-0.11760004159849083,-0.2185617915767858,-0.016784515692524288,-0.32259909168496975
60,-5.2484092402080345,1.5490212179500316,-3.1680260140317222,-5.30106182529912,1.6868985110772863,0.31456939112092785,1.02017001721346,-1.2196319703665544,-3.192427714519533,-0.4542147535470852,3.5462429294843476,-0.7311026222372483,2.6641370635799704,-0.9980924471446352,0.1975540020831336,4.425224025585363,-0.2906004687003314,1.8254808667595819,-0.6654879782695646,-1.430170513993351,2.067015240064795,0.35620342477427913,3.028441548987035,0.24992699593832224,1.6896256367975773,0.24506216339771655,-1.1363839919432772,-2.5332824357919295,-2.7871722239437817,-3.8975684796917536
61,7.658674909657364,2.2853387187522585,-0.73015839251155,0.9741472933997933,0.31986988801190336,0.37950650293626625,0.39869550773395734,0.021841835645524096,-1.2729279434373213,0.4496422996220579,1.12592714686995,1.6674612501677133,0.6265078658525989,0.23504159734223,0.05467095926975391,-0.12628878940600705,-0.14820107341493052,-1.6006764835467138,-0.03058486806557907,0.9178865390326556,0.28801862235513215,-2.523950702461251,-0.4339588695109895,0.5589868728141539,-0.9507646823804501,-0.39615244408938194,1.4151094722653355,-1.3217933485171032,-0.43959357065866994,-1.1943354798410684
62,-5.334598300911691,2.659664730011742,-1.7559742570951804,-3.29415688149155,-1.1919908441774962,2.379908578991462,0.48016023446267625,-2.1137133109129485,-0.10248691984244378,-1.3455538394153288,-0.19535211440186762,-2.8857830434091207,0.6443088768603162,0.9473556495257963,1.6246360479131003,1.0943500780276736,4.064635694350069,-0.2126395533732878,-1.2890338482999641,1.9727404860078075,1.4007518697080845,-0.8462958802964071,-2.194796078673755,-1.6321097999496677,1.6671288484696603,-2.1385923579299435,4.988707385191414,-0.478074578688525,0.43522474742092615,-2.3497943337198444
63,-9.106425195054191,2.1352212805876007,-6.5689723515371,0.01980153252146901,-3.3176030860127836,-3.7794206908310457,-4.293620613821685,5.607246240167962,-6.1690498891429435,-4.503787737107482,1.5395804734920613,3.6105744821221615,-1.7229165108894178,-2.9419441596770235,1.2870109720503562,-0.028739064045012173,4.054262292089091,-2.335143100396399,0.4652909423122606,-2.2228824503817455,-0.4060388644288081,1.4312882853995343,0.46710236088673684,-0.8108412287896417,-0.5771277987095466,-2.299365108465309,4.815048844497453,-1.519696313861706,1.2112591006769786,0.4627446124969643
64,9.229720820443356,-0.06294442721348881,2.8855020673901324,-0.35598803097407916,-3.047508081193775,-1.0787247765156451,-1.4914218441764038,4.605593978153124,1.7003853391665396,-0.46913296919259506,1.24388701304569,-2.711584453614041,0.780236974102464,1.2930431885710982,-1.7044322583980454,0.33541133738403495,0.6234833047564967,1.755711521518389,-0.40249890813297917,0.40043180265246886,-1.1223956326340947,-1.234121444900683,-0.8011936198231696,0.9224082092323103,-0.7821459261600362,1.0977791126326766,-1.0575788550986491,0.47400427313265014,2.512322808223429,-1.3258483379262644
65,2.3651636560315206,3.2058852497787678,1.1206772187568097,-1.1182819880471988,-1.2486086281922966,-0.9625605960847794,1.7774635259157527,1.0388860343534398,3.3464763433747895,1.568831097401851,4.248577032811872,-3.467534653808434,1.1248114489425658,0.23443568691065175,-0.9022286354937792,1.203749832921522,1.636641390337005,2.293579790500049,-3.647000342826568,2.7085602097691237,-0.237896240049339,-0.8296293623471956,2.478243830118762,-0.9341114864234005,-2.1838741567075304,-2.219998924842318,-1.9128388436251138,1.3331730954831995,-3.880443100591867,1.6305529155152352
66,-3.9361850739415885,-3.7785949050865892,2.010092462515801,-0.6569115133368836,1.534862140881778,-1.7012115851353267,0.5443765025293192,-2.773181249917792,-0.5241441415965892,-0.6272870944181533,-0.06478035157641732,-0.10101385227009907,0.09174673491184182,0.30706239523514134,-0.1423383868692793,-1.9414901910972602,-3.085765957881861,-0.0714780458200818,0.8099464018464648,-0.7039321360495175,-0.650508823952642,-2.335271004922636,-1.1682192493615844,3.231361958526163,-1.013723472147435,-1.672354828653711,-0.5473190267472574,-1.7088530747235173,0.3693580294212605,0.31211967761938386
67,4.4840480182567894,-0.8604874332588972,7.263285318403665,-3.013563249455644,-3.645721860842993,2.568073927517327,-2.4398896685316,-0.2765702605683068,-0.09063020063468862,-0.06090236439983439,0.09082195231931146,1.7278763141475482,0.2504261041361862,-0.7783968478495827,2.227195834948065,-0.5221736071482981,1.7734896166216292,2.8317328653486418,-0.21205685201496238,-2.5789180819101323,-0.28578489297094234,1.1695950911614936,0.394289650289657,-1.5368585232400638,-0.1890431053750095,-1.220525232509385,2.677603702261633,-0.6159054482652763,1.7597665065614636,-3.452048476878147
68,-8.323541732576855,-1.8217643696802575,-1.1863937256040302,4.389347646119923,-3.5972184447472033,-1.7197640609746985,0.04824203490136533,0.6909752998420415,-0.2329001136524316,-0.09482078934758069,-0.18159134911148225,-1.584348274898205,0.027984559450504473,2.967854101972899,-2.295835988625034,-1.65155895378085,0.6415239243901318,-1.7942620096902553,1.983750417304191,-2.397584644957719,-1.7775837613160865,0.9094475157541166,1.902282545850681,2.881359411762165,-0.6599731795639362,1.1450913702890935,0.33839640911958624,-3.800974810567765,-0.42939005309422246,-0.8416491089409857
69,9.238019221139423,3.6575815038116373,-2.0523727702693266,0.3198708927751874,0.3256277879734933,0.07082605128424821,0.3595350057995707,-0.7693185682508835,2.0407247437142084,0.4779075149648625,0.041840705194723715,2.2514723910880217,1.6144369464810926,2.71611989580944,0.6651608938569766,0.7302163032665331,0.503640965907996,-0.247935102223407,-2.136047223958289,0.45507445449462397,0.3740697951624069,0.3528050807789608,0.06578641669080393,0.3504388457387093,1.3065882598473073,2.2768692005239686,2.443454066069942,0.6142757612426314,-0.14449546537258115,0.31394460069573443
70,6.288275017668469,0.018300151496734692,1.2454077509960506,0.13493992626696957,-1.4684233916222458,-1.1721316656017415,0.30566739275145755,-0.15906624079276172,6.111718329728673,-3.433854662388229,-2.388888708131463,-0.575716716823345,2.0275728511201225,-0.5144001000008875,-2.8820395287439675,3.640353841617209,-0.054312037911867235,-1.2659486151263073,-0.9558540028157498,1.3062055892058408,-2.805694208743533,0.753520154691561,2.6111677459818345,-1.475391495453562,-0.01731758358195152,-0.6693731895719391,-2.0520460117757477,1.332418955515033,-1.0606371576720197,-2.9832804129314865
71,-6.092051114924933,2.115170991554724,-0.5155896893541868,-5.68539835096069,2.726301980259252,0.1237647752914156,-0.1784646685105032,-3.0987086492006553,2.6196190589425665,-3.555567739714341,4.134633360930623,0.3007394091036848,-1.7752279262635131,-0.876049649198772,-0.8214648798194051,-0.6983774538522106,-1.592031811121924,3.1002851961932856,2.1905741415291855,3.2948305868656105,-3.733238829995737,-2.689168393743634,-3.1726019967371313,3.6098749979372324,5.178480882836655,-2.4434615057918996,-1.1550167893563528,-2.233393664662937,0.5447558549871929,1.8014668629787063
72,-6.699392919086357,0.2690279303709261,-3.134475725695683,3.6884963190332978,-5.193458564564615,-1.2270855236364808,2.327678608699195,1.9259871300071196,-1.2961144198737957,1.5733614257988864,-0.7513546638640952,-1.3350716525413264,0.13250414480672762,0.4388624667099323,-3.687616455698784,1.1333951215515394,0.7907246199184167,-0.475490558483306,-0.4633119699257055,1.5689793447263678,-1.8165980079264448,-1.5794294442104309,0.3140948965972405,2.3393832569549646,-1.9694382036795146,0.2632115531980567,0.5319283295323304,0.37893304707344183,-4.65659386853036,2.223653529079673
73,-4.689721009685486,-1.9791252304572071,-1.1748159215281346,0.2322626960615677,-0.5267797708595571,0.9875761964357078,-0.13896297297843777,-0.8757633273814479,-1.6635543346356525,1.313673972050683,3.801622334947558,-1.6427675123282133,0.39323131560050395,-1.486529802730834,-0.6967498922729295,0.2773943908162552,1.621647269726315,-0.586179102554155,1.2725198170705088,2.6740863215547614,1.9401103730678577,-0.41846790559172264,-0.12855840827230272,2.233770644438487,0.6604979733118358,-0.6119342546146371,-1.799148066245295,0.934776289364222,0.35967575874499413,2.552008035530057
74,-0.4858811183420484,1.383515572453163,-1.1209163755004425,-1.4950973840012387,2.0389576636494353,-0.20181061829043617,-2.6869244474384515,2.2541116465435573,0.42550279078750514,-1.213008800668744,2.9122344125780635,-1.4223090420438054,0.6062798609998499,0.726685747328675,0.5462481596553497,-2.6562064337866085,1.5323063651033664,-0.2320862032103169,-0.20579036333897568,-2.0429347651250813,0.7881137605873717,-2.319571590041044,-0.9801988955617935,-2.152328940681762,-0.673800992754156,3.16895400589975,-0.5257247352659539,-3.6285246654180834,-0.9883079407281401,0.6905949848944856
75,8.046701782979177,-0.2415727987867166,0.7539884929928299,0.056695739261216356,0.15242481663723062,-1.638095326878417,-2.158432562057987,0.7708208975785239,-0.24801236975261712,0.36320128045397754,0.9169047928262639,0.46988861735520737,-1.0601866039775736,0.7507864540829055,0.7384552561883311,-0.7484130120731747,0.5746540771096759,0.858485037034078,0.5511669384069996,1.7685896712296325,2.704435497733096,0.7038463735033039,-0.381414121277447,-0.020118894910976754,0.5532888683196059,-1.037313158999176,-0.37202828768521967,-0.08162358954168517,-0.3419835609412281,2.2804493150070204
76,3.270399472306619,0.8327271983597,-0.9158357272615119,2.7585987201591515,2.7442406907046752,-1.4920937831408954,0.11227932336262354,-3.7073004918679904,-0.7292390557803179,-1.5108673928650624,-0.603146533680691,1.507192257629321,-0.8898940327901318,0.3435695167314523,-1.8548088083731076,0.8708408002200361,0.20901331242692694,-3.6144476701779964,0.5609014013446831,-0.07688129879251869,0.816241132585331,0.714853689496955,-0.06602460359068354,-1.1529675000885398,-1.6048630456197086,0.030615598973119586,0.7023989083813891,2.0589291159931595,-0.7909579497166924,-1.2547421356093593
77,-6.013304099996457,1.8267802144372551,-3.1628544719492737,-4.048789412735807,1.6172392020507789,-1.2409023464608049,-3.8375602804426316,0.4542182479338962,1.878281781800442,3.02056267191684,0.12908091631736793,2.505696463974362,-1.8904223294042117,-1.5396357183128786,0.29105378337567106,-3.4008144220601735,1.2790722689682508,-2.162894989216942,0.6174103664729449,-2.871207573180128,3.7260944602731265,1.4555701658124902,3.454142314590973,-3.303991867381795,-0.3634585959079304,1.9174573437997198,-2.047708491595473,1.2144085622465173,-3.288269318461905,1.425748415558167
