node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
50,9.97302173377054,7.578542660060162,2.615686461756847,-1.2674641285583137,-0.5615102555793126,-0.760117776748948,0.4816743514212847,-1.2149920156639364,2.79295724233665,-0.7740622178001683,-3.2900319630474986,0.07845731949745158,0.5154357425920394,-1.2367005403233529,-0.3347313283340196,-2.298424621520648,-1.86102261419048,0.646787830282503,2.920456715805245,-0.9902370492684551,-0.40197527611032374,-1.4858003630682413,2.0096960346965806,2.557245644127362,2.769233028105401,2.6401993039861114,0.019291440515617236,-0.05965165318044977,0.754239561767667,-1.082929135103385
51,-3.4018571930482597,3.7139052789830953,-2.2525701900271393,2.662250131253058,1.0517928268866135,-1.3676354370891075,0.03192150141519084,5.013688638240579,2.0778424921759617,1.0602850227803637,-1.0998462878105153,0.017599942527290097,2.7843896632248732,-0.7352889289242935,1.252752962955721,-2.0153707826674245,1.3815875465446947,-0.9408214316614293,2.042857526722943,0.5024118631660784,0.17993964725623973,-0.9231712457814211,-0.05083811697141464,-3.965781054437773,1.9490459534598148,1.5727617090981223,-3.6136049742469476,-1.1009231969159496,-3.4363465007754233,-1.4084701647805824
52,-4.012642417576379,0.4501394547890842,0.19987515290516836,0.2872356151719861,-5.183566177015356,-0.6981627454566004,-2.090187719365356,-2.547797806950925,-0.04257432947370492,1.600631770256212,0.1069713441968908,3.638683840002835,0.31053345126386045,-0.23505981659793565,2.7028689696376147,0.5339321084295443,0.0793027581813296,-1.4388638612325744,0.5885438729042891,0.7506140278360004,-1.2781337097377898,-1.1239716258367616,-0.9590480890407659,1.416079221471791,1.2436421011524295,-1.0005890175153527,1.6470675129769576,1.6431881866531468,-0.30839024853553754,1.174480463419086
53,6.183785673743648,1.1140171004354953,-2.7267106122442706,1.719981294978505,-1.2347802829814178,-2.956692197985681,0.5064965399801377,2.8998711484474695,0.5633474745825106,0.9151578548630209,1.2386183086919524,0.700143664886917,0.4541175709969077,-0.19982233805133195,3.9784771145678954,-1.0827951129022595,2.3557245318689297,-1.365122857022298,-0.7738459790217442,0.34364863841202736,0.42877351893362897,-0.4828873526650193,3.9971813179962306,2.2952638186825776,-1.257740409934415,2.507143653271601,1.707032191940638,-0.241882723554668,2.9529199484912976,-0.20919265129961442
54,-2.2534213302235813,-0.255439206735735,-1.6634088933383195,3.8852499614840736,2.35969539334301,1.4508020314421637,0.2518750371546818,1.0794832552560436,-0.08328630499622115,-0.3759093530841362,-0.5658338228878085,-1.1437225789493008,-0.31222112779700395,0.5232134297352408,-0.14954688333705463,-0.0027469349743093068,2.422333127014161,-0.0013601403469408514,0.8552320354956839,0.7924352186594302,1.751087062119834,2.0291989797208845,0.05320934106708739,2.612917064975571,0.5880305363745828,-1.4092366962802796,1.0470455347052214,-0.12126839335758612,0.7383787079032714,0.46290017491457625
55,9.21105587364219,6.241521276157678,5.033747367724618,-2.277838257801089,-0.12287412217747315,-0.6326896456382739,-4.7309787927375515,0.3530365818513267,-0.7799271678414302,-1.5766212931636316,-3.3767175304613786,-1.205092455802135,-3.273058708352635,-4.393235937723747,1.2573760214061063,0.9529601433419623,2.403673669667219,1.5185854253095057,0.44525640400710076,2.003727196948358,0.3331517169966803,0.9812747952570287,2.720337797121996,-1.5203927441931009,0.6794696742661568,-1.2884184525200193,1.0886115701592072,-1.3207115152112847,-1.0756732120502985,-1.7917872567235322
56,5.924933220121467,6.3183504529139,-2.0434434544448496,1.8109856168297476,0.8072264499811511,0.11618469777038419,1.6209491298530059,0.10566284287768378,1.295615639199299,-1.1357071522994608,0.3714325894793266,-1.6027634595375857,5.8987764633060245,2.0985770514129425,-2.7281622131981225,-1.4406498102957463,-1.6967797946877001,1.4040283970407081,-2.7319744304753546,-1.9782126446336779,2.4164413211734495,1.0538162202918095,0.2533223468526452,-0.5741227681400457,1.0202228555646555,-1.506944684415838,3.4395876360700517,0.7356044100545069,0.74067322711602,-1.0844039633980382
57,-3.706538624136618,-1.1271780187162999,0.9604475635483566,0.16560553314502882,-3.1459822023538115,1.7019318321098373,-0.09737393574496181,-1.4581717444688627,-0.3479392893700951,-0.10240054230797588,-1.556507335777411,2.3822246447883044,-0.20170016973100685,2.3404242851796115,-0.11172015840855998,0.714271312127365,1.2523973001039503,-0.7595365694849855,-1.8623973558014582,0.6469160823532277,-0.4212785125770939,-0.7037362510382241,3.0380699739142067,-1.070826030476304,0.7665802670040692,0.47784117722837083,0.36775051073424514,-1.331141470517845,-1.6998039188114888,2.00275353735156
58,-4.466678691062441,2.9764057665406103,2.1788908602294064,-2.593788341785379,2.2808322396658687,-0.3148815957033822,1.1077053640664012,-1.333108465082231,0.06781787122725638,1.6966782947509147,-1.6656303057238546,-4.530088618097768,0.7151158437975864,-2.549743685326328,0.3172584718600267,-1.5813100037427754,0.4551888832753393,-0.5970992466051873,-2.087011782852055,-0.2654351978566528,-0.2768168494047119,-2.931270366080525,-3.5507508315027687,1.415454080276589,0.8732475077687458,2.986532117195026,-3.3354711965152855,0.7372150306163788,1.880197846888863,3.1419016386313228
59,9.73145923054586,4.793959726437995,2.6020143794211372,-1.6239712776393709,1.9401317410848495,1.5511568013123684,0.7933301046960561,0.8377407617266606,-3.365284944129988,0.1688938490925728,1.898367024229902,-1.3631627061560072,3.653894335158557,-0.6078744787207232,-1.6750075300066671,0.7877713121672717,1.1303785703439908,-0.439407055192533,0.485815380205452,-2.0748654865081115,1.5216350891678236,-0.045420481247945975,-1.2406148857959798,0.25536300035752857,-1.4879919019101373,-0.4020147939497872,0.8224033873238169,-2.7209805972377197,-0.3507379119477429,1.0912531702624346
60,-5.9423450703098375,2.6548368701512377,1.135035503055701,-1.4702819519413122,-5.761047706491125,-0.05260800059063895,3.5862133572244255,3.654393250141304,2.0908284542304423,-0.2623207795048924,-1.570233217619334,-0.4727334804462456,-0.5596680040759469,-3.1051401376681125,0.26735917617217314,-1.451666519614706,1.3711134890295127,-0.7178236618106499,2.7869507282449977,2.7006391793764544,1.627041128253985,-2.3862210292104113,-0.05942853886027165,-2.4911438844357217,3.3195298026339524,1.0470686744186963,-1.3532436931419398,0.11585563068177519,-0.22596275466158738,-1.9577210347587843
61,9.862618209285651,2.4022848964295407,-0.5159610808270275,0.46990779360461427,1.4375285971827503,0.43456487774113134,0.9374062107887492,0.9173628898633583,-0.5998798481043162,-0.39702229151156393,-0.6324102279124887,-0.1431243264887832,3.13366091890914,-1.4369210616520063,0.2977135409874283,-1.1391668495375118,0.2582613510832113,0.1783820455687269,-0.1087083344504121,-2.4096712336369994,0.6733214157835808,1.7790182479697993,0.8828108416791088,-0.03866962827886062,0.3313727769033405,0.8073086448860848,-1.5244738832905613,0.5704228938746638,-2.6400751731274856,0.7439584582135085
62,-5.548398685333609,1.6081159073157827,1.6173203918398726,-6.179903382923513,-0.6363732133977377,1.282160014431522,2.2692609986323955,1.172761200098858,4.068365934452204,0.6475035923272171,-0.30550232581532183,-2.308139545605635,-3.83563774719168,-1.2965038191095872,0.05341697964825859,0.7901930006761674,1.5091806887217685,-5.2095504096353356,-2.157440601067754,0.4718928043850551,0.621587077471641,1.0962745958180018,-2.6065261073088437,-1.1130114934190896,-3.8746087928318027,3.716313511909261,-0.4467214755331738,0.04204681804562637,-2.643205157570143,3.568683215675566
63,-7.62793033481273,3.115406242923416,2.270757989296091,-0.2784165829736519,2.320046673038652,-2.3572142538714487,2.6958622505341374,1.510033632969023,-1.7207882427792227,-2.3356771358342074,-0.9692035970550935,-2.426762382264825,-0.03427345223514023,2.5367357977550995,-2.236028818391898,-2.004317572914828,-0.7653569153497434,-0.703571379737796,-0.36743658872603807,0.37733555980468375,-1.75242252954929,1.7785897867411957,2.3825348882981094,0.3082082477679567,-0.5542915021918766,0.8741697200359371,-0.022204455401420686,0.7224569410701895,0.33310381813358997,2.868020611169331
64,6.249824883182466,-0.42308540349401447,-6.878424893509518,0.7109254352898589,-1.3976085541844419,-4.551433829957201,1.5456790643116145,-0.7907331481047111,-0.7722816127458495,2.3326173669731523,1.4548998469807572,-0.6849629793959636,1.7134212210653788,2.4055295262922973,0.3446569479194795,-0.6981253361517828,-0.6194714690914983,0.9591466359643241,-3.5262928754475573,0.4153371852165751,1.4924893504740584,3.1700108769051947,-0.8591405123306094,-3.4817825736146752,0.2171729234596836,-0.4993712580851245,-0.6117071200527204,2.483809212632041,-2.1020050039493965,-1.5532178428396002
65,8.158360265518363,-1.030967317547429,1.471725497289236,-4.025976330063664,-0.9854181242751056,-2.059026956356204,-3.5502860679455037,3.0763942813343466,0.4401051465542467,3.7135288867414675,4.008572251081194,0.021352695171095507,-1.3698076944195183,-0.6715221827553342,-0.09620347689274714,1.3536616749984756,-1.4968921546383096,-0.6313725650024392,-2.272310494181971,0.9234113759188322,4.604808749994184,-2.7079359745414506,-0.6767855620237081,-5.017604309881894,-0.08165525544740722,-1.3343647245920018,-3.950245866048551,1.6377201635780878,0.06622724185211222,-1.4748055975328003
66,-4.200192810356525,-3.7864588580699965,1.26580476922499,1.4922880478181748,-0.5717140332615412,1.4257429402088968,-0.35586287949304807,3.569224235287171,0.5395367386654135,-0.8408052828821778,-0.08689582438246352,1.497268909048949,0.4987289372895825,1.5413631772058942,-0.700749138864308,1.4707165085121376,-0.2218894453522074,3.2820567317110534,-1.8492602846840018,-1.7054282333335724,0.11457913610036653,-1.8587545046416571,-1.2693488218626667,-0.6820545001367551,-1.0133661824042495,-0.7763900620088904,-0.11254518552762488,0.023099292887587778,-1.1850701119065559,1.03421299924071
67,7.400501794861149,-6.743604258313059,-4.165715040248321,-0.9696664647595391,-2.0020804398864276,0.765587879783229,0.21742840251913198,-2.5223119348358742,-2.9794184377335364,-1.3510622891370394,-0.4212657493640555,-1.4597069073055913,-1.300168224087541,-0.42725848224339963,-0.4900800983463258,0.6683841432347262,3.2120342407509312,-1.3574567198730272,-1.641595355545872,1.7684201489112703,3.805944928864246,0.6284466235031939,-0.1969670324177251,-0.8939682304083137,2.085167495087764,0.7727833314196361,-0.36786260273678745,-0.41301347721642784,-1.3936568802856253,1.1879096093101909
68,-7.683134147884649,-0.849192343124294,0.9135274424669919,0.2997226558962358,2.3545611996025935,-2.210516951333956,-0.23310986919842447,-0.8320221089506827,-0.991345033835501,-1.3442760009677617,2.1044794242486184,0.2574736917762382,-0.7871327226315581,1.2417631287237063,-0.6339835065450536,0.29886866358851805,-3.326633680154105,2.7932937697658824,0.4862652403145343,-0.9611511952519882,-2.0247962722838526,0.6198441773534744,0.11389105736453228,-1.1481152181236698,-0.10920512552736691,2.4523867340889063,-0.578282527081138,0.8252116197504511,1.0788345523524994,-2.9486555694950756
69,9.30087722618612,5.023574873794506,0.18184866000856326,-0.5248034486421246,0.4880311536923986,0.37614521961872416,0.8220741033416636,0.7148239919868553,-2.8860999146853223,2.6018330343468694,1.0335905650082438,0.07008414775089204,-1.0347777502622686,-1.5522701436477442,-1.030507587138659,-0.3818997119737158,-2.415232547794253,-0.7238094210190308,-1.3078967959189778,1.0694342573915638,0.43378793553318407,-0.5185178317001845,1.087631421214168,-2.863074215833548,0.7383939629770919,-0.9907591641925225,2.2199028928096434,-0.080193228519049,1.120122969954904,1.9479129912483115
70,6.775518259770271,-0.7466915365342426,-2.213319937146022,-0.08283674178842765,0.6056839273389948,-4.471448702895751,-1.352179724811187,2.9567830615868544,-2.4452337534617445,3.002996408056633,-2.52654306491869,-0.9105721337472523,-2.125448072721853,-0.9965087888411515,-0.4675770542897132,-1.1846406465085704,-5.281501695019078,-1.177252601334188,0.14878765366516544,0.5115909906692053,0.5788527898293895,0.6027561669253161,-0.06037410035604969,0.5952954537562739,-1.595641286445375,-1.2032293870718977,-1.7931337856113614,0.10726997254689778,-0.4456982109556664,-3.199359029097374
71,-6.024661072191779,1.283325762967413,1.2349201285883138,-3.2088749730170165,-5.437025756143782,2.3389301468596995,-0.5095716554552285,2.4518210138606022,-1.574905355310278,0.18834505756339479,-1.9251812300501314,0.7476342733457733,-1.5123928976461152,1.6718984039676301,-5.8663253214908995,3.067719667979163,-1.4273588624191549,1.6827367842824184,-1.4647097790458168,-1.080942313739075,-1.2922689433916008,-3.8334937880830044,-1.1874196073060104,0.5375948163027965,-1.500702023278195,2.1559312338685896,3.7256151070812753,-0.6361134206610596,-3.2216512778413358,0.5918306713739705
72,-5.3885904029787035,0.5894526380810574,2.3005522483877923,-1.521236414614954,3.5500266461277783,-2.638151996732438,-0.19745944213574723,-0.3237620486121687,2.2755937479077413,1.211920041091557,0.9453560092301337,2.304606544651396,0.40117673108532614,0.12218027308493694,1.3031682935633015,-1.168239314116544,-1.5677184418529537,-0.014948099566060934,-1.393278812902271,-4.600576605210788,0.8303646340993216,-0.48763521807456367,-1.0930126861842542,-0.5402131439576608,1.015501896075433,-2.7875377879465377,-0.8557927282485436,0.6823820622683854,0.044392626528620194,0.545423883423876
73,-4.450792825347884,-2.803957930539267,2.9789177678419967,0.4586942238635514,2.3986324796419636,1.4605643354812343,0.40696872617442065,-0.7841894226967355,1.392650620910899,2.324130813465371,2.2044459018128504,-1.1139890366911198,1.4124876981479555,0.4947259615409155,0.9080724970318326,1.5911259256211567,0.8853411387361192,-0.8439340379099098,0.2754247517464611,-0.6347636485188107,-2.1631311224861216,-0.27039494086813154,-0.6285309661645297,0.6820159499013334,-0.30733273068929395,2.410572042132925,0.5983859619704399,3.2513664287927884,-0.898506361457403,0.8999775951120284
74,-2.291922308143701,1.3203967979982336,1.9967436065757018,-0.19375344859513982,-2.8185094425531765,0.9060192312159394,0.37906349194291644,-0.7384436326653396,-0.7407448801385815,0.9166195855391961,1.8565729780825453,-2.3296803695336283,0.47986999409138953,-0.7863828611725916,-2.801866689824522,-1.7385103901157082,2.201004021596469,2.9129402589581277,1.7644118562509368,-2.696780837887379,-1.620058702633655,2.386534322924519,-2.7384833507145014,-3.753162803053036,1.44662437589609,4.360599018164659,0.4796809546065391,-2.634981535196019,-0.16653964984401617,1.3336239846614695
75,9.92527828646394,-0.7799399596654205,0.6554618453201759,1.3071078973604862,-0.1235749063759175,0.870407144982647,-0.19358226845691404,1.309377640242289,-1.560265497224348,-0.6828372989793902,0.6920180243472839,-0.3624169971947118,0.42608391336525575,-0.27286797500225035,-0.6102485465985998,0.6147609765832502,1.375916138316529,-0.28596304697033564,-0.4727648238247513,0.9278526529781069,-0.20760430555400333,-0.10015425125569749,-0.3983654313536745,-1.3583853247925948,-0.6083950018693087,1.5917839879265303,-1.3005458338320592,-0.2731081486656225,0.20328997057986492,1.9374629880429095
76,0.6112104970589539,1.77559998149977,-0.0742465031872094,4.337252872802439,0.394988651663298,1.5196381015501859,0.06191746454493909,2.8881771035057,0.012682294018312949,2.0086312866159632,-2.156085434640212,-1.1659470057566723,-0.981830246330055,1.5842604923151125,1.1570788612888565,-3.912376845083739,-2.3851584646325827,-0.28260048609283767,-0.5293385695697809,-2.042756793552801,-2.425803593070173,-0.35103690604996934,0.9242271289053231,3.477308587022256,0.7699888833466325,-1.2213847859553069,-0.9424511073599812,-0.22921736698073225,0.18199699611879505,-1.561598223999586
77,-7.066415374924433,3.0771686040257804,-0.10987367576512493,0.40407639649717547,-3.4385899968874645,-0.28953232422773617,0.1900721039608968,-0.330653964653043,-4.415837615640261,-0.5293629225822505,1.677046760437549,-0.7321613223416614,-0.3227920671129027,0.05854124921543263,0.5410044120728315,-1.409897060988273,2.6919951368760358,-0.1983230801198057,0.18724337347789585,0.8594702146946741,-2.8479159330609662,3.16643303719611,0.5458306851276112,0.4704949771895138,2.5359646108863707,-3.064911751119194,-1.8746299259291386,-1.1705348913237967,-0.26597626194637075,0.28478368939658555
