node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
49,-10.569824875835723,1.5408898458354905,0.0012912801611845025,1.6356679981335596,1.1299524552707028,2.908554951530596,3.313371468941718,3.9882095549914163,3.6938149596568497,2.774166984545012,-3.668095826383386,1.3427237318945184,1.1807029723196716,-0.12699492879895594,0.8703025667664852,0.7319611308100357,-1.715905500499973,-4.021636929166805,2.044981818153323,2.1893111483399172,1.253557970168545,-3.0902728914751356,-2.144262393594644,0.32883014561698803,0.6463034943937723,-0.6538162467522939,-0.41373688176792905,-1.3929379708323895,3.954826465548138,-2.130991484494564
50,7.78458332415913,-3.1491575216306633,-3.524363301945367,-1.3962258174873905,1.1660038489056,-0.48801663336273604,-1.266236161320704,0.08211079742874189,-1.804640053139901,-0.17310290757160549,-0.5628220295302521,-0.6294883909472648,1.9795430029331522,0.038132451806332186,-1.0545139836686468,-0.36120354252203346,-0.2805572988044796,-0.15189121400550945,0.0548270143566705,-0.8753138862678419,-0.708899131897498,-0.667868411004104,-1.365501062406888,-0.9498502313947522,1.2795205114562982,0.0022114226587021863,-0.6252317919444149,0.5425775427442906,-1.3999991112525778,-1.329943864370001
51,-2.3632345407872832,2.152925516392887,-6.4139866388222035,-2.6431399533293223,-0.3648465461465102,3.2180078409443786,4.946669474839027,1.1480785371248354,0.2786191012108724,-0.6755056875828753,2.3948466524726637,-0.2959200608073823,1.4782024394989108,-0.9463621936809872,5.766242307388131,3.6248105261646986,1.0411171699629946,0.4083350029676459,0.25593779393835425,-0.4644195951968134,1.8959265094077509,0.08468166188532138,-0.42774091965582245,2.1009525646060387,3.4319344169053236,1.1260655906369559,0.7509056619725994,-0.2780651881887765,-1.246282988232237,0.6171148574864864
52,-0.7021362904205766,-2.4001414040675235,1.260714117140011,2.5279442630649664,2.4447359039465386,-1.3242625077422958,-0.6738295443487928,0.6037313277888428,1.9895818697573708,-1.6937341371548205,0.5327171935205378,-1.5119142431777706,-0.5002869220735959,-1.5168974048733803,-0.7393082510444694,-1.6798742376390023,0.04743868556975189,-0.2143712061430004,-1.3510979822085576,1.0761436804861149,-5.413903029744863,-1.2264601554010646,-1.5096543016731099,-1.766741175064064,0.41576853379997075,0.5447695375575172,-1.9450638483857707,0.16592571793237365,0.47834113212240026,0.21297835878996277
53,5.779518017693362,2.0732157337561476,-1.807777509271241,0.7575527045849699,0.31182569121913695,1.7041773583048347,0.6993297344878853,2.385595654176121,0.4891574587503314,-0.41041785079387555,0.9301288950536556,-0.5264642198654378,-1.3844186883684784,0.7874999587479325,-0.1839862309522239,0.5893902228999274,0.0022415467215208826,0.6065144355059998,0.7006489243577471,-0.26388189329853845,-1.8605917372176357,-0.5574361551958446,0.7396144472140179,0.2751516858945262,0.006031254383747654,0.36259336211159937,-0.9302636745645639,-0.31998054948278437,-0.2747637663523214,0.339226362262161
54,-3.983958165701671,3.8954652348463155,-1.0763975048128087,-5.845045429396944,-1.3057888768844481,1.382910285710117,2.7255344502948664,1.8091734880435972,0.47000607814624884,3.2634590796980523,-1.0308321283072797,-0.9207750857354156,-0.5513248090047251,-2.0053189487883483,-3.21110531560954,2.5523892718137993,-1.0905764151071298,3.5288905923764466,3.074405487887713,-3.9319168525582953,1.6675307406494195,-0.6891292687224541,-0.8118188429148882,-1.0021224637590833,-0.4824139217401375,1.5650592013640061,-1.556103639514566,0.0886408360102899,2.5796777349703333,0.48357980893538255
55,8.314474433978337,-3.3070858279204343,-1.103932797648909,-0.954489003687806,0.6330801500311936,-0.2820758851171166,-0.14080930912014708,1.5436150472799246,1.1123157624930506,-0.5552687851706954,-0.3534953783298032,0.6412692070712287,1.4084120366203732,-1.3738152906575527,0.1996552276774638,1.679129569530098,1.6573823852222742,1.7779497528514776,-2.4811281763363824,0.11973148683782041,0.1870345858167947,0.2567562521642444,-0.6781500349275804,-1.5658732982433632,0.3838945130772488,1.525095295463136,-1.5777777323148308,0.9432645164920063,0.408600852829308,-0.8330303129868898
56,5.283650954761392,-0.45417011076689756,-7.1960744401703245,-1.086120939561207,0.025854475307333154,-0.34723397443440485,-1.2621079941955688,0.4893210113686468,-2.1468096724492134,-1.1611353571690401,-2.8638049727661747,-2.398191181771105,1.4310617360710052,-1.2741199152944211,-0.08912754963617328,0.17123041580157414,0.950047823759304,-0.4103696847158722,1.9808622449268096,-0.291879308070721,2.1412094563870405,1.5805284007657867,2.1628690672450817,0.6897540868578952,-1.777632886998113,-4.202626489087585,-0.8000752363602099,3.1160745980646083,0.8761903684908279,-0.9595800995992737
57,-1.7223292286639629,-0.055964205465775296,2.4275240160415636,0.525934660263615,3.0888864436628913,-1.6731383737745151,0.9517829084180218,0.3426657517703736,0.2266390630773633,1.555970816511509,1.0491384612920414,1.5879719334566889,2.4630168592671384,3.596186890517721,2.1436508255830153,1.9738731002560645,-0.24745219511896357,0.44396920972719045,0.05583659699544112,-1.7358884177517138,1.03494267983408,0.8850048992284743,-0.3974399719916772,2.4554716661440765,-2.1919051128732097,1.0399477375850827,-0.8182834675813694,0.7629979071919613,-0.16366271141173186,0.31078694863478723
58,0.3015724949655819,-3.894857339926823,0.5337129168157312,0.3702767294155261,-1.5835515243745166,0.29771096326117363,-0.7203485851193763,-1.001670999905086,-1.638238091821167,0.23647527900365573,-0.16673792621167416,-1.1197934096295064,0.7562316544906464,0.7088908321828277,0.3693643056180424,0.06420764388893693,0.5670307817441371,-1.0315289316274108,-1.1975634055423483,-1.326730343184109,1.4536983606061529,0.7670104192506323,0.7221272903902874,1.1311628066791373,1.7358320926788284,2.454601906079056,-0.6869360901083872,0.5707670083950612,-1.0002598545436943,1.2720496004629753
59,8.33140954285048,-2.1890393518317546,-0.8470072486861457,-0.6204458981454583,0.30520229477259814,-0.04947594145180189,0.2760624107606403,0.17362936687034305,0.4468529116049926,0.06096734074046311,-0.29892849523097836,0.09898569266884395,-1.7297941708551725,-0.52846349182369,0.05274185514398761,-0.21241643115198416,0.4809235464485489,0.6111984791599899,0.5695250925888988,-1.0182315146630043,1.9697447472381326,0.23316895512154312,0.7074728697810714,0.31527789241509774,-0.10692370283656179,0.48290202617839595,0.7088125862471722,-0.04634723820367338,1.4820795988788535,0.38980666955976057
60,-3.431434719305627,-3.77432845062806,-0.08066319370872604,3.2833410723039673,3.3063805473481915,0.11316080356777304,-0.5756470871199659,-0.1164709262159599,-2.6776630895081284,2.665182627568719,2.1110581717097783,-1.7869433652122633,0.10686315560231595,-1.0378436693480364,2.6660282319696806,1.7567425929285962,0.2287021507629675,0.6365979456715435,-0.07509743409752524,0.6428353933275491,0.20183339828964808,0.9182085473307515,0.8036646140791892,2.011162963284565,1.4217199788694093,1.6723122814668558,-0.46268506171141455,-1.1271863507674393,0.35569685519181443,-2.2289745522197135
61,8.194149147319818,-0.48637095905533084,-1.4958822939571716,-0.7424564291965603,0.10055289895976477,-0.22135569990108464,-0.5274563566610273,-0.03667633355646337,0.5390174308773907,0.36817571049955333,-1.3543017641121151,-1.0370816561837795,0.18473637185347966,-0.7533656940650154,0.7112415849307494,-0.8150924799710498,-0.25352421793908725,0.8680519880501413,1.4022752921153019,-0.7256160297648677,0.3837230937566514,0.26773014760701647,0.8854435282649245,-0.053008348948562996,0.5487855143487453,-0.2115276927104806,0.40772479370488035,0.14332552899066714,-0.9354657449371957,0.9104975090188324
62,-0.5877124616054186,-4.293541387122489,1.706336826503074,2.3675051727926175,-0.4462473968336125,-2.382289064550306,-0.16087391887096067,-0.8463135236293404,-1.9201376728683466,1.0361480751896084,0.6747638196322747,1.5327942101899732,-1.9938371851959036,0.6803558159736219,-0.2075685407749293,0.7612616499180023,-0.11938677931719124,-1.6340531416742199,-0.728374148917224,-1.5072156089583841,1.3838750930657502,2.1281729398018223,0.8416286981674461,0.8215023183268523,0.008674115278516558,0.5212002984567106,-1.0295208742337658,-1.8831564237674447,-0.5263880660392696,0.2768097089941228
63,-11.771034986197886,-5.6863081228584065,-3.436437710120629,0.35243160621980857,-2.7952985966571293,7.478578891573677,-0.200054578266248,-3.827911039918439,-3.6848868348555066,-0.8142101120570615,-4.284866650871858,1.4586437160275874,2.5939389309595113,0.9125952447507247,2.9068348933928387,-2.2960701542572814,-0.9519122759203497,-3.1835684215616116,-0.6784464751002192,-0.7530747057790443,5.277073503952109,-1.8859971437177023,4.452328017272105,0.19199538004990516,3.4697661513161746,0.7755381225068537,4.623893138982678,0.33419209435114433,1.5167133838667872,0.1628861709280235
64,3.9913825161861456,6.56812709053125,-5.621885292571721,2.7277358818896293,-3.2872827349804803,2.5770308347809974,-0.7343214890093129,-0.6381015327853228,-1.8314258363403328,-5.4166318607229105,3.1307530446452807,-1.1289630211945438,0.5961831577695341,1.7859256149949772,2.1048802619227036,-1.284741327029754,1.6313811407695211,1.3124456693362037,2.5133025464150225,1.4983186268512199,2.8707532253031864,-1.8320488775775676,-1.541521314325444,-0.031164267702446416,-2.9959299939697495,-5.261869464019258,-1.6320289389693945,-0.5755857239515172,-3.6330642998592366,-0.060727842897792324
65,8.32565238521099,-2.3848166432630227,2.831823270693536,0.6410878994881382,-0.8192239811756723,-1.331925672775824,-0.08615931857437734,0.7331942819212122,-0.4095432904818481,-1.0752927866085924,1.9029364388425893,-0.8659124548185914,-0.13125318668841496,0.7390371316924927,0.6674809601899487,0.5103421906340203,-0.5068032417447199,-0.7122583433290208,0.15372666756857334,1.1208659184573893,0.8908863793411513,0.5370794545797184,0.3639449241159586,0.604731279809406,0.2288646783252376,0.3555171070616611,-0.5381061652030013,0.2774126267525737,-0.27260608252199053,-0.19725050112216103
66,-1.5044675175220414,0.8312738027735838,4.64560026063772,-0.0639848970196809,1.4149975776259438,-0.4133950016476475,1.4696422313785522,1.9646291770639084,-1.0010386205446637,0.7256803235385463,-0.3434847050670856,0.23069577478581646,1.086250828683793,-1.0985995479358086,-0.7248560195870962,-0.5831280364092525,-1.0236406846095014,-0.6062425655361322,2.103424193804219,-1.0839174183150821,-1.6978897812678841,-0.560045459671145,-0.06685597447643075,-1.9453799957389513,-0.9621950621301277,1.253405774527084,0.36152340433781993,0.6833403683495897,-0.2100095317640885,-0.9834435905869247
67,7.401924759746383,2.9958663298574013,3.0599241030229822,3.1260293308357974,-2.0874761094798746,-1.396961059815379,-0.6298066307736954,-1.0963171186304255,0.9395696151532532,0.9167138558625357,0.004814458000235447,0.5054588472950289,-0.9222692884347703,-0.6519959161419895,0.3844621479026893,1.1927177969302418,0.10725205453112623,-0.8064756237377217,-0.8750189530524684,-1.0051925881445742,0.6349615110870354,-0.9377742530096501,0.6291673931957776,0.4842996164590274,-0.7729688333438542,1.0458373554071732,-0.751828658518175,-0.6104997338373375,-2.139390843324348,-0.21565320773991864
68,-7.520736210291414,-1.7027218387419865,2.7993554337194255,-3.5096366629096085,-3.6490585888467137,2.636564704647553,0.2211360934446491,0.17677875832591794,0.1510781897975066,-0.6487478908428584,1.5065462474421594,-0.5400775010724658,-0.24680808738752344,1.5709830269701517,-2.304674821756883,-0.5825752136744174,0.2931749945577159,-1.6598142839914856,0.8300357394679173,2.0399353618824305,-0.006751048039136962,-0.764065935332436,0.3097809181824267,-1.0216877578844092,-2.387000057003103,-0.503849345093313,3.8316309703811116,0.7584591925879334,-1.9979886313325959,-2.2686468785270586
69,7.357342836763995,-0.8805820005047222,-5.544443296362353,-0.07257922244642434,0.30326019899929796,0.4357295751782861,0.030755184991951595,0.7963325467442594,1.9978192427238173,-0.2983042422327893,0.5790909361981713,0.5788090515214532,-1.9030111242225367,-1.312557952508434,-2.059209846670886,2.6097204757441648,-1.1040224563626646,0.7573006023863773,0.597089316829546,-1.3461159479636837,2.58685400865239,1.6054121784232385,2.2958604128361695,0.6053353943366016,0.9303243535787388,-1.7011685761810056,1.046657387331188,-2.0473653676346473,-0.7118981911489396,1.9895829417957123
70,5.526142479133916,1.9689887059988702,-0.9783910956906131,0.574529177982125,-0.9494519249917687,0.9516895223769661,0.594003274203659,0.723372326374192,0.49630552091149005,-1.5433894529764498,1.7602988080573037,1.365823012964718,1.719582028722327,0.6949342884916382,-2.3373796846596107,3.3319471295463665,-2.4060861776706757,3.527537584640732,0.02163851409386371,0.38783524246365264,1.2924970210338094,-2.4222196150789945,-3.856625288454942,0.7033955644965845,2.11334653016753,-1.2246682877358386,0.2821495016176048,0.07607221617001701,-0.8490085281696401,-0.5392633458351227
71,-2.7504547528391456,-3.395190036236106,1.4433233299108328,3.8565972455485826,2.8841965378268815,-2.961658116182727,1.2252727883298982,0.7074162553974099,-0.6904301079682631,1.48302427173962,2.1171649844436624,2.2978606388239395,1.2122677862989024,-2.129843626224548,1.6798685066734964,-0.1416456725403446,0.21545522981204615,-0.1727875896475956,2.6051933542671852,-1.4871695835683065,1.9776917740977153,-0.42386194259375937,-1.8687452670767635,1.2430519753715965,-4.400887600216134,-0.3074831379302319,-0.49134243028513,-0.30310086202195924,3.2112225656766826,-0.6756129742052787
72,-3.1387844609079667,-4.040635663519067,2.4464267413484007,-2.4138113420599336,-4.210917546286584,1.8534212028342105,-1.6957569218636372,1.044405084973181,-0.8386642023195071,-1.5023554419091816,-0.39640484158899114,-1.7974634961051166,0.7013080522594761,1.1195787275098754,-0.8110634110292109,0.9944317875306281,1.0202058315783902,-0.6794080063153449,0.5914288275706593,1.5627537984344069,-0.35919762826863544,1.9492972218852878,-1.0336185447369948,0.30482926660779336,1.1830282511871089,-0.6074567387887934,0.5920826921246474,2.903869640837177,-0.29212724274250995,0.0054827004350072725
73,0.9845533448186055,-2.143656210166168,3.9960113756558795,-0.5882861793184734,-0.02653913201041388,-0.12380498386623083,-0.4093448880296509,-0.4541959066902682,-1.259795373390385,0.6858875745139573,0.6961189373733796,-1.3367492987323122,-0.35292839814145804,0.8036951442682927,0.9145184987019439,-1.199809892444366,1.3011557562054827,-0.5257603420948573,0.8375068519735893,0.635404904961067,0.6440422675668271,-0.16537021502866575,-0.6788837065215583,1.1730747615836774,-0.07982014413621193,0.2565439046074001,0.5585680353617613,-0.9418311967501966,-0.517655090010218,2.1131650932762724
74,1.95818932794471,-1.9456969595551137,0.32082960067564664,0.9135919449462865,1.5038973539282914,-0.2685786860406983,0.17714693272875603,-2.0505315889543896,0.10490887370451599,-0.40957382299786094,2.184370260822445,0.08258072146214587,0.1597755421198477,-0.7488662425053484,0.18042429148837721,-1.329472964225659,0.14062999939650622,-1.3788223788035847,-0.4736082776085104,-0.16066486915328787,2.2653649475247906,2.014418963221127,-0.12596319806248482,-0.14479474728082925,0.8769304521177735,0.5325463408359636,-0.6091783390723771,0.5115213254477591,-1.7258199411653008,-0.7688190125028356
75,8.407834627124952,1.066543590430176,0.053757152184144924,0.1708259057299518,0.1714873014478871,1.3656741306497866,1.06230359965711,-0.6763676848145819,0.6712540245036449,-0.7666738603621196,-0.18326930037791603,0.4789148492012649,-0.3797407911229883,-0.9809895491030473,1.250639007256334,-0.5828933473737936,-0.10655206347590455,-1.202785971770407,0.22326296528281256,1.799192629451033,-0.16075089905454823,-0.0547657780499129,0.5859839605000532,0.500329840421206,-0.8179311072275948,0.4394298788314914,-0.3428767016000261,-1.0871120100190048,0.32430011164258066,2.315608004286786
76,1.8997294763216845,0.6812721457089088,-2.6339083086962067,-3.4759287796280103,1.2679853152097174,0.674945068292954,2.180306158302708,1.115196977065196,0.0862572762549234,3.0168395986635135,-1.172469234216744,-0.8440854721814697,1.8740558228083635,0.5089829051304511,-1.0771415193585832,-0.5831759567281909,-2.113243837519583,1.156724817877039,1.010869634525158,0.03077608795970989,0.476942542418742,-0.5922950141294713,0.7747015223737845,-1.5505315039239445,3.07335512984676,-0.4360600602464631,1.2579983684195275,1.3084876401501286,-0.06789267827473304,0.6805872309164473
77,-8.281806948579877,-3.1553254490299394,-2.6528568718189205,3.520172003478034,2.6842653943533143,1.9652845869031599,1.6589266147020398,-2.6579656296679683,6.85857562423168,0.04957875014771463,1.2223782888994346,-0.36391323674186743,0.28277723533055127,-0.30208656026521247,0.0037717256897297495,-2.027162410997951,1.407695258643451,-2.3235749657636378,-2.304685553866791,3.518799691431555,-0.9344074552513341,-0.5135351769227229,2.1025602260208034,-0.29801767052241107,2.148099778661739,-1.0560067104013555,-0.7463720793383036,2.391317350984784,0.5122607969769191,0.3180460527093646
