node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
50,-7.784583324159111,-3.1491575216304217,-3.5243633019456686,1.3962258174872546,-1.166003848905564,-0.48801663336284046,-1.266236161320693,0.08211079742898779,-1.8046400531398972,0.17310290757162605,0.5628220295303242,0.6294883909470904,-1.9795430029332175,-0.0381324518048656,1.054513983668597,-0.361203542522051,0.2805572988044136,-0.15189121400578506,-0.054827014356960566,-0.8753138862687081,0.7088991318968049,-0.6678684110031622,1.3655010624078836,0.9498502313945992,1.2795205114555523,-0.0022114226591136254,0.6252317919440833,-0.5425775427451116,-1.3999991112535028,1.32994386436903
51,2.3632345407872086,2.1529255163935344,-6.413986638822096,2.643139953329169,0.3648465461462424,3.2180078409443698,4.946669474839297,1.1480785371238686,0.27861910121087236,0.6755056875827711,-2.3948466524725545,0.2959200608076694,-1.4782024394983828,0.9463621936797515,-5.7662423073884765,3.6248105261647483,-1.0411171699625987,0.408335002968121,-0.2559377939382499,-0.46441959519478165,-1.8959265094083357,0.08468166188433232,0.42774091965528144,-2.1009525646052496,3.431934416905784,-1.126065590636582,-0.7509056619725245,0.2780651881894168,-1.246282988231934,-0.6171148574876582
52,0.7021362904206168,-2.4001414040676106,1.260714117139836,-2.5279442630649647,-2.44473590394641,-1.3242625077424974,-0.6738295443486757,0.6037313277889953,1.9895818697573258,1.693734137154829,-0.5327171935205683,1.51191424317772,0.5002869220743754,1.5168974048734023,0.7393082510440308,-1.6798742376388276,-0.04743868556973724,-0.21437120614294136,1.3510979822084839,1.0761436804804645,5.413903029746165,-1.2264601553994487,1.5096543016744115,1.7667411750638051,0.4157685337989309,-0.5447695375587376,1.9450638483855947,-0.1659257179344145,0.4783411321224325,-0.21297835878992039
53,-5.7795180176933965,2.0732157337562604,-1.8077775092709836,-0.7575527045850022,-0.31182569121927517,1.7041773583048068,0.699329734488371,2.3855956541759866,0.4891574587503064,0.41041785079384746,-0.9301288950536816,0.5264642198655275,1.3844186883679683,-0.7874999587486841,0.183986230952555,0.5893902229000505,-0.0022415467212399632,0.6065144355058754,-0.7006489243580205,-0.2638818933000506,1.8605917372174032,-0.5574361551958356,-0.7396144472141327,-0.27515168589386785,0.006031254384038414,-0.36259336211215115,0.9302636745647693,0.3199805494818956,-0.27476376635206745,-0.3392263622622856
54,3.983958165701607,3.895465234846409,-1.0763975048126102,5.845045429396953,1.3057888768842998,1.3829102857102336,2.7255344502952235,1.8091734880430645,0.47000607814622924,-3.263459079697988,1.0308321283073336,0.9207750857351745,0.5513248090056948,2.005318948788941,3.2111053156090104,2.5523892718140626,1.090576415108942,3.5288905923753626,-3.0744054878890585,-3.9319168525562116,-1.66753074065315,-0.6891292687214488,0.8118188429154269,1.00212246375863,-0.4824139217408468,-1.5650592013643887,1.5561036395135481,-0.08864083601186316,2.579677734970732,-0.4835798089338752
55,-8.314474433978303,-3.307085827920438,-1.1039327976492088,0.9544890036877436,-0.6330801500311772,-0.28207588511716125,-0.14080930911983428,1.5436150472799801,1.1123157624930475,0.5552687851706869,0.3534953783298202,-0.6412692070713161,-1.4084120366196156,1.3738152906582708,-0.19965522767795962,1.6791295695301098,-1.6573823852208858,1.7779497528525479,2.4811281763366457,0.11973148683693637,-0.18703458581657315,0.2567562521650946,0.6781500349284733,1.565873298242715,0.3838945130764514,-1.525095295463913,1.5777777323134856,-0.9432645164937954,0.40860085282865005,0.833030312986837
56,-5.283650954761434,-0.45417011076625613,-7.196074440170369,1.0861209395610107,-0.02585447530731342,-0.3472339744344095,-1.2621079941954856,0.48932101136889117,-2.146809672449244,1.1611353571691365,2.8638049727662427,2.39819118177087,-1.4310617360702858,1.2741199152953329,0.08912754963586562,0.1712304158015933,-0.9500478237598229,-0.4103696847154993,-1.9808622449267357,-0.2918793080678032,-2.14120945638764,1.580528400765056,-2.1628690672457673,-0.6897540868578889,-1.777632886997474,4.202626489087815,0.8000752363590976,-3.116074598064818,0.8761903684899455,0.9595800995996657
57,1.7223292286639829,-0.055964205465984185,2.4275240160415614,-0.5259346602635695,-3.0888864436627452,-1.6731383737747645,0.9517829084180796,0.3426657517701997,0.22663906307743947,-1.5559708165115498,-1.0491384612918944,-1.5879719334565523,-2.463016859269092,-3.5961868905171457,-2.143650825581943,1.973873100255896,0.24745219511920638,0.4439692097269856,-0.055836596996051376,-1.735888417750397,-1.0349426798359387,0.8850048992275457,0.39743997198958697,-2.455471666145566,-2.1919051128726883,-1.0399477375852482,0.8182834675799294,-0.7629979071924236,-0.16366271141160704,-0.31078694863514783
58,-0.30157249496553,-3.8948573399268764,0.533712916815361,-0.3702767294155365,1.583551524374492,0.2977109632613066,-0.7203485851195838,-1.0016709999049578,-1.6382380918211503,-0.2364752790036564,0.1667379262117581,1.1197934096294944,-0.7562316544911006,-0.7088908321824767,-0.3693643056177946,0.06420764388880373,-0.5670307817445229,-1.031528931627072,1.1975634055421136,-1.3267303431829907,-1.4536983606074458,0.7670104192499881,-0.7221272903908185,-1.1311628066788761,1.7358320926790134,-2.45460190607923,0.6869360901067635,-0.5707670083958113,-1.0002598545426895,-1.2720496004637527
59,-8.331409542850457,-2.189039351831776,-0.8470072486863308,0.6204458981454087,-0.3052022947725959,-0.049475941451836654,0.2760624107606826,0.17362936687028988,0.4468529116049751,-0.06096734074045358,0.2989284952309125,-0.09898569266877091,1.7297941708555102,0.5284634918227202,-0.0527418551441004,-0.21241643115192163,-0.4809235464482601,0.6111984791602508,-0.5695250925890649,-1.018231514661024,-1.9697447472391008,0.23316895512115585,-0.7074728697813593,-0.3152778924148744,-0.10692370283630558,-0.4829020261778774,-0.7088125862474307,0.046347238204301325,1.4820795988790865,-0.38980666955875304
60,3.431434719305674,-3.7743284506279715,-0.08066319370903773,-3.2833410723040295,-3.3063805473481724,0.11316080356747296,-0.5756470871199876,-0.11647092621584208,-2.6776630895080977,-2.6651826275688126,-2.1110581717096166,1.7869433652124356,-0.10686315560186438,1.0378436693471564,-2.6660282319699395,1.7567425929286047,-0.22870215076256162,0.63659794567168,0.07509743409761442,0.6428353933280686,-0.20183339828932198,0.9182085473295265,-0.8036646140800773,-2.0111629632840713,1.4217199788699468,-1.6723122814671574,0.46268506171184065,1.127186350766496,0.355696855190408,2.2289745522200475
61,-8.194149147319818,-0.4863709590552904,-1.495882293957197,0.7424564291965101,-0.10055289895973923,-0.22135569990112156,-0.5274563566610112,-0.03667633355634838,0.5390174308773878,-0.36817571049949344,1.3543017641121684,1.0370816561837486,-0.18473637185299033,0.7533656940649307,-0.711241584930937,-0.8150924799709485,0.2535242179394561,0.8680519880499092,-1.4022752921156452,-0.7256160297640648,-0.38372309375741825,0.26773014760697716,-0.8854435282648183,0.0530083489491533,0.5487855143489518,0.2115276927107977,-0.40772479370493536,-0.14332552899019163,-0.9354657449365787,-0.9104975090193563
62,0.5877124616054833,-4.293541387122624,1.7063368265027086,-2.367505172792606,0.4462473968338345,-2.382289064550292,-0.16087391887112104,-0.8463135236293091,-1.920137672868324,-1.0361480751896592,-0.6747638196323845,-1.532794210189851,1.9938371851955305,-0.680355815974728,0.207568540775145,0.7612616499178919,0.11938677931636708,-1.6340531416742428,0.7283741489169586,-1.5072156089568478,-1.383875093067331,2.1281729398013827,-0.8416286981683293,-0.821502318327532,0.008674115278815267,-0.5212002984571973,1.0295208742351087,1.8831564237666554,-0.5263880660389337,-0.2768097089943759
63,11.771034986197934,-5.686308122857907,-3.4364377101212495,-0.35243160621994685,2.7952985966564836,7.478578891573895,-0.200054578267011,-3.827911039918479,-3.684886834855482,0.814210112057164,4.284866650871853,-1.4586437160277161,-2.59393893095968,-0.9125952447500898,-2.9068348933927504,-2.2960701542576305,0.95191227591869,-3.1835684215619735,0.67844647510045,-0.7530747057747296,-5.2770735039523995,-1.8859971437190692,-4.452328017271371,-0.19199538004551234,3.4697661513175673,-0.7755381225045516,-4.623893138983049,-0.33419209434730784,1.5167133838669005,-0.16288617092662433
64,-3.991382516186271,6.568127090531773,-5.621885292570993,-2.7277358818897057,3.2872827349802947,2.5770308347812207,-0.734321489009387,-0.6381015327852062,-1.8314258363403357,5.41663186072282,-3.130753044645293,1.128963021194782,-0.5961831577705666,-1.785925614995365,-2.104880261922129,-1.2847413270296928,-1.6313811407691885,1.3124456693371087,-2.5133025464141228,1.4983186268542263,-2.870753225301676,-1.8320488775778991,1.5415213143252524,0.03116426770216292,-2.995929993969915,5.261869464018644,1.632028938972161,0.5755857239509736,-3.6330642998596296,0.060727842895066775
65,-8.325652385210939,-2.3848166432633975,2.8318232706933695,-0.6410878994880788,0.8192239811757904,-1.331925672775754,-0.08615931857423356,0.7331942819212288,-0.4095432904818447,1.0752927866085147,-1.9029364388425645,0.8659124548187391,0.13125318668790034,-0.7390371316928047,-0.6674809601896566,0.5103421906339362,0.5068032417442654,-0.7122583433292721,-0.15372666756816297,1.120865918458442,-0.8908863793403382,0.5370794545791312,-0.36394492411626456,-0.604731279809321,0.22886467832534954,-0.3555171070618209,0.5381061652025785,-0.2774126267530599,-0.2726060825221174,0.19725050112185682
66,1.504467517522062,0.8312738027731396,4.645600260637796,0.06398489701980992,-1.4149975776259127,-0.4133950016477421,1.4696422313789326,1.9646291770636164,-1.001038620544661,-0.725680323538524,0.34348470506710693,-0.23069577478595854,-1.086250828683154,1.0985995479365993,0.7248560195866713,-0.5831280364091209,1.0236406846089174,-0.6062425655369292,-2.1034241938047495,-1.0839174183161677,1.697889781266784,-0.5600454596698383,0.0668559744773801,1.9453799957388642,-0.9621950621308,-1.2534057745269327,-0.36152340433895547,-0.6833403683495615,-0.21000953176487014,0.9834435905867216
67,-7.401924759746396,2.995866329857023,3.0599241030234063,-3.1260293308356735,2.087476109480006,-1.3969610598151985,-0.6298066307739146,-1.0963171186302947,0.9395696151532701,-0.9167138558625461,-0.004814458000264736,-0.5054588472949781,0.9222692884351447,0.651995916141308,-0.38446214790291144,1.192717796930256,-0.10725205453141488,-0.806475623737632,0.8750189530522907,-1.0051925881443566,-0.6349615110877929,-0.9377742530098879,-0.6291673931961304,-0.48429961645857583,-0.7729688333436915,-1.0458373554074165,0.751828658518188,0.6104997338366234,-2.1393908433244615,0.21565320773846883
68,7.520736210291448,-1.702721838742197,2.7993554337191173,3.509636662909693,3.6490585888464673,2.6365647046478675,0.22113609344468813,0.17677875832586565,0.15107818979751184,0.6487478908428236,-1.5065462474421512,0.5400775010724481,0.24680808738651006,-1.5709830269694953,2.304674821757375,-0.5825752136744885,-0.2931749945589412,-1.6598142839912677,-0.8300357394670215,2.039935361882537,0.00675104804099659,-0.7640659353323862,-0.30978091818226267,1.021687757884591,-2.387000057002965,0.5038493450950569,-3.8316309703816356,-0.7584591925845499,-1.9979886313342667,2.268646878525939
69,-7.357342836764024,-0.8805820005042648,-5.544443296362403,0.07257922244627055,-0.30326019899934414,0.43572957517827055,0.03075518499210417,0.7963325467442725,1.997819242723784,0.2983042422327878,-0.5790909361983132,-0.5788090515214891,1.9030111242231882,1.3125579525079198,2.0592098466705475,2.6097204757441568,1.104022456363141,0.7573006023856659,-0.5970893168298869,-1.3461159479607374,-2.586854008653743,1.6054121784224549,-2.295860412836676,-0.6053353943357684,0.9303243535798,1.7011685761814528,-1.0466573873285534,2.0473653676361123,-0.7118981911477152,-1.9895829417959054
70,-5.526142479133945,1.9689887059988969,-0.9783910956903707,-0.5745291779821269,0.9494519249916907,0.9516895223770406,0.5940032742038015,0.7233723263740794,0.496305520911499,1.5433894529763976,-1.7602988080573503,-1.3658230129648017,-1.719582028722888,-0.6949342884901841,2.3373796846597354,3.3319471295463,2.4060861776728233,3.527537584639217,-0.02163851409395423,0.38783524246435225,-1.292497021033205,-2.4222196150789723,3.856625288455481,-0.7033955644968063,2.113346530166853,1.2246682877358817,-0.28214950161702834,-0.07607221616985421,-0.8490085281699102,0.539263345834676
71,2.7504547528391967,-3.395190036236175,1.4433233299105894,-3.856597245548579,-2.884196537826618,-2.961658116182947,1.2252727883300136,0.7074162553971806,-0.6904301079681964,-1.4830242717396804,-2.117164984443692,-2.2978606388239147,-1.2122677862975888,2.1298436262245297,-1.679868506674346,-0.14164567254022417,-0.2154552298125345,-0.17278758964766341,-2.6051933542675436,-1.4871695835657204,-1.9776917740992292,-0.42386194259415894,1.8687452670752287,-1.2430519753735148,-4.4008876002163095,0.3074831379302986,0.49134243028489616,0.3031008620216167,3.211222565676455,0.675612974207766
72,3.138784460908032,-4.040635663519292,2.4464267413479246,2.413811342059992,4.210917546286393,1.8534212028346146,-1.695756921863467,1.0444050849735032,-0.8386642023195436,1.5023554419091907,0.39640484158904754,1.7974634961050182,-0.7013080522602263,-1.1195787275092062,0.8110634110296695,0.9944317875305455,-1.0202058315789313,-0.6794080063148284,-0.5914288275700234,1.562753798434631,0.3591976282696284,1.9492972218851328,1.0336185447369253,-0.30482926660885096,1.183028251186841,0.6074567387892204,-0.5920826921270245,-2.90386964083661,-0.29212724274252494,-0.005482700435357596
73,-0.9845533448185525,-2.1436562101665753,3.996011375655659,0.5882861793185533,0.026539132010427544,-0.12380498386624031,-0.4093448880297373,-0.45419590669020166,-1.2597953733903762,-0.6858875745139787,-0.6961189373732994,1.3367492987324092,0.3529283981409744,-0.8036951442687105,-0.9145184987016264,-1.199809892444358,-1.3011557562059297,-0.5257603420940942,-0.8375068519732208,0.6354049049619255,-0.6440422675662979,-0.16537021502939292,0.6788837065208202,-1.1730747615838029,-0.07982014413591258,-0.2565439046071695,-0.558568035361223,0.9418311967510111,-0.5176550900086824,-2.113165093276405
74,-1.9581893279446831,-1.9456969595551599,0.3208296006754901,-0.9135919449463058,-1.5038973539282607,-0.2685786860408386,0.17714693272835558,-2.0505315889544256,0.10490887370453765,0.4095738229977892,-2.184370260822439,-0.08258072146208238,-0.15977554211946068,0.7488662425054278,-0.1804242914886478,-1.3294729642257683,-0.14062999939730736,-1.3788223788034057,0.4736082776087283,-0.16066486915110628,-2.265364947525178,2.01441896322099,0.1259631980624554,0.14479474727997194,0.8769304521176006,-0.5325463408362867,0.6091783390718237,-0.5115213254483082,-1.72581994116594,0.7688190125014455
75,-8.407834627124961,1.0665435904300673,0.05375715218430864,-0.17082590572994802,-0.17148730144800403,1.3656741306497708,1.0623035996569743,-0.6763676848148052,0.6712540245036426,0.7666738603621157,0.1832693003778532,-0.47891484920121014,0.37974079112362064,0.9809895491024467,-1.250639007256665,-0.5828933473737838,0.10655206347516899,-1.2027859717703486,-0.22326296528223863,1.7991926294510436,0.16075089905614282,-0.054765778050540274,-0.5859839605005754,-0.5003298404208693,-0.817931107227285,-0.4394298788316509,0.34287670160061445,1.0871120100189848,0.3243001116442193,-2.315608004286448
76,-1.8997294763217063,0.6812721457091123,-2.6339083086962236,3.4759287796279357,-1.267985315209797,0.6749450682928667,2.180306158302915,1.1151969770647592,0.08625727625492516,-3.0168395986634544,1.1724692342169232,0.8440854721813094,-1.8740558228086954,-0.508982905129047,1.0771415193587792,-0.5831759567282748,2.113243837520184,1.1567248178756984,-1.0108696345253816,0.030776087960208143,-0.47694254241863115,-0.5922950141288708,-0.7747015223721383,1.5505315039255674,3.0733551298465285,0.4360600602471121,-1.2579983684202278,-1.3084876401491468,-0.06789267827416275,-0.6805872309164888
77,8.281806948579904,-3.1553254490295375,-2.6528568718191927,-3.5201720034781503,-2.684265394353452,1.9652845869029072,1.6589266147015296,-2.657965629668273,6.858575624231667,-0.04957875014771924,-1.2223782888993313,0.3639132367419604,-0.28277723533039434,0.3020865602655417,-0.003771725689849456,-2.02716241099807,-1.4076952586446,-2.32357496576257,2.3046855538680404,3.518799691429969,0.9344074552547195,-0.5135351769232278,-2.1025602260198792,0.2980176705244082,2.148099778662024,1.056006710401238,0.7463720793368571,-2.391317350985462,0.5122607969771924,-0.3180460527093981
